Date,Listings,Sell Price,Buy Price
2024-12-16T17:56:12Z,1023,$11.55,$11.05
2024-12-16T21:56:14Z,1040,$11.68,$11.18
2024-12-16T21:56:14Z,1040,$11.68,$11.18
2024-12-17T01:56:16Z,1034,$11.86,$11.35
2024-12-17T01:56:16Z,1034,$11.86,$11.35
2024-12-17T02:14:53Z,1036,$11.70,$11.20
2024-12-17T02:14:54Z,1036,$11.70,$11.20
2024-12-17T02:17:25Z,1036,$11.70,$11.20
2024-12-17T02:17:26Z,1036,$11.70,$11.20
2024-12-17T02:20:48Z,1036,$11.70,$11.20
2024-12-17T02:20:48Z,1036,$11.70,$11.20
2024-12-17T02:20:59Z,1036,$11.70,$11.20
2024-12-17T02:21:00Z,1036,$11.70,$11.20
2024-12-17T02:28:18Z,1038,$11.70,$11.20
2024-12-17T02:28:18Z,1038,$11.70,$11.20
2024-12-17T06:28:20Z,1035,$11.91,$11.40
2024-12-17T06:28:20Z,1035,$11.91,$11.40
2024-12-17T10:28:22Z,1025,$12.05,$11.53
2024-12-17T10:28:22Z,1025,$12.05,$11.53
2024-12-17T10:28:22Z,1025,$12.05,$11.53
2024-12-17T14:28:24Z,1028,$11.69,$11.19
2024-12-17T14:28:24Z,1028,$11.69,$11.19
2024-12-17T18:28:26Z,1023,$11.96,$11.44
2024-12-17T18:28:27Z,1023,$11.96,$11.44
2024-12-17T22:28:28Z,1022,$12.05,$11.53
2024-12-17T22:28:28Z,1022,$12.05,$11.53
2024-12-18T02:28:32Z,1028,$11.96,$11.44
2024-12-18T02:28:32Z,1028,$11.96,$11.44
2024-12-18T10:28:36Z,1028,$11.82,$11.31
2024-12-18T10:28:36Z,1028,$11.82,$11.31
2024-12-18T14:28:39Z,1041,$11.55,$11.05
2024-12-18T14:28:39Z,1041,$11.55,$11.05
2024-12-18T18:28:42Z,1074,$11.44,$10.95
2024-12-18T18:28:42Z,1074,$11.44,$10.95
2024-12-18T22:28:44Z,1077,$11.55,$11.05
2024-12-18T22:28:44Z,1077,$11.55,$11.05
2024-12-19T02:28:46Z,1061,$11.96,$11.44
2024-12-19T02:28:46Z,1061,$11.96,$11.44
2024-12-19T06:28:47Z,1045,$12.08,$11.56
2024-12-19T06:28:47Z,1045,$12.08,$11.56
2024-12-19T10:28:49Z,1055,$11.92,$11.41
2024-12-19T10:28:49Z,1055,$11.92,$11.41
2024-12-19T14:28:53Z,1052,$11.32,$10.83
2024-12-19T18:28:54Z,1016,$12.00,$11.48
2024-12-19T18:28:54Z,1016,$12.00,$11.48
2024-12-19T22:28:56Z,1044,$11.24,$10.76
2024-12-19T22:28:56Z,1044,$11.24,$10.76
2024-12-20T06:35:54Z,988,$12.14,$11.62
2024-12-20T06:35:53Z,988,$12.14,$11.62
2024-12-20T10:35:55Z,1000,$11.80,$11.29
2024-12-20T10:35:55Z,1000,$11.80,$11.29
2024-12-20T14:36:00Z,1009,$11.85,$11.34
2024-12-20T14:36:01Z,1009,$11.85,$11.34
2024-12-20T14:38:46Z,1009,$11.85,$11.34
2024-12-20T16:38:49Z,1001,$11.93,$11.42
2024-12-20T18:36:03Z,998,$11.73,$11.22
2024-12-20T18:38:51Z,998,$11.73,$11.22
2024-12-20T19:42:00Z,1004,$11.15,$10.67
2024-12-20T19:42:01Z,1004,$11.15,$10.67
2024-12-20T19:46:39Z,1002,$11.96,$11.44
2024-12-20T19:46:39Z,1002,$11.96,$11.44
2024-12-20T19:46:39Z,1002,$11.96,$11.44
2024-12-20T21:46:42Z,1024,$11.47,$10.98
2024-12-20T21:46:42Z,1024,$11.47,$10.98
2024-12-20T23:46:45Z,1030,$11.76,$11.25
2024-12-20T23:46:45Z,1030,$11.76,$11.25
2024-12-21T01:46:46Z,1016,$12.12,$11.60
2024-12-21T01:46:47Z,1016,$12.12,$11.60
2024-12-21T03:46:48Z,1007,$12.00,$11.48
2024-12-21T03:46:49Z,1007,$12.00,$11.48
2024-12-21T05:46:51Z,989,$12.46,$11.92
2024-12-21T05:46:51Z,989,$12.46,$11.92
2024-12-21T07:46:52Z,977,$12.47,$11.93
2024-12-21T07:46:52Z,977,$12.47,$11.93
2024-12-21T09:46:55Z,994,$12.07,$11.55
2024-12-21T09:46:56Z,994,$12.07,$11.55
2024-12-21T11:46:58Z,1010,$11.85,$11.34
2024-12-21T11:46:58Z,1010,$11.85,$11.34
2024-12-21T13:47:00Z,1080,$11.08,$10.60
2024-12-21T13:47:00Z,1080,$11.08,$10.60
2024-12-21T15:47:02Z,1100,$10.97,$10.50
2024-12-21T15:47:03Z,1100,$10.97,$10.50
2024-12-21T17:47:05Z,1092,$11.08,$10.60
2024-12-21T17:47:05Z,1092,$11.08,$10.60
2024-12-21T19:47:08Z,1091,$11.18,$10.70
2024-12-21T19:47:08Z,1091,$11.18,$10.70
2024-12-21T21:47:10Z,1098,$11.40,$10.91
2024-12-21T21:47:10Z,1098,$11.40,$10.91
2024-12-21T23:47:12Z,1112,$11.16,$10.68
2024-12-21T23:47:13Z,1112,$11.16,$10.68
2024-12-22T01:47:14Z,1117,$11.00,$10.53
2024-12-22T01:47:15Z,1117,$11.00,$10.53
2024-12-22T03:47:16Z,1094,$11.44,$10.95
2024-12-22T03:47:16Z,1094,$11.44,$10.95
2024-12-22T05:47:18Z,1083,$11.44,$10.95
2024-12-22T05:47:18Z,1083,$11.44,$10.95
2024-12-22T07:47:20Z,1050,$11.96,$11.44
2024-12-22T09:47:22Z,1056,$11.81,$11.30
2024-12-22T11:47:25Z,1057,$12.01,$11.49
2024-12-22T11:47:25Z,1057,$12.01,$11.49
2024-12-22T13:47:29Z,1050,$11.64,$11.14
2024-12-22T13:47:29Z,1050,$11.64,$11.14
2024-12-22T13:47:29Z,1050,$11.64,$11.14
2024-12-22T15:47:35Z,1051,$12.22,$11.69
2024-12-22T15:47:35Z,1051,$12.22,$11.69
2024-12-22T17:47:38Z,1074,$11.30,$10.81
2024-12-22T17:47:38Z,1074,$11.30,$10.81
2024-12-22T19:47:42Z,1066,$12.04,$11.52
2024-12-22T19:47:42Z,1066,$12.04,$11.52
2024-12-22T21:47:44Z,1064,$12.12,$11.60
2024-12-22T21:47:44Z,1064,$12.12,$11.60
2024-12-22T23:47:46Z,1058,$11.50,$11.00
2024-12-22T23:47:47Z,1058,$11.50,$11.00
2024-12-23T01:47:49Z,1061,$12.04,$11.52
2024-12-23T01:47:49Z,1061,$12.04,$11.52
2024-12-23T03:47:51Z,1040,$11.92,$11.41
2024-12-23T03:47:52Z,1040,$11.92,$11.41
2024-12-23T05:47:53Z,1037,$11.80,$11.29
2024-12-23T05:47:53Z,1037,$11.80,$11.29
2024-12-23T07:47:55Z,1036,$12.27,$11.74
2024-12-23T07:47:55Z,1036,$12.27,$11.74
2024-12-23T09:47:57Z,1043,$11.44,$10.95
2024-12-23T09:47:57Z,1043,$11.44,$10.95
2024-12-23T11:47:59Z,1057,$11.42,$10.93
2024-12-23T11:47:59Z,1057,$11.42,$10.93
2024-12-23T13:48:09Z,1062,$11.34,$10.85
2024-12-23T13:48:11Z,1062,$11.34,$10.85
2024-12-23T15:11:11Z,1063,$11.44,$10.95
2024-12-23T15:11:11Z,1063,$11.44,$10.95
2024-12-23T17:11:19Z,1071,$10.92,$10.45
2024-12-23T17:11:19Z,1071,$10.92,$10.45
2024-12-23T19:11:25Z,1076,$11.00,$10.53
2024-12-23T19:11:26Z,1076,$11.00,$10.53
2024-12-23T21:11:29Z,1088,$11.24,$10.76
2024-12-23T21:11:29Z,1088,$11.24,$10.76
2024-12-23T23:11:32Z,1090,$11.35,$10.86
2024-12-23T23:11:32Z,1090,$11.35,$10.86
2024-12-24T01:11:35Z,1096,$10.87,$10.40
2024-12-24T01:11:35Z,1096,$10.87,$10.40
2024-12-24T03:11:39Z,1089,$11.50,$11.00
2024-12-24T03:11:39Z,1089,$11.50,$11.00
2024-12-24T05:11:42Z,1073,$11.87,$11.36
2024-12-24T05:11:42Z,1073,$11.87,$11.36
2024-12-24T07:11:46Z,1058,$12.10,$11.58
2024-12-24T07:11:46Z,1058,$12.10,$11.58
2024-12-24T09:11:49Z,1039,$12.42,$11.88
2024-12-24T09:11:49Z,1039,$12.42,$11.88
2024-12-24T11:11:52Z,1044,$12.30,$11.77
2024-12-24T11:11:52Z,1044,$12.30,$11.77
2024-12-24T13:11:55Z,1036,$12.43,$11.89
2024-12-24T13:11:55Z,1036,$12.43,$11.89
2024-12-24T15:11:58Z,1045,$11.35,$10.86
2024-12-24T15:11:58Z,1045,$11.35,$10.86
2024-12-24T17:12:01Z,1023,$11.96,$11.44
2024-12-24T17:12:01Z,1023,$11.96,$11.44
2024-12-24T19:12:06Z,1032,$11.93,$11.42
2024-12-24T19:12:06Z,1032,$11.93,$11.42
2024-12-24T21:12:09Z,1014,$12.30,$11.77
2024-12-24T21:12:09Z,1014,$12.30,$11.77
2024-12-24T23:12:11Z,1024,$11.97,$11.45
2024-12-24T23:12:11Z,1024,$11.97,$11.45
2024-12-25T01:12:13Z,999,$12.65,$12.10
2024-12-25T01:12:13Z,999,$12.65,$12.10
2024-12-25T03:12:16Z,979,$12.32,$11.79
2024-12-25T03:12:16Z,979,$12.32,$11.79
2024-12-25T03:12:16Z,979,$12.32,$11.79
2024-12-25T05:12:18Z,982,$12.58,$12.04
2024-12-25T05:12:18Z,982,$12.58,$12.04
2024-12-25T07:12:20Z,978,$12.74,$12.19
2024-12-25T07:12:20Z,978,$12.74,$12.19
2024-12-25T09:12:22Z,992,$12.33,$11.80
2024-12-25T09:12:22Z,992,$12.33,$11.80
2024-12-25T11:12:24Z,1000,$12.47,$11.93
2024-12-25T11:12:24Z,1000,$12.47,$11.93
2024-12-25T13:12:29Z,1017,$11.45,$10.96
2024-12-25T13:12:31Z,1017,$11.45,$10.96
2024-12-25T15:12:35Z,1024,$11.90,$11.39
2024-12-25T15:12:35Z,1024,$11.90,$11.39
2024-12-25T17:12:39Z,1031,$11.93,$11.42
2024-12-25T19:12:41Z,1065,$11.43,$10.94
2024-12-25T19:12:41Z,1065,$11.43,$10.94
2024-12-25T21:12:46Z,1076,$11.00,$10.53
2024-12-25T21:12:46Z,1076,$11.00,$10.53
2024-12-25T23:12:51Z,1071,$11.73,$11.22
2024-12-25T23:12:52Z,1071,$11.73,$11.22
2024-12-26T01:12:54Z,1063,$11.10,$10.62
2024-12-26T01:12:54Z,1063,$11.10,$10.62
2024-12-26T03:12:56Z,1054,$11.84,$11.33
2024-12-26T03:12:57Z,1054,$11.84,$11.33
2024-12-26T05:12:59Z,1048,$11.97,$11.45
2024-12-26T05:12:59Z,1048,$11.97,$11.45
2024-12-26T07:13:01Z,1018,$12.66,$12.11
2024-12-26T07:13:01Z,1018,$12.66,$12.11
2024-12-26T09:13:03Z,1031,$12.47,$11.93
2024-12-26T09:13:03Z,1031,$12.47,$11.93
2024-12-26T11:13:06Z,1047,$11.92,$11.41
2024-12-26T11:13:06Z,1047,$11.92,$11.41
2024-12-26T13:13:11Z,1067,$11.20,$10.72
2024-12-26T13:13:11Z,1067,$11.20,$10.72
2024-12-26T13:13:11Z,1067,$11.20,$10.72
2024-12-26T13:47:47Z,1075,$11.17,$10.69
2024-12-26T13:47:47Z,1075,$11.17,$10.69
2024-12-26T13:57:26Z,1078,$11.09,$10.61
2024-12-27T01:10:46Z,1043,$12.65,$12.10
2024-12-27T01:10:46Z,1043,$12.65,$12.10
2024-12-27T03:10:49Z,1045,$12.35,$11.82
2024-12-27T03:10:49Z,1045,$12.35,$11.82
2024-12-27T05:10:51Z,1055,$12.00,$11.48
2024-12-27T05:10:51Z,1055,$12.00,$11.48
2024-12-27T07:10:52Z,1042,$12.66,$12.11
2024-12-27T07:10:52Z,1042,$12.66,$12.11
2024-12-27T07:10:52Z,1042,$12.66,$12.11
2024-12-27T09:10:55Z,1059,$11.96,$11.44
2024-12-27T09:10:55Z,1059,$11.96,$11.44
2024-12-27T11:10:57Z,1071,$11.53,$11.03
2024-12-27T11:10:57Z,1071,$11.53,$11.03
2024-12-27T13:11:00Z,1084,$11.45,$10.96
2024-12-27T13:11:00Z,1084,$11.45,$10.96
2024-12-27T15:11:02Z,1091,$11.56,$11.06
2024-12-27T15:11:02Z,1091,$11.56,$11.06
2024-12-27T17:11:07Z,1086,$12.01,$11.49
2024-12-27T19:11:09Z,1094,$12.00,$11.48
2024-12-27T19:11:09Z,1094,$12.00,$11.48
2024-12-27T21:11:14Z,1106,$11.91,$11.40
2024-12-27T21:11:14Z,1106,$11.91,$11.40
2024-12-27T23:11:17Z,1108,$11.50,$11.00
2024-12-27T23:11:17Z,1108,$11.50,$11.00
2024-12-28T01:11:19Z,1095,$12.25,$11.72
2024-12-28T01:11:19Z,1095,$12.25,$11.72
2024-12-28T03:11:22Z,1088,$12.51,$11.97
2024-12-28T03:11:22Z,1088,$12.51,$11.97
2024-12-28T05:11:24Z,1071,$12.60,$12.06
2024-12-28T05:11:24Z,1071,$12.60,$12.06
2024-12-28T07:11:26Z,1054,$12.50,$11.96
2024-12-28T07:11:26Z,1054,$12.50,$11.96
2024-12-28T09:11:28Z,1063,$12.26,$11.73
2024-12-28T09:11:28Z,1063,$12.26,$11.73
2024-12-28T11:11:31Z,1080,$11.35,$10.86
2024-12-28T11:11:31Z,1080,$11.35,$10.86
2024-12-28T13:11:35Z,1090,$11.39,$10.90
2024-12-28T13:11:35Z,1090,$11.39,$10.90
2024-12-28T15:11:43Z,1098,$11.64,$11.14
2024-12-28T15:11:44Z,1098,$11.64,$11.14
2024-12-28T17:11:45Z,1126,$11.18,$10.70
2024-12-28T17:11:45Z,1126,$11.18,$10.70
2024-12-28T19:11:49Z,1130,$11.50,$11.00
2024-12-28T19:11:50Z,1130,$11.50,$11.00
2024-12-28T21:11:51Z,1125,$11.79,$11.28
2024-12-28T21:11:51Z,1125,$11.79,$11.28
2024-12-28T23:11:53Z,1128,$11.81,$11.30
2024-12-28T23:11:53Z,1128,$11.81,$11.30
2024-12-29T01:11:56Z,1124,$12.15,$11.63
2024-12-29T01:11:56Z,1124,$12.15,$11.63
2024-12-29T03:11:58Z,1083,$12.39,$11.86
2024-12-29T05:12:01Z,1073,$12.32,$11.79
2024-12-29T05:12:01Z,1073,$12.32,$11.79
2024-12-29T07:12:03Z,1076,$12.58,$12.04
2024-12-29T07:12:03Z,1076,$12.58,$12.04
2024-12-29T09:12:05Z,1048,$12.65,$12.10
2024-12-29T09:12:05Z,1048,$12.65,$12.10
2024-12-29T11:12:08Z,1066,$11.76,$11.25
2024-12-29T11:12:08Z,1066,$11.76,$11.25
2024-12-29T13:12:10Z,1102,$11.47,$10.98
2024-12-29T13:12:10Z,1102,$11.47,$10.98
2024-12-29T15:12:13Z,1112,$11.18,$10.70
2024-12-29T15:12:13Z,1112,$11.18,$10.70
2024-12-29T17:12:16Z,1121,$11.47,$10.98
2024-12-29T17:12:16Z,1121,$11.47,$10.98
2024-12-29T19:12:18Z,1144,$11.47,$10.98
2024-12-29T19:12:18Z,1144,$11.47,$10.98
2024-12-29T21:12:21Z,1147,$11.28,$10.79
2024-12-29T21:12:21Z,1147,$11.28,$10.79
2024-12-29T23:12:23Z,1156,$11.42,$10.93
2024-12-29T23:12:23Z,1156,$11.42,$10.93
2024-12-29T23:25:22Z,1156,$11.41,$10.92
2024-12-30T01:12:27Z,1139,$11.76,$11.25
2024-12-30T03:12:29Z,1135,$11.85,$11.34
2024-12-30T05:12:31Z,1145,$11.50,$11.00
2024-12-30T05:25:24Z,1145,$11.50,$11.00
2024-12-30T07:12:33Z,1148,$11.31,$10.82
2024-12-30T09:12:36Z,1173,$11.55,$11.05
2024-12-30T11:12:38Z,1185,$11.38,$10.89
2024-12-30T11:25:26Z,1187,$11.38,$10.89
2024-12-30T12:55:42Z,1187,$11.30,$10.81
2024-12-30T12:55:42Z,1187,$11.30,$10.81
2024-12-30T12:55:42Z,1187,$11.30,$10.81
2024-12-30T18:55:45Z,1182,$11.47,$10.98
2024-12-30T18:55:46Z,1182,$11.47,$10.98
2024-12-31T00:55:49Z,1166,$11.99,$11.47
2024-12-31T00:55:49Z,1166,$11.99,$11.47
2024-12-31T06:55:53Z,1105,$12.51,$11.97
2024-12-31T06:55:53Z,1105,$12.51,$11.97
2024-12-31T12:55:57Z,1125,$11.66,$11.16
2024-12-31T12:55:57Z,1125,$11.66,$11.16
2024-12-31T18:56:01Z,1138,$11.65,$11.15
2024-12-31T18:56:01Z,1138,$11.65,$11.15
2025-01-01T00:09:03Z,1109,$12.62,$12.08
2025-01-01T00:09:02Z,1109,$12.62,$12.08
2025-01-01T06:09:08Z,1053,$12.88,$12.32
2025-01-01T06:09:08Z,1053,$12.88,$12.32
2025-01-01T18:09:23Z,1159,$11.31,$10.82
2025-01-01T18:09:24Z,1159,$11.31,$10.82
2025-01-02T00:09:28Z,1163,$12.14,$11.62
2025-01-02T00:09:28Z,1163,$12.14,$11.62
2025-01-02T06:09:31Z,1129,$12.00,$11.48
2025-01-02T06:09:31Z,1129,$12.00,$11.48
2025-01-02T12:09:38Z,1146,$11.35,$10.86
2025-01-02T12:09:38Z,1146,$11.35,$10.86
2025-01-02T18:09:48Z,1180,$11.12,$10.64
2025-01-02T18:09:50Z,1180,$11.12,$10.64
2025-01-02T21:57:02Z,1257,$12.38,$11.85
2025-01-02T21:57:02Z,1257,$12.38,$11.85
2025-01-02T21:57:02Z,1257,$12.38,$11.85
2025-01-02T21:57:02Z,1257,$12.38,$11.85
2025-01-03T03:57:09Z,1223,$12.56,$12.02
2025-01-03T09:57:13Z,1251,$11.40,$10.91
2025-01-03T09:57:13Z,1251,$11.40,$10.91
2025-01-03T12:24:39Z,1269,$11.46,$10.97
2025-01-03T12:24:40Z,1269,$11.46,$10.97
2025-01-03T18:24:47Z,1290,$11.93,$11.42
2025-01-03T18:24:47Z,1290,$11.93,$11.42
2025-01-04T00:24:51Z,1305,$11.65,$11.15
2025-01-04T00:24:51Z,1305,$11.65,$11.15
2025-01-04T06:24:54Z,1282,$12.51,$11.97
2025-01-04T06:24:54Z,1282,$12.51,$11.97
2025-01-04T12:24:56Z,1324,$11.81,$11.30
2025-01-04T12:24:56Z,1324,$11.81,$11.30
2025-01-04T18:24:58Z,1337,$11.42,$10.93
2025-01-04T18:24:59Z,1337,$11.42,$10.93
2025-01-04T23:34:31Z,1306,$12.65,$12.10
2025-01-04T23:47:03Z,1308,$12.58,$12.04
2025-01-04T23:47:03Z,1308,$12.58,$12.04
2025-01-05T02:33:16Z,1264,$12.70,$12.15
2025-01-05T03:55:19Z,1258,$12.70,$12.15
2025-01-05T05:47:05Z,1252,$12.73,$12.18
2025-01-05T06:55:20Z,1241,$12.73,$12.18
2025-01-05T09:55:23Z,1212,$11.82,$11.31
2025-01-05T11:47:07Z,1216,$11.59,$11.09
2025-01-05T12:55:25Z,1211,$12.14,$11.62
2025-01-05T15:55:27Z,1215,$12.30,$11.77
2025-01-05T17:47:10Z,1219,$12.43,$11.89
2025-01-05T18:55:29Z,1233,$12.28,$11.75
2025-01-05T21:55:31Z,1268,$12.27,$11.74
2025-01-05T23:47:12Z,1250,$12.27,$11.74
2025-01-05T23:47:12Z,1250,$12.27,$11.74
2025-01-06T00:55:34Z,1222,$12.77,$12.22
2025-01-06T03:55:36Z,1211,$12.88,$12.32
2025-01-06T05:47:15Z,1215,$12.76,$12.21
2025-01-06T06:55:38Z,1107,$12.97,$12.41
2025-01-06T09:55:40Z,1118,$12.66,$12.11
2025-01-06T11:47:17Z,1090,$12.77,$12.22
2025-01-06T12:55:42Z,1096,$12.35,$11.82
2025-01-06T14:53:45Z,1065,$13.01,$12.45
2025-01-06T14:53:43Z,1065,$13.01,$12.45
2025-01-06T17:27:28Z,1014,$12.10,$11.58
2025-01-06T17:27:30Z,1014,$12.10,$11.58
2025-01-06T20:27:34Z,1015,$12.08,$11.56
2025-01-06T20:27:34Z,1015,$12.08,$11.56
2025-01-07T02:27:36Z,999,$13.05,$12.49
2025-01-07T02:27:36Z,999,$13.05,$12.49
2025-01-07T05:27:38Z,989,$13.11,$12.54
2025-01-07T05:27:38Z,989,$13.11,$12.54
2025-01-07T08:27:40Z,991,$13.11,$12.54
2025-01-07T08:27:40Z,991,$13.11,$12.54
2025-01-07T11:27:42Z,1005,$11.69,$11.19
2025-01-07T11:27:42Z,1005,$11.69,$11.19
2025-01-07T14:27:44Z,987,$13.12,$12.55
2025-01-07T14:27:44Z,987,$13.12,$12.55
2025-01-07T17:27:46Z,1034,$12.45,$11.91
2025-01-07T17:27:46Z,1034,$12.45,$11.91
2025-01-07T20:27:48Z,1032,$11.89,$11.38
2025-01-07T20:27:48Z,1032,$11.89,$11.38
2025-01-08T02:27:51Z,964,$13.15,$12.58
2025-01-08T02:27:51Z,964,$13.15,$12.58
2025-01-08T05:27:53Z,973,$11.70,$11.20
2025-01-08T05:27:53Z,973,$11.70,$11.20
2025-01-08T08:27:55Z,985,$11.84,$11.33
2025-01-08T08:27:55Z,985,$11.84,$11.33
2025-01-08T11:27:57Z,1001,$11.86,$11.35
2025-01-08T11:27:57Z,1001,$11.86,$11.35
2025-01-08T14:27:59Z,1009,$12.00,$11.48
2025-01-08T14:27:59Z,1009,$12.00,$11.48
2025-01-08T17:28:01Z,1027,$11.90,$11.39
2025-01-08T17:28:01Z,1027,$11.90,$11.39
2025-01-08T20:28:03Z,1047,$11.73,$11.22
2025-01-08T20:28:04Z,1047,$11.73,$11.22
2025-01-08T23:28:05Z,1042,$12.72,$12.17
2025-01-08T23:28:06Z,1042,$12.72,$12.17
2025-01-09T02:28:08Z,1039,$12.88,$12.32
2025-01-09T02:28:08Z,1039,$12.88,$12.32
2025-01-09T05:28:10Z,1029,$12.99,$12.43
2025-01-09T05:28:10Z,1029,$12.99,$12.43
2025-01-09T11:28:13Z,1068,$11.45,$10.96
2025-01-09T11:28:13Z,1068,$11.45,$10.96
2025-01-09T14:27:39Z,1061,$12.03,$11.51
2025-01-09T14:27:38Z,1061,$12.03,$11.51
2025-01-09T17:47:19Z,1055,$11.50,$11.00
2025-01-09T17:47:19Z,1055,$11.50,$11.00
2025-01-09T18:40:51Z,1058,$11.62,$11.12
2025-01-09T18:40:50Z,1058,$11.62,$11.12
2025-01-09T20:02:13Z,1066,$11.47,$10.98
2025-01-09T20:02:15Z,1066,$11.47,$10.98
2025-01-09T23:02:20Z,1068,$12.35,$11.82
2025-01-09T23:02:20Z,1068,$12.35,$11.82
2025-01-09T23:41:23Z,1068,$12.39,$11.86
2025-01-09T23:41:30Z,1068,$12.39,$11.86
