Date,Listings,Sell Price,Buy Price
2024-12-16T21:56:14Z,3794,$3.63,$3.48
2024-12-17T01:56:16Z,3684,$3.62,$3.47
2024-12-17T01:56:16Z,3684,$3.62,$3.47
2024-12-17T02:14:53Z,3684,$3.79,$3.63
2024-12-17T02:14:54Z,3684,$3.79,$3.63
2024-12-17T02:17:25Z,3684,$3.79,$3.63
2024-12-17T02:17:26Z,3684,$3.79,$3.63
2024-12-17T02:20:48Z,3677,$3.80,$3.64
2024-12-17T02:20:48Z,3677,$3.80,$3.64
2024-12-17T02:20:59Z,3677,$3.80,$3.64
2024-12-17T02:21:00Z,3677,$3.80,$3.64
2024-12-17T02:28:18Z,3677,$3.80,$3.64
2024-12-17T02:28:18Z,3677,$3.80,$3.64
2024-12-17T06:28:20Z,3700,$3.68,$3.52
2024-12-17T06:28:20Z,3700,$3.68,$3.52
2024-12-17T10:28:22Z,3711,$3.68,$3.52
2024-12-17T10:28:22Z,3711,$3.68,$3.52
2024-12-17T14:28:24Z,3724,$3.58,$3.43
2024-12-17T14:28:24Z,3724,$3.58,$3.43
2024-12-17T18:28:26Z,3571,$3.81,$3.65
2024-12-17T18:28:27Z,3571,$3.81,$3.65
2024-12-17T22:28:28Z,3663,$3.73,$3.57
2024-12-17T22:28:28Z,3663,$3.73,$3.57
2024-12-17T22:28:28Z,3663,$3.73,$3.57
2024-12-18T02:28:32Z,3605,$3.85,$3.69
2024-12-18T02:28:32Z,3605,$3.85,$3.69
2024-12-18T02:28:32Z,3605,$3.85,$3.69
2024-12-18T06:28:34Z,3574,$3.85,$3.69
2024-12-18T06:28:34Z,3574,$3.85,$3.69
2024-12-18T10:28:36Z,3598,$3.68,$3.52
2024-12-18T10:28:36Z,3598,$3.68,$3.52
2024-12-18T14:28:39Z,3578,$3.80,$3.64
2024-12-18T14:28:39Z,3578,$3.80,$3.64
2024-12-18T18:28:42Z,3599,$3.56,$3.41
2024-12-18T18:28:42Z,3600,$3.56,$3.41
2024-12-18T18:28:42Z,3599,$3.56,$3.41
2024-12-18T22:28:44Z,3652,$3.56,$3.41
2024-12-18T22:28:44Z,3652,$3.56,$3.41
2024-12-19T02:28:46Z,3647,$3.62,$3.47
2024-12-19T02:28:46Z,3647,$3.62,$3.47
2024-12-19T06:28:47Z,3681,$3.51,$3.36
2024-12-19T06:28:47Z,3681,$3.51,$3.36
2024-12-19T10:28:49Z,3648,$3.76,$3.60
2024-12-19T10:28:49Z,3648,$3.76,$3.60
2024-12-19T14:28:53Z,3695,$3.53,$3.38
2024-12-19T18:28:54Z,3585,$3.62,$3.47
2024-12-19T18:28:54Z,3585,$3.62,$3.47
2024-12-19T22:28:56Z,3619,$3.57,$3.42
2024-12-19T22:28:56Z,3619,$3.57,$3.42
2024-12-20T06:35:54Z,3556,$3.81,$3.65
2024-12-20T06:35:53Z,3556,$3.81,$3.65
2024-12-20T10:35:55Z,3611,$3.58,$3.43
2024-12-20T10:35:55Z,3611,$3.58,$3.43
2024-12-20T14:36:00Z,3597,$3.65,$3.50
2024-12-20T14:36:01Z,3597,$3.65,$3.50
2024-12-20T14:38:46Z,3597,$3.65,$3.50
2024-12-20T16:38:49Z,3586,$3.40,$3.26
2024-12-20T18:36:03Z,3528,$3.64,$3.49
2024-12-20T18:38:51Z,3528,$3.64,$3.49
2024-12-20T19:42:00Z,3504,$3.81,$3.65
2024-12-20T19:42:01Z,3504,$3.81,$3.65
2024-12-20T19:46:39Z,3533,$3.74,$3.58
2024-12-20T19:46:39Z,3533,$3.74,$3.58
2024-12-20T21:46:42Z,3601,$3.40,$3.26
2024-12-20T21:46:42Z,3601,$3.40,$3.26
2024-12-20T23:46:45Z,3507,$3.80,$3.64
2024-12-20T23:46:45Z,3507,$3.80,$3.64
2024-12-21T01:46:46Z,3502,$3.81,$3.65
2024-12-21T01:46:47Z,3502,$3.81,$3.65
2024-12-21T03:46:48Z,3414,$3.75,$3.59
2024-12-21T03:46:49Z,3414,$3.75,$3.59
2024-12-21T05:46:51Z,3325,$3.83,$3.67
2024-12-21T07:46:52Z,3246,$3.75,$3.59
2024-12-21T07:46:52Z,3246,$3.75,$3.59
2024-12-21T09:46:55Z,3226,$3.69,$3.53
2024-12-21T09:46:56Z,3226,$3.69,$3.53
2024-12-21T11:46:58Z,3277,$3.63,$3.48
2024-12-21T11:46:58Z,3277,$3.63,$3.48
2024-12-21T13:47:00Z,3380,$3.45,$3.30
2024-12-21T13:47:00Z,3380,$3.45,$3.30
2024-12-21T15:47:02Z,3416,$3.45,$3.30
2024-12-21T15:47:03Z,3416,$3.45,$3.30
2024-12-21T17:47:05Z,3416,$3.49,$3.34
2024-12-21T17:47:05Z,3416,$3.49,$3.34
2024-12-21T19:47:08Z,3395,$3.45,$3.30
2024-12-21T19:47:08Z,3395,$3.45,$3.30
2024-12-21T21:47:10Z,3469,$3.45,$3.30
2024-12-21T21:47:10Z,3469,$3.45,$3.30
2024-12-21T23:47:12Z,3384,$3.64,$3.49
2024-12-21T23:47:13Z,3384,$3.64,$3.49
2024-12-22T01:47:14Z,3351,$3.79,$3.63
2024-12-22T01:47:15Z,3351,$3.79,$3.63
2024-12-22T03:47:16Z,3297,$3.80,$3.64
2024-12-22T03:47:16Z,3297,$3.80,$3.64
2024-12-22T05:47:18Z,3212,$3.83,$3.67
2024-12-22T05:47:18Z,3212,$3.83,$3.67
2024-12-22T07:47:20Z,3194,$3.84,$3.68
2024-12-22T07:47:20Z,3194,$3.84,$3.68
2024-12-22T09:47:22Z,3643,$3.61,$3.46
2024-12-22T09:47:22Z,3642,$3.63,$3.48
2024-12-22T09:47:22Z,3643,$3.61,$3.46
2024-12-22T11:47:25Z,3656,$3.77,$3.61
2024-12-22T11:47:25Z,3656,$3.77,$3.61
2024-12-22T13:47:29Z,3577,$3.76,$3.60
2024-12-22T13:47:29Z,3577,$3.76,$3.60
2024-12-22T15:47:35Z,3552,$3.52,$3.37
2024-12-22T15:47:35Z,3552,$3.52,$3.37
2024-12-22T17:47:38Z,3644,$3.56,$3.41
2024-12-22T17:47:38Z,3644,$3.56,$3.41
2024-12-22T19:47:42Z,3663,$3.72,$3.56
2024-12-22T21:47:44Z,3675,$3.45,$3.30
2024-12-22T21:47:44Z,3675,$3.45,$3.30
2024-12-22T23:47:46Z,3662,$3.63,$3.48
2024-12-22T23:47:47Z,3662,$3.63,$3.48
2024-12-23T01:47:49Z,3661,$3.45,$3.30
2024-12-23T01:47:49Z,3661,$3.45,$3.30
2024-12-23T03:47:51Z,3648,$3.51,$3.36
2024-12-23T03:47:52Z,3648,$3.51,$3.36
2024-12-23T05:47:53Z,3591,$3.77,$3.61
2024-12-23T05:47:53Z,3591,$3.77,$3.61
2024-12-23T07:47:55Z,3576,$3.75,$3.59
2024-12-23T07:47:55Z,3576,$3.75,$3.59
2024-12-23T09:47:57Z,3531,$3.79,$3.63
2024-12-23T09:47:57Z,3531,$3.79,$3.63
2024-12-23T11:47:59Z,3554,$3.56,$3.41
2024-12-23T11:47:59Z,3554,$3.56,$3.41
2024-12-23T13:48:09Z,3583,$3.51,$3.36
2024-12-23T13:48:11Z,3583,$3.51,$3.36
2024-12-23T15:11:11Z,3599,$3.45,$3.30
2024-12-23T15:11:11Z,3599,$3.45,$3.30
2024-12-23T17:11:19Z,3600,$3.49,$3.34
2024-12-23T17:11:19Z,3600,$3.49,$3.34
2024-12-23T17:11:19Z,3600,$3.49,$3.34
2024-12-23T21:11:29Z,3484,$3.79,$3.63
2024-12-23T21:11:29Z,3484,$3.79,$3.63
2024-12-24T01:11:35Z,3781,$3.77,$3.61
2024-12-24T01:11:35Z,3781,$3.77,$3.61
2024-12-24T03:11:39Z,3674,$3.79,$3.63
2024-12-24T03:11:39Z,3674,$3.79,$3.63
2024-12-24T05:11:42Z,3623,$3.73,$3.57
2024-12-24T05:11:42Z,3623,$3.73,$3.57
2024-12-24T07:11:46Z,3571,$3.47,$3.32
2024-12-24T07:11:46Z,3571,$3.47,$3.32
2024-12-24T09:11:49Z,3525,$3.80,$3.64
2024-12-24T09:11:49Z,3525,$3.80,$3.64
2024-12-24T11:11:52Z,3520,$3.64,$3.49
2024-12-24T11:11:52Z,3520,$3.64,$3.49
2024-12-24T13:11:55Z,3495,$3.47,$3.32
2024-12-24T13:11:55Z,3495,$3.47,$3.32
2024-12-24T13:11:55Z,3495,$3.47,$3.32
2024-12-24T15:11:58Z,3445,$3.81,$3.65
2024-12-24T15:11:58Z,3445,$3.81,$3.65
2024-12-24T17:12:01Z,3310,$3.84,$3.68
2024-12-24T17:12:01Z,3310,$3.84,$3.68
2024-12-24T19:12:06Z,3296,$3.74,$3.58
2024-12-24T19:12:06Z,3296,$3.74,$3.58
2024-12-24T21:12:09Z,3199,$3.84,$3.68
2024-12-24T21:12:09Z,3199,$3.84,$3.68
2024-12-24T23:12:11Z,3165,$3.81,$3.65
2024-12-24T23:12:11Z,3165,$3.81,$3.65
2024-12-25T01:12:13Z,3131,$3.80,$3.64
2024-12-25T01:12:13Z,3131,$3.80,$3.64
2024-12-25T03:12:16Z,3021,$3.88,$3.72
2024-12-25T03:12:16Z,3021,$3.88,$3.72
2024-12-25T05:12:18Z,2978,$3.88,$3.72
2024-12-25T05:12:18Z,2978,$3.88,$3.72
2024-12-25T07:12:20Z,2931,$3.88,$3.72
2024-12-25T07:12:20Z,2931,$3.88,$3.72
2024-12-25T09:12:22Z,2858,$3.92,$3.75
2024-12-25T09:12:22Z,2858,$3.92,$3.75
2024-12-25T11:12:24Z,2861,$3.77,$3.61
2024-12-25T11:12:24Z,2861,$3.77,$3.61
2024-12-25T13:12:29Z,2839,$3.84,$3.68
2024-12-25T13:12:31Z,2839,$3.84,$3.68
2024-12-25T17:12:39Z,2857,$3.64,$3.49
2024-12-25T19:12:41Z,2807,$3.92,$3.75
2024-12-25T19:12:41Z,2807,$3.92,$3.75
2024-12-25T21:12:46Z,2814,$3.93,$3.76
2024-12-25T21:12:46Z,2814,$3.93,$3.76
2024-12-25T23:12:51Z,2803,$3.92,$3.75
2024-12-25T23:12:52Z,2803,$3.92,$3.75
2024-12-26T01:12:54Z,2676,$3.68,$3.52
2024-12-26T01:12:54Z,2676,$3.68,$3.52
2024-12-26T03:12:56Z,2561,$3.96,$3.79
2024-12-26T03:12:57Z,2561,$3.96,$3.79
2024-12-26T05:12:59Z,2506,$3.82,$3.66
2024-12-26T05:12:59Z,2506,$3.82,$3.66
2024-12-26T07:13:01Z,2411,$3.97,$3.80
2024-12-26T07:13:01Z,2411,$3.97,$3.80
2024-12-26T11:13:06Z,2390,$3.87,$3.71
2024-12-26T13:13:11Z,2362,$3.91,$3.74
2024-12-26T13:13:11Z,2362,$3.91,$3.74
2024-12-26T13:47:47Z,2361,$3.91,$3.74
2024-12-26T13:47:47Z,2361,$3.91,$3.74
2024-12-26T13:57:26Z,2361,$3.92,$3.75
2024-12-26T13:57:26Z,2361,$3.92,$3.75
2024-12-27T01:10:46Z,2378,$3.79,$3.63
2024-12-27T01:10:46Z,2378,$3.79,$3.63
2024-12-27T03:10:49Z,2553,$3.64,$3.49
2024-12-27T03:10:49Z,2553,$3.64,$3.49
2024-12-27T05:10:51Z,2450,$3.98,$3.81
2024-12-27T05:10:51Z,2450,$3.98,$3.81
2024-12-27T07:10:52Z,2310,$3.79,$3.63
2024-12-27T07:10:52Z,2310,$3.79,$3.63
2024-12-27T09:10:55Z,2342,$3.79,$3.63
2024-12-27T09:10:55Z,2342,$3.79,$3.63
2024-12-27T11:10:57Z,2304,$3.99,$3.82
2024-12-27T11:10:57Z,2304,$3.99,$3.82
2024-12-27T13:11:00Z,2319,$3.58,$3.43
2024-12-27T13:11:00Z,2319,$3.58,$3.43
2024-12-27T15:11:02Z,2370,$3.54,$3.39
2024-12-27T15:11:02Z,2371,$3.53,$3.38
2024-12-27T15:11:02Z,2370,$3.54,$3.39
2024-12-27T19:11:09Z,2377,$3.79,$3.63
2024-12-27T19:11:09Z,2377,$3.79,$3.63
2024-12-27T21:11:14Z,2396,$3.91,$3.74
2024-12-27T21:11:14Z,2396,$3.91,$3.74
2024-12-27T23:11:17Z,2459,$3.88,$3.72
2024-12-27T23:11:17Z,2459,$3.88,$3.72
2024-12-28T01:11:19Z,2447,$3.88,$3.72
2024-12-28T01:11:19Z,2447,$3.88,$3.72
2024-12-28T03:11:22Z,2400,$3.98,$3.81
2024-12-28T03:11:22Z,2400,$3.98,$3.81
2024-12-28T05:11:24Z,2382,$3.80,$3.64
2024-12-28T05:11:24Z,2382,$3.80,$3.64
2024-12-28T07:11:26Z,2251,$4.02,$3.85
2024-12-28T07:11:26Z,2251,$4.02,$3.85
2024-12-28T09:11:28Z,2205,$3.54,$3.39
2024-12-28T09:11:28Z,2205,$3.54,$3.39
2024-12-28T11:11:31Z,2328,$3.83,$3.67
2024-12-28T11:11:31Z,2328,$3.83,$3.67
2024-12-28T13:11:35Z,2335,$3.64,$3.49
2024-12-28T13:11:35Z,2335,$3.64,$3.49
2024-12-28T15:11:43Z,2334,$3.82,$3.66
2024-12-28T15:11:44Z,2334,$3.82,$3.66
2024-12-28T17:11:45Z,2331,$3.65,$3.50
2024-12-28T17:11:45Z,2331,$3.65,$3.50
2024-12-28T19:11:49Z,2469,$3.69,$3.53
2024-12-28T19:11:50Z,2469,$3.69,$3.53
2024-12-28T21:11:51Z,2503,$3.74,$3.58
2024-12-28T21:11:51Z,2503,$3.74,$3.58
2024-12-28T23:11:53Z,2448,$3.95,$3.78
2024-12-28T23:11:53Z,2448,$3.95,$3.78
2024-12-29T01:11:56Z,2423,$3.87,$3.71
2024-12-29T01:11:56Z,2423,$3.87,$3.71
2024-12-29T03:11:58Z,2415,$3.96,$3.79
2024-12-29T03:11:58Z,2415,$3.96,$3.79
2024-12-29T05:12:01Z,2395,$3.96,$3.79
2024-12-29T05:12:01Z,2395,$3.96,$3.79
2024-12-29T07:12:03Z,2344,$4.00,$3.83
2024-12-29T07:12:03Z,2344,$4.00,$3.83
2024-12-29T09:12:05Z,2338,$3.97,$3.80
2024-12-29T09:12:05Z,2338,$3.97,$3.80
2024-12-29T11:12:08Z,2382,$3.77,$3.61
2024-12-29T11:12:08Z,2382,$3.77,$3.61
2024-12-29T13:12:10Z,2424,$3.92,$3.75
2024-12-29T13:12:10Z,2424,$3.92,$3.75
2024-12-29T15:12:13Z,2492,$3.64,$3.49
2024-12-29T15:12:13Z,2492,$3.64,$3.49
2024-12-29T17:12:16Z,2435,$3.97,$3.80
2024-12-29T17:12:16Z,2435,$3.97,$3.80
2024-12-29T19:12:18Z,2499,$3.68,$3.52
2024-12-29T19:12:18Z,2499,$3.68,$3.52
2024-12-29T21:12:21Z,2481,$3.94,$3.77
2024-12-29T21:12:21Z,2481,$3.94,$3.77
2024-12-29T23:12:23Z,2444,$3.59,$3.44
2024-12-29T23:12:23Z,2444,$3.59,$3.44
2024-12-29T23:25:22Z,2427,$3.99,$3.82
2024-12-30T01:12:27Z,2410,$4.00,$3.83
2024-12-30T03:12:29Z,2417,$3.99,$3.82
2024-12-30T05:12:31Z,2415,$3.68,$3.52
2024-12-30T05:25:24Z,2416,$3.68,$3.52
2024-12-30T07:12:33Z,2700,$3.79,$3.63
2024-12-30T09:12:36Z,3018,$3.85,$3.69
2024-12-30T11:12:38Z,3046,$3.72,$3.56
2024-12-30T11:25:26Z,3044,$3.88,$3.72
2024-12-30T12:55:42Z,3029,$3.88,$3.72
2024-12-30T18:55:45Z,3053,$3.77,$3.61
2024-12-30T18:55:46Z,3053,$3.77,$3.61
2024-12-31T00:55:49Z,3000,$3.91,$3.74
2024-12-31T00:55:49Z,3000,$3.91,$3.74
2024-12-31T06:55:53Z,2935,$3.98,$3.81
2024-12-31T06:55:53Z,2935,$3.98,$3.81
2024-12-31T12:55:57Z,2906,$3.92,$3.75
2024-12-31T12:55:57Z,2906,$3.92,$3.75
2024-12-31T18:56:01Z,2725,$3.98,$3.81
2024-12-31T18:56:01Z,2725,$3.98,$3.81
2025-01-01T00:09:03Z,2469,$3.96,$3.79
2025-01-01T00:09:02Z,2469,$3.96,$3.79
2025-01-01T06:09:08Z,2192,$4.02,$3.85
2025-01-01T06:09:08Z,2192,$4.02,$3.85
2025-01-01T12:09:12Z,2070,$3.99,$3.82
2025-01-01T12:09:12Z,2070,$3.99,$3.82
2025-01-01T18:09:23Z,2142,$3.74,$3.58
2025-01-01T18:09:24Z,2142,$3.74,$3.58
2025-01-02T00:09:28Z,1791,$4.09,$3.92
2025-01-02T00:09:28Z,1791,$4.09,$3.92
2025-01-02T06:09:31Z,1565,$4.17,$3.99
2025-01-02T06:09:31Z,1565,$4.17,$3.99
2025-01-02T18:09:48Z,1571,$3.92,$3.75
2025-01-02T18:09:50Z,1571,$3.92,$3.75
2025-01-02T21:57:02Z,1787,$4.02,$3.85
2025-01-02T21:57:02Z,1787,$4.02,$3.85
2025-01-03T03:57:09Z,1754,$4.10,$3.93
2025-01-03T03:57:09Z,1754,$4.10,$3.93
2025-01-03T09:57:13Z,1638,$3.91,$3.74
2025-01-03T09:57:13Z,1638,$3.91,$3.74
2025-01-03T12:24:39Z,1598,$4.08,$3.91
2025-01-03T12:24:40Z,1598,$4.08,$3.91
2025-01-03T18:24:47Z,1824,$4.07,$3.90
2025-01-03T18:24:47Z,1824,$4.07,$3.90
2025-01-04T00:24:51Z,1707,$4.00,$3.83
2025-01-04T00:24:51Z,1707,$4.00,$3.83
2025-01-04T06:24:54Z,1757,$4.11,$3.94
2025-01-04T06:24:54Z,1757,$4.11,$3.94
2025-01-04T12:24:56Z,1787,$4.00,$3.83
2025-01-04T12:24:56Z,1787,$4.00,$3.83
2025-01-04T18:24:58Z,1811,$4.09,$3.92
2025-01-04T18:24:59Z,1811,$4.09,$3.92
2025-01-04T23:34:31Z,1904,$3.99,$3.82
2025-01-04T23:47:03Z,1893,$4.10,$3.93
2025-01-04T23:47:03Z,1893,$4.10,$3.93
2025-01-05T02:33:16Z,1874,$4.11,$3.94
2025-01-05T03:55:19Z,1865,$3.96,$3.79
2025-01-05T05:47:05Z,1845,$4.10,$3.93
2025-01-05T06:55:20Z,1787,$4.06,$3.89
2025-01-05T09:55:23Z,1758,$4.09,$3.92
2025-01-05T11:47:07Z,1801,$4.10,$3.93
2025-01-05T12:55:25Z,1770,$4.11,$3.94
2025-01-05T15:55:27Z,1888,$4.05,$3.88
2025-01-05T17:47:10Z,1765,$4.11,$3.94
2025-01-05T18:55:29Z,1727,$4.08,$3.91
2025-01-05T21:55:31Z,1686,$4.11,$3.94
2025-01-05T23:47:12Z,1668,$4.10,$3.93
2025-01-06T00:55:34Z,1637,$4.11,$3.94
2025-01-06T03:55:36Z,1931,$4.14,$3.96
2025-01-06T05:47:15Z,1847,$4.14,$3.96
2025-01-06T06:55:38Z,1826,$4.14,$3.96
2025-01-06T09:55:40Z,1698,$4.14,$3.96
2025-01-06T11:47:17Z,1682,$4.14,$3.96
2025-01-06T12:55:42Z,1615,$4.14,$3.96
2025-01-06T14:53:45Z,1578,$4.14,$3.96
2025-01-06T14:53:43Z,1578,$4.14,$3.96
2025-01-06T17:27:28Z,1589,$4.14,$3.96
2025-01-06T17:27:30Z,1589,$4.14,$3.96
2025-01-06T20:27:34Z,1458,$4.14,$3.96
2025-01-06T20:27:34Z,1458,$4.14,$3.96
2025-01-07T02:27:36Z,1430,$4.19,$4.01
2025-01-07T02:27:36Z,1430,$4.19,$4.01
2025-01-07T05:27:38Z,1697,$4.18,$4.00
2025-01-07T05:27:38Z,1697,$4.18,$4.00
2025-01-07T08:27:40Z,1631,$4.18,$4.00
2025-01-07T11:27:42Z,1647,$4.16,$3.98
2025-01-07T11:27:42Z,1647,$4.16,$3.98
2025-01-07T14:27:44Z,1662,$4.19,$4.01
2025-01-07T14:27:44Z,1662,$4.19,$4.01
2025-01-07T17:27:46Z,1680,$4.19,$4.01
2025-01-07T17:27:46Z,1680,$4.19,$4.01
2025-01-07T20:27:48Z,1679,$4.18,$4.00
2025-01-07T20:27:48Z,1679,$4.18,$4.00
2025-01-08T02:27:51Z,1545,$4.19,$4.01
2025-01-08T02:27:51Z,1545,$4.19,$4.01
2025-01-08T05:27:53Z,1291,$4.26,$4.08
2025-01-08T05:27:53Z,1291,$4.26,$4.08
2025-01-08T08:27:55Z,1331,$4.22,$4.04
2025-01-08T08:27:55Z,1331,$4.22,$4.04
2025-01-08T11:27:57Z,1328,$4.17,$3.99
2025-01-08T11:27:57Z,1328,$4.17,$3.99
2025-01-08T14:27:59Z,1352,$4.15,$3.97
2025-01-08T14:27:59Z,1352,$4.15,$3.97
2025-01-08T17:28:01Z,1287,$4.28,$4.10
2025-01-08T20:28:03Z,1377,$4.30,$4.12
2025-01-08T20:28:04Z,1377,$4.30,$4.12
2025-01-08T23:28:05Z,1360,$4.18,$4.00
2025-01-08T23:28:06Z,1360,$4.18,$4.00
2025-01-09T02:28:08Z,1313,$4.30,$4.12
2025-01-09T02:28:08Z,1313,$4.30,$4.12
2025-01-09T05:28:10Z,1277,$4.32,$4.14
2025-01-09T05:28:10Z,1277,$4.32,$4.14
2025-01-09T05:28:10Z,1277,$4.32,$4.14
2025-01-09T05:28:10Z,1277,$4.32,$4.14
2025-01-09T08:28:11Z,1272,$4.31,$4.13
2025-01-09T08:28:11Z,1272,$4.31,$4.13
2025-01-09T11:28:13Z,1331,$4.28,$4.10
2025-01-09T11:28:13Z,1331,$4.28,$4.10
2025-01-09T14:27:39Z,1361,$4.25,$4.07
2025-01-09T14:27:38Z,1361,$4.25,$4.07
2025-01-09T17:47:19Z,1464,$4.22,$4.04
2025-01-09T17:47:19Z,1464,$4.22,$4.04
2025-01-09T18:40:50Z,1450,$4.23,$4.05
2025-01-09T18:40:51Z,1450,$4.23,$4.05
2025-01-09T20:02:13Z,1440,$4.23,$4.05
2025-01-09T20:02:15Z,1440,$4.23,$4.05
2025-01-09T23:02:20Z,1359,$4.33,$4.15
2025-01-09T23:02:20Z,1359,$4.33,$4.15
2025-01-09T23:41:23Z,1333,$4.37,$4.18
2025-01-09T23:41:30Z,1333,$4.37,$4.18
