Date,Listings,Sell Price,Buy Price
2024-12-16T01:56:03Z,416,$57.99,$55.47
2024-12-16T05:56:05Z,416,$57.24,$54.76
2024-12-16T05:56:05Z,416,$57.24,$54.76
2024-12-16T09:56:07Z,424,$57.05,$54.57
2024-12-16T09:56:07Z,424,$57.05,$54.57
2024-12-16T13:56:10Z,428,$56.98,$54.51
2024-12-16T13:56:10Z,428,$56.98,$54.51
2024-12-16T17:56:12Z,435,$56.98,$54.51
2024-12-16T17:56:12Z,435,$56.98,$54.51
2024-12-16T21:56:14Z,439,$56.94,$54.47
2024-12-16T21:56:14Z,439,$56.94,$54.47
2024-12-17T01:56:16Z,446,$56.76,$54.30
2024-12-17T01:56:16Z,446,$56.76,$54.30
2024-12-17T02:14:53Z,445,$56.76,$54.30
2024-12-17T02:14:54Z,445,$56.76,$54.30
2024-12-17T02:17:25Z,445,$56.76,$54.30
2024-12-17T02:17:26Z,445,$56.76,$54.30
2024-12-17T02:20:48Z,445,$56.76,$54.30
2024-12-17T02:20:48Z,445,$56.76,$54.30
2024-12-17T02:20:59Z,445,$56.76,$54.30
2024-12-17T02:21:00Z,445,$56.76,$54.30
2024-12-17T02:28:18Z,444,$56.87,$54.40
2024-12-17T02:28:18Z,444,$56.87,$54.40
2024-12-17T06:28:20Z,430,$58.94,$56.38
2024-12-17T06:28:20Z,430,$58.94,$56.38
2024-12-17T10:28:22Z,439,$56.66,$54.20
2024-12-17T10:28:22Z,439,$56.66,$54.20
2024-12-17T14:28:24Z,440,$56.92,$54.45
2024-12-17T14:28:24Z,440,$56.92,$54.45
2024-12-17T18:28:26Z,430,$58.71,$56.16
2024-12-17T18:28:27Z,430,$58.71,$56.16
2024-12-17T22:28:28Z,436,$53.68,$51.35
2024-12-17T22:28:28Z,436,$53.68,$51.35
2024-12-18T02:28:32Z,428,$58.97,$56.41
2024-12-18T02:28:32Z,428,$58.97,$56.41
2024-12-18T06:28:34Z,446,$56.92,$54.45
2024-12-18T06:28:34Z,446,$56.92,$54.45
2024-12-18T10:28:36Z,455,$54.97,$52.58
2024-12-18T10:28:36Z,455,$54.97,$52.58
2024-12-18T14:28:39Z,467,$56.00,$53.57
2024-12-18T14:28:39Z,467,$56.00,$53.57
2024-12-18T18:28:42Z,488,$53.87,$51.53
2024-12-18T18:28:42Z,488,$53.87,$51.53
2024-12-18T22:28:44Z,493,$55.56,$53.15
2024-12-18T22:28:44Z,493,$55.56,$53.15
2024-12-19T02:28:46Z,494,$56.21,$53.77
2024-12-19T02:28:46Z,494,$56.21,$53.77
2024-12-19T06:28:47Z,486,$56.99,$54.52
2024-12-19T06:28:47Z,486,$56.99,$54.52
2024-12-19T10:28:49Z,487,$57.00,$54.53
2024-12-19T10:28:49Z,487,$57.00,$54.53
2024-12-19T14:28:52Z,492,$53.59,$51.26
2024-12-19T14:28:53Z,492,$53.59,$51.26
2024-12-19T18:28:54Z,493,$55.36,$52.96
2024-12-19T18:28:54Z,493,$55.36,$52.96
2024-12-19T22:28:56Z,504,$52.34,$50.07
2024-12-19T22:28:56Z,504,$52.34,$50.07
2024-12-20T06:35:53Z,469,$57.50,$55.00
2024-12-20T06:35:54Z,469,$57.50,$55.00
2024-12-20T10:35:55Z,484,$54.68,$52.31
2024-12-20T14:36:00Z,488,$54.94,$52.56
2024-12-20T14:36:01Z,489,$54.06,$51.71
2024-12-20T14:38:46Z,489,$54.06,$51.71
2024-12-20T16:38:49Z,490,$53.39,$51.07
2024-12-20T18:36:03Z,494,$54.70,$52.33
2024-12-20T18:38:51Z,494,$54.70,$52.33
2024-12-20T19:42:00Z,463,$57.50,$55.00
2024-12-20T19:42:01Z,463,$57.50,$55.00
2024-12-20T19:46:39Z,464,$57.50,$55.00
2024-12-20T19:46:39Z,464,$57.50,$55.00
2024-12-20T21:46:42Z,462,$56.96,$54.49
2024-12-20T21:46:42Z,462,$56.96,$54.49
2024-12-20T23:46:45Z,466,$56.95,$54.48
2024-12-20T23:46:45Z,466,$56.95,$54.48
2024-12-21T01:46:46Z,459,$58.19,$55.66
2024-12-21T01:46:47Z,459,$58.19,$55.66
2024-12-21T03:46:48Z,462,$57.90,$55.39
2024-12-21T03:46:49Z,462,$57.90,$55.39
2024-12-21T05:46:51Z,462,$57.21,$54.73
2024-12-21T05:46:51Z,462,$57.21,$54.73
2024-12-21T07:46:52Z,459,$58.20,$55.67
2024-12-21T07:46:52Z,459,$58.20,$55.67
2024-12-21T09:46:55Z,472,$55.51,$53.10
2024-12-21T09:46:56Z,472,$55.51,$53.10
2024-12-21T11:46:58Z,470,$55.26,$52.86
2024-12-21T11:46:58Z,470,$55.26,$52.86
2024-12-21T13:47:00Z,475,$51.75,$49.50
2024-12-21T13:47:00Z,475,$51.75,$49.50
2024-12-21T15:47:02Z,474,$54.05,$51.70
2024-12-21T15:47:03Z,474,$54.05,$51.70
2024-12-21T17:47:05Z,474,$55.86,$53.44
2024-12-21T17:47:05Z,474,$55.86,$53.44
2024-12-21T19:47:08Z,483,$54.99,$52.60
2024-12-21T19:47:08Z,483,$54.99,$52.60
2024-12-21T21:47:10Z,477,$55.29,$52.89
2024-12-21T21:47:10Z,477,$55.29,$52.89
2024-12-21T23:47:12Z,459,$58.00,$55.48
2024-12-21T23:47:13Z,459,$58.00,$55.48
2024-12-22T01:47:14Z,452,$58.21,$55.68
2024-12-22T01:47:15Z,452,$58.21,$55.68
2024-12-22T03:47:16Z,436,$57.64,$55.14
2024-12-22T03:47:16Z,436,$57.64,$55.14
2024-12-22T05:47:18Z,435,$59.08,$56.52
2024-12-22T05:47:18Z,435,$59.08,$56.52
2024-12-22T07:47:20Z,439,$58.19,$55.66
2024-12-22T07:47:20Z,439,$58.19,$55.66
2024-12-22T09:47:22Z,440,$58.56,$56.02
2024-12-22T09:47:22Z,440,$58.56,$56.02
2024-12-22T11:47:25Z,451,$56.13,$53.69
2024-12-22T11:47:25Z,451,$56.13,$53.69
2024-12-22T13:47:29Z,453,$57.19,$54.71
2024-12-22T13:47:29Z,453,$57.19,$54.71
2024-12-22T15:47:35Z,455,$55.78,$53.36
2024-12-22T15:47:35Z,455,$55.78,$53.36
2024-12-22T17:47:38Z,458,$56.06,$53.63
2024-12-22T17:47:38Z,458,$56.06,$53.63
2024-12-22T19:47:42Z,459,$56.53,$54.08
2024-12-22T19:47:42Z,459,$56.53,$54.08
2024-12-22T21:47:44Z,466,$55.97,$53.54
2024-12-22T21:47:44Z,466,$55.97,$53.54
2024-12-22T23:47:46Z,461,$56.62,$54.16
2024-12-22T23:47:47Z,461,$56.62,$54.16
2024-12-23T01:47:49Z,462,$56.66,$54.20
2024-12-23T01:47:49Z,462,$56.66,$54.20
2024-12-23T03:47:51Z,458,$57.50,$55.00
2024-12-23T03:47:52Z,458,$57.50,$55.00
2024-12-23T05:47:53Z,452,$57.59,$55.09
2024-12-23T05:47:53Z,452,$57.59,$55.09
2024-12-23T07:47:55Z,452,$57.84,$55.33
2024-12-23T07:47:55Z,452,$57.84,$55.33
2024-12-23T09:47:57Z,460,$55.08,$52.69
2024-12-23T09:47:57Z,460,$55.08,$52.69
2024-12-23T11:47:59Z,433,$59.20,$56.63
2024-12-23T11:47:59Z,433,$59.20,$56.63
2024-12-23T13:48:09Z,418,$59.74,$57.15
2024-12-23T13:48:11Z,418,$59.74,$57.15
2024-12-23T15:11:11Z,398,$60.34,$57.72
2024-12-23T15:11:11Z,398,$60.34,$57.72
2024-12-23T17:11:19Z,393,$59.17,$56.60
2024-12-23T17:11:19Z,393,$59.17,$56.60
2024-12-23T19:11:25Z,393,$55.78,$53.36
2024-12-23T19:11:26Z,393,$55.78,$53.36
2024-12-23T21:11:29Z,394,$59.74,$57.15
2024-12-23T21:11:29Z,394,$59.74,$57.15
2024-12-23T23:11:32Z,392,$57.52,$55.02
2024-12-23T23:11:32Z,392,$57.52,$55.02
2024-12-24T01:11:35Z,385,$60.98,$58.33
2024-12-24T01:11:35Z,385,$60.98,$58.33
2024-12-24T03:11:39Z,386,$61.00,$58.35
2024-12-24T03:11:39Z,386,$61.00,$58.35
2024-12-24T05:11:42Z,389,$61.01,$58.36
2024-12-24T05:11:42Z,389,$61.01,$58.36
2024-12-24T07:11:46Z,389,$61.01,$58.36
2024-12-24T07:11:46Z,389,$61.01,$58.36
2024-12-24T09:11:49Z,398,$60.89,$58.25
2024-12-24T09:11:49Z,398,$60.89,$58.25
2024-12-24T11:11:52Z,417,$59.11,$56.54
2024-12-24T11:11:52Z,417,$59.11,$56.54
2024-12-24T13:11:55Z,391,$60.87,$58.23
2024-12-24T13:11:55Z,391,$60.87,$58.23
2024-12-24T15:11:58Z,392,$60.10,$57.49
2024-12-24T15:11:58Z,392,$60.10,$57.49
2024-12-24T17:12:01Z,398,$56.20,$53.76
2024-12-24T17:12:01Z,398,$56.20,$53.76
2024-12-24T19:12:06Z,399,$59.28,$56.71
2024-12-24T19:12:06Z,399,$59.28,$56.71
2024-12-24T21:12:09Z,399,$57.99,$55.47
2024-12-24T21:12:09Z,399,$57.99,$55.47
2024-12-24T23:12:11Z,387,$60.91,$58.27
2024-12-24T23:12:11Z,387,$60.91,$58.27
2024-12-25T01:12:13Z,383,$61.00,$58.35
2024-12-25T01:12:13Z,383,$61.00,$58.35
2024-12-25T03:12:16Z,381,$61.00,$58.35
2024-12-25T03:12:16Z,381,$61.00,$58.35
2024-12-25T05:12:18Z,386,$60.00,$57.40
2024-12-25T05:12:18Z,386,$60.00,$57.40
2024-12-25T07:12:20Z,385,$60.00,$57.40
2024-12-25T07:12:20Z,385,$60.00,$57.40
2024-12-25T09:12:22Z,389,$60.21,$57.60
2024-12-25T09:12:22Z,389,$60.21,$57.60
2024-12-25T11:12:24Z,398,$59.66,$57.07
2024-12-25T11:12:24Z,398,$59.66,$57.07
2024-12-25T13:12:29Z,409,$55.85,$53.43
2024-12-25T13:12:31Z,409,$55.85,$53.43
2024-12-25T15:12:35Z,406,$58.57,$56.03
2024-12-25T15:12:35Z,406,$58.57,$56.03
2024-12-25T15:12:35Z,406,$58.57,$56.03
2024-12-25T17:12:39Z,395,$60.23,$57.62
2024-12-25T17:12:40Z,395,$60.23,$57.62
2024-12-25T19:12:41Z,401,$57.38,$54.89
2024-12-25T19:12:41Z,401,$57.38,$54.89
2024-12-25T21:12:46Z,410,$49.04,$46.91
2024-12-25T21:12:46Z,410,$49.04,$46.91
2024-12-25T23:12:51Z,407,$59.81,$57.21
2024-12-25T23:12:52Z,407,$59.81,$57.21
2024-12-26T01:12:54Z,416,$56.00,$53.57
2024-12-26T01:12:54Z,416,$56.00,$53.57
2024-12-26T03:12:56Z,405,$60.11,$57.50
2024-12-26T03:12:57Z,405,$60.11,$57.50
2024-12-26T05:12:59Z,405,$60.00,$57.40
2024-12-26T05:12:59Z,405,$60.00,$57.40
2024-12-26T07:13:01Z,399,$60.74,$58.10
2024-12-26T07:13:01Z,399,$60.74,$58.10
2024-12-26T09:13:03Z,416,$54.89,$52.51
2024-12-26T09:13:03Z,416,$54.89,$52.51
2024-12-26T11:13:06Z,418,$58.21,$55.68
2024-12-26T11:13:06Z,418,$58.21,$55.68
2024-12-26T13:13:11Z,422,$57.90,$55.39
2024-12-26T13:13:11Z,422,$57.90,$55.39
2024-12-26T13:47:47Z,428,$56.50,$54.05
2024-12-26T13:47:47Z,428,$56.50,$54.05
2024-12-26T13:57:26Z,428,$57.00,$54.53
2024-12-27T01:10:46Z,425,$58.50,$55.96
2024-12-27T01:10:46Z,425,$58.50,$55.96
2024-12-27T03:10:49Z,422,$57.92,$55.41
2024-12-27T03:10:49Z,422,$57.92,$55.41
2024-12-27T05:10:51Z,422,$58.84,$56.29
2024-12-27T05:10:51Z,422,$58.84,$56.29
2024-12-27T07:10:52Z,422,$56.00,$53.57
2024-12-27T07:10:52Z,422,$56.00,$53.57
2024-12-27T09:10:55Z,435,$56.43,$53.98
2024-12-27T09:10:55Z,435,$56.43,$53.98
2024-12-27T11:10:57Z,440,$56.35,$53.90
2024-12-27T11:10:57Z,440,$56.35,$53.90
2024-12-27T13:11:00Z,439,$54.83,$52.45
2024-12-27T13:11:00Z,439,$54.83,$52.45
2024-12-27T15:11:02Z,441,$57.91,$55.40
2024-12-27T15:11:02Z,441,$57.91,$55.40
2024-12-27T17:11:07Z,447,$58.84,$56.29
2024-12-27T17:11:07Z,447,$58.84,$56.29
2024-12-27T19:11:09Z,454,$55.60,$53.19
2024-12-27T19:11:09Z,454,$55.60,$53.19
2024-12-27T21:11:14Z,463,$55.38,$52.98
2024-12-27T21:11:14Z,463,$55.38,$52.98
2024-12-27T23:11:17Z,465,$55.27,$52.87
2024-12-27T23:11:17Z,465,$55.27,$52.87
2024-12-28T01:11:19Z,455,$57.54,$55.04
2024-12-28T01:11:19Z,455,$57.54,$55.04
2024-12-28T03:11:22Z,457,$55.58,$53.17
2024-12-28T03:11:22Z,457,$55.58,$53.17
2024-12-28T05:11:24Z,450,$55.50,$53.09
2024-12-28T05:11:24Z,450,$55.50,$53.09
2024-12-28T07:11:26Z,446,$58.60,$56.06
2024-12-28T07:11:26Z,446,$58.60,$56.06
2024-12-28T09:11:28Z,451,$55.09,$52.70
2024-12-28T09:11:28Z,451,$55.09,$52.70
2024-12-28T11:11:31Z,456,$58.16,$55.64
2024-12-28T11:11:31Z,456,$58.16,$55.64
2024-12-28T13:11:35Z,463,$58.03,$55.51
2024-12-28T13:11:35Z,463,$58.03,$55.51
2024-12-28T15:11:43Z,469,$58.01,$55.49
2024-12-28T15:11:44Z,469,$58.01,$55.49
2024-12-28T17:11:45Z,471,$57.39,$54.90
2024-12-28T17:11:45Z,471,$57.39,$54.90
2024-12-28T19:11:49Z,474,$57.61,$55.11
2024-12-28T19:11:50Z,474,$57.61,$55.11
2024-12-28T21:11:51Z,472,$57.61,$55.11
2024-12-28T21:11:51Z,472,$57.61,$55.11
2024-12-28T23:11:53Z,476,$58.00,$55.48
2024-12-28T23:11:53Z,476,$58.00,$55.48
2024-12-29T01:11:56Z,436,$59.53,$56.95
2024-12-29T01:11:56Z,436,$59.53,$56.95
2024-12-29T03:11:58Z,438,$58.23,$55.70
2024-12-29T03:11:58Z,438,$58.23,$55.70
2024-12-29T05:12:01Z,434,$59.95,$57.35
2024-12-29T05:12:01Z,434,$59.95,$57.35
2024-12-29T07:12:03Z,433,$59.95,$57.35
2024-12-29T07:12:03Z,433,$59.95,$57.35
2024-12-29T09:12:05Z,433,$58.88,$56.32
2024-12-29T09:12:05Z,433,$58.88,$56.32
2024-12-29T11:12:08Z,457,$53.62,$51.29
2024-12-29T11:12:08Z,457,$53.62,$51.29
2024-12-29T13:12:10Z,455,$54.75,$52.37
2024-12-29T13:12:10Z,455,$54.75,$52.37
2024-12-29T15:12:13Z,462,$53.19,$50.88
2024-12-29T15:12:13Z,462,$53.19,$50.88
2024-12-29T17:12:16Z,475,$52.14,$49.88
2024-12-29T17:12:16Z,475,$52.14,$49.88
2024-12-29T19:12:18Z,481,$52.23,$49.96
2024-12-29T19:12:18Z,481,$52.23,$49.96
2024-12-29T21:12:21Z,482,$52.87,$50.58
2024-12-29T21:12:21Z,482,$52.87,$50.58
2024-12-29T23:12:23Z,464,$57.35,$54.86
2024-12-29T23:12:23Z,464,$57.35,$54.86
2024-12-29T23:25:22Z,464,$57.35,$54.86
2024-12-30T01:12:27Z,429,$59.94,$57.34
2024-12-30T03:12:29Z,427,$59.40,$56.82
2024-12-30T05:12:31Z,429,$59.43,$56.85
2024-12-30T05:25:24Z,429,$59.43,$56.85
2024-12-30T07:12:33Z,429,$59.34,$56.76
2024-12-30T09:12:36Z,431,$57.27,$54.78
2024-12-30T11:12:38Z,439,$53.96,$51.62
2024-12-30T11:25:26Z,439,$53.95,$51.61
2024-12-30T12:55:42Z,441,$53.37,$51.05
2024-12-30T12:55:42Z,441,$53.37,$51.05
2024-12-30T18:55:45Z,450,$57.28,$54.79
2024-12-30T18:55:46Z,450,$57.28,$54.79
2024-12-31T00:55:49Z,439,$57.47,$54.98
2024-12-31T00:55:49Z,439,$57.47,$54.98
2024-12-31T06:55:53Z,423,$59.70,$57.11
2024-12-31T06:55:53Z,423,$59.70,$57.11
2024-12-31T12:55:57Z,433,$56.12,$53.68
2024-12-31T12:55:57Z,433,$56.12,$53.68
2024-12-31T18:56:01Z,436,$58.38,$55.85
2024-12-31T18:56:01Z,436,$58.38,$55.85
2025-01-01T00:09:02Z,419,$59.71,$57.12
2025-01-01T00:09:03Z,419,$59.71,$57.12
2025-01-01T06:09:08Z,411,$59.71,$57.12
2025-01-01T06:09:08Z,411,$59.71,$57.12
2025-01-01T12:09:12Z,421,$55.09,$52.70
2025-01-01T12:09:12Z,421,$55.09,$52.70
2025-01-01T18:09:23Z,441,$56.25,$53.81
2025-01-01T18:09:24Z,441,$56.25,$53.81
2025-01-02T00:09:28Z,453,$54.48,$52.12
2025-01-02T00:09:28Z,453,$54.48,$52.12
2025-01-02T06:09:31Z,441,$57.99,$55.47
2025-01-02T06:09:31Z,441,$57.99,$55.47
2025-01-02T12:09:38Z,455,$53.29,$50.98
2025-01-02T12:09:38Z,455,$53.29,$50.98
2025-01-02T18:09:48Z,452,$56.00,$53.57
2025-01-02T18:09:50Z,452,$56.00,$53.57
2025-01-02T21:57:02Z,441,$57.61,$55.11
2025-01-02T21:57:02Z,441,$57.61,$55.11
2025-01-03T03:57:09Z,434,$55.00,$52.61
2025-01-03T03:57:09Z,434,$55.00,$52.61
2025-01-03T09:57:13Z,429,$54.65,$52.28
2025-01-03T09:57:13Z,429,$54.65,$52.28
2025-01-03T12:24:39Z,428,$53.55,$51.23
2025-01-03T12:24:40Z,428,$53.55,$51.23
2025-01-03T18:24:47Z,413,$58.72,$56.17
2025-01-03T18:24:47Z,413,$58.72,$56.17
2025-01-04T00:24:51Z,417,$56.51,$54.06
2025-01-04T06:24:54Z,402,$59.64,$57.05
2025-01-04T06:24:54Z,402,$59.64,$57.05
2025-01-04T12:24:56Z,412,$58.67,$56.12
2025-01-04T12:24:56Z,412,$58.67,$56.12
2025-01-04T18:24:58Z,426,$54.74,$52.36
2025-01-04T18:24:59Z,426,$54.74,$52.36
2025-01-04T23:34:31Z,412,$58.66,$56.11
2025-01-04T23:47:03Z,411,$58.44,$55.90
2025-01-04T23:47:03Z,411,$58.44,$55.90
2025-01-05T02:33:16Z,404,$59.35,$56.77
2025-01-05T03:55:19Z,403,$59.37,$56.79
2025-01-05T05:47:05Z,394,$59.97,$57.37
2025-01-05T06:55:20Z,391,$59.26,$56.69
2025-01-05T09:55:23Z,401,$58.00,$55.48
2025-01-05T11:47:07Z,403,$58.00,$55.48
2025-01-05T12:55:25Z,406,$56.00,$53.57
2025-01-05T15:55:27Z,421,$55.95,$53.52
2025-01-05T17:47:10Z,399,$59.91,$57.31
2025-01-05T18:55:29Z,395,$55.00,$52.61
2025-01-05T21:55:31Z,395,$58.66,$56.11
2025-01-05T23:47:12Z,398,$55.13,$52.74
2025-01-06T00:55:34Z,409,$58.50,$55.96
2025-01-06T03:55:36Z,402,$58.20,$55.67
2025-01-06T05:47:15Z,397,$60.20,$57.59
2025-01-06T06:55:38Z,398,$60.20,$57.59
2025-01-06T09:55:40Z,414,$59.00,$56.44
2025-01-06T11:47:17Z,421,$58.62,$56.08
2025-01-06T12:55:42Z,420,$58.62,$56.08
2025-01-06T14:53:43Z,429,$56.55,$54.10
2025-01-06T14:53:45Z,429,$56.55,$54.10
2025-01-06T17:27:28Z,434,$55.60,$53.19
2025-01-06T17:27:30Z,434,$55.60,$53.19
2025-01-06T20:27:34Z,437,$53.50,$51.18
2025-01-06T20:27:34Z,437,$53.50,$51.18
2025-01-07T02:27:36Z,447,$55.00,$52.61
2025-01-07T02:27:36Z,447,$55.00,$52.61
2025-01-07T05:27:38Z,432,$58.58,$56.04
2025-01-07T05:27:38Z,432,$58.58,$56.04
2025-01-07T08:27:40Z,437,$59.40,$56.82
2025-01-07T08:27:40Z,437,$59.40,$56.82
2025-01-07T08:27:40Z,437,$59.40,$56.82
2025-01-07T11:27:42Z,452,$53.91,$51.57
2025-01-07T11:27:42Z,452,$53.91,$51.57
2025-01-07T14:27:44Z,457,$55.39,$52.99
2025-01-07T14:27:44Z,457,$55.39,$52.99
2025-01-07T17:27:46Z,459,$50.75,$48.55
2025-01-07T17:27:46Z,459,$50.75,$48.55
2025-01-07T20:27:48Z,458,$57.36,$54.87
2025-01-07T20:27:48Z,458,$57.36,$54.87
2025-01-08T02:27:51Z,433,$59.00,$56.44
2025-01-08T02:27:51Z,433,$59.00,$56.44
2025-01-08T05:27:53Z,427,$57.50,$55.00
2025-01-08T05:27:53Z,427,$57.50,$55.00
2025-01-08T08:27:55Z,431,$58.48,$55.94
2025-01-08T08:27:55Z,431,$58.48,$55.94
2025-01-08T11:27:57Z,437,$54.31,$51.95
2025-01-08T11:27:57Z,437,$54.31,$51.95
2025-01-08T14:27:59Z,440,$56.35,$53.90
2025-01-08T14:27:59Z,440,$56.35,$53.90
2025-01-08T17:28:01Z,441,$55.09,$52.70
2025-01-08T17:28:01Z,441,$55.09,$52.70
2025-01-08T20:28:03Z,446,$55.82,$53.40
2025-01-08T20:28:04Z,446,$55.82,$53.40
2025-01-08T23:28:05Z,455,$54.62,$52.25
2025-01-08T23:28:06Z,455,$54.62,$52.25
2025-01-09T02:28:08Z,452,$55.92,$53.49
2025-01-09T02:28:08Z,452,$55.92,$53.49
2025-01-09T05:28:10Z,449,$57.50,$55.00
2025-01-09T05:28:10Z,449,$57.50,$55.00
2025-01-09T08:28:11Z,458,$56.59,$54.13
2025-01-09T08:28:11Z,458,$56.59,$54.13
2025-01-09T11:28:13Z,481,$54.23,$51.88
2025-01-09T11:28:13Z,481,$54.23,$51.88
2025-01-09T14:27:39Z,481,$55.59,$53.18
2025-01-09T14:27:38Z,481,$55.59,$53.18
2025-01-09T17:47:19Z,488,$55.85,$53.43
2025-01-09T17:47:19Z,488,$55.85,$53.43
2025-01-09T18:40:51Z,490,$55.85,$53.43
2025-01-09T18:40:50Z,490,$55.85,$53.43
2025-01-09T20:02:13Z,491,$55.22,$52.82
2025-01-09T20:02:15Z,491,$55.22,$52.82
2025-01-09T23:02:20Z,451,$58.83,$56.28
2025-01-09T23:02:20Z,451,$58.83,$56.28
2025-01-09T23:41:23Z,451,$56.03,$53.60
2025-01-09T23:41:30Z,451,$56.03,$53.60
