Date,Listings,Sell Price,Buy Price
2024-12-24T15:11:58Z,3613,$5.92,$5.67
2024-12-24T17:12:01Z,3556,$5.95,$5.70
2024-12-24T17:12:01Z,3556,$5.95,$5.70
2024-12-24T19:12:06Z,3916,$5.93,$5.68
2024-12-24T19:12:06Z,3916,$5.93,$5.68
2024-12-24T21:12:09Z,3912,$5.93,$5.68
2024-12-24T21:12:09Z,3912,$5.93,$5.68
2024-12-24T23:12:11Z,3871,$5.93,$5.68
2024-12-24T23:12:11Z,3871,$5.93,$5.68
2024-12-25T01:12:13Z,3848,$5.82,$5.57
2024-12-25T01:12:13Z,3848,$5.82,$5.57
2024-12-25T03:12:16Z,3794,$5.94,$5.69
2024-12-25T05:12:18Z,3766,$5.90,$5.65
2024-12-25T05:12:18Z,3766,$5.90,$5.65
2024-12-25T07:12:20Z,4005,$5.91,$5.66
2024-12-25T07:12:20Z,4005,$5.91,$5.66
2024-12-25T09:12:22Z,3993,$5.91,$5.66
2024-12-25T09:12:22Z,3993,$5.91,$5.66
2024-12-25T11:12:24Z,4004,$5.90,$5.65
2024-12-25T11:12:24Z,4004,$5.90,$5.65
2024-12-25T13:12:29Z,4169,$5.55,$5.31
2024-12-25T13:12:31Z,4169,$5.55,$5.31
2024-12-25T15:12:35Z,4471,$5.91,$5.66
2024-12-25T15:12:35Z,4471,$5.91,$5.66
2024-12-25T17:12:39Z,4457,$5.83,$5.58
2024-12-25T17:12:40Z,4457,$5.83,$5.58
2024-12-25T19:12:41Z,4596,$5.83,$5.58
2024-12-25T19:12:41Z,4596,$5.83,$5.58
2024-12-25T21:12:46Z,4512,$5.83,$5.58
2024-12-25T21:12:46Z,4512,$5.83,$5.58
2024-12-25T23:12:51Z,4762,$5.83,$5.58
2024-12-25T23:12:52Z,4762,$5.83,$5.58
2024-12-26T01:12:54Z,4677,$5.82,$5.57
2024-12-26T01:12:54Z,4677,$5.82,$5.57
2024-12-26T03:12:56Z,4652,$5.83,$5.58
2024-12-26T03:12:57Z,4652,$5.83,$5.58
2024-12-26T05:12:59Z,4534,$5.83,$5.58
2024-12-26T05:12:59Z,4534,$5.83,$5.58
2024-12-26T07:13:01Z,4445,$5.83,$5.58
2024-12-26T07:13:01Z,4446,$5.83,$5.58
2024-12-26T09:13:03Z,4659,$5.83,$5.58
2024-12-26T09:13:03Z,4659,$5.83,$5.58
2024-12-26T11:13:06Z,4667,$5.82,$5.57
2024-12-26T11:13:06Z,4667,$5.82,$5.57
2024-12-26T13:13:11Z,4699,$5.83,$5.58
2024-12-26T13:13:11Z,4699,$5.83,$5.58
2024-12-26T13:47:47Z,4692,$5.83,$5.58
2024-12-26T13:47:47Z,4692,$5.83,$5.58
2024-12-26T13:57:26Z,4650,$5.84,$5.59
2024-12-26T13:57:26Z,4650,$5.84,$5.59
2024-12-27T01:10:46Z,4457,$5.89,$5.64
2024-12-27T01:10:46Z,4457,$5.89,$5.64
2024-12-27T03:10:49Z,4408,$5.90,$5.65
2024-12-27T03:10:49Z,4408,$5.90,$5.65
2024-12-27T05:10:51Z,4505,$5.88,$5.63
2024-12-27T05:10:51Z,4505,$5.88,$5.63
2024-12-27T07:10:52Z,4460,$5.88,$5.63
2024-12-27T07:10:52Z,4460,$5.88,$5.63
2024-12-27T09:10:55Z,4442,$5.80,$5.55
2024-12-27T09:10:55Z,4442,$5.80,$5.55
2024-12-27T11:10:57Z,4502,$5.80,$5.55
2024-12-27T11:10:57Z,4502,$5.80,$5.55
2024-12-27T13:11:00Z,4578,$5.61,$5.37
2024-12-27T13:11:00Z,4578,$5.61,$5.37
2024-12-27T15:11:02Z,4626,$5.72,$5.48
2024-12-27T15:11:02Z,4626,$5.72,$5.48
2024-12-27T17:11:07Z,4594,$5.86,$5.61
2024-12-27T17:11:07Z,4594,$5.86,$5.61
2024-12-27T19:11:09Z,4522,$5.84,$5.59
2024-12-27T19:11:09Z,4522,$5.84,$5.59
2024-12-27T21:11:14Z,4506,$5.89,$5.64
2024-12-27T21:11:14Z,4506,$5.89,$5.64
2024-12-27T23:11:17Z,4503,$5.89,$5.64
2024-12-27T23:11:17Z,4503,$5.89,$5.64
2024-12-28T01:11:19Z,4538,$5.89,$5.64
2024-12-28T01:11:19Z,4538,$5.89,$5.64
2024-12-28T03:11:22Z,4527,$5.88,$5.63
2024-12-28T03:11:22Z,4527,$5.88,$5.63
2024-12-28T05:11:24Z,4423,$5.89,$5.64
2024-12-28T05:11:24Z,4423,$5.89,$5.64
2024-12-28T07:11:26Z,4253,$5.89,$5.64
2024-12-28T07:11:26Z,4253,$5.89,$5.64
2024-12-28T09:11:28Z,4259,$5.81,$5.56
2024-12-28T09:11:28Z,4259,$5.81,$5.56
2024-12-28T11:11:31Z,4360,$5.54,$5.30
2024-12-28T11:11:31Z,4360,$5.54,$5.30
2024-12-28T13:11:35Z,4362,$5.84,$5.59
2024-12-28T13:11:35Z,4362,$5.84,$5.59
2024-12-28T15:11:43Z,4347,$5.75,$5.50
2024-12-28T15:11:44Z,4347,$5.75,$5.50
2024-12-28T17:11:45Z,4402,$5.83,$5.58
2024-12-28T17:11:45Z,4402,$5.83,$5.58
2024-12-28T19:11:49Z,4392,$5.87,$5.62
2024-12-28T19:11:50Z,4392,$5.87,$5.62
2024-12-28T21:11:51Z,4347,$5.84,$5.59
2024-12-28T21:11:51Z,4347,$5.84,$5.59
2024-12-28T23:11:53Z,4202,$5.92,$5.67
2024-12-28T23:11:53Z,4202,$5.92,$5.67
2024-12-29T01:11:56Z,4273,$5.93,$5.68
2024-12-29T01:11:56Z,4273,$5.93,$5.68
2024-12-29T03:11:58Z,4198,$5.84,$5.59
2024-12-29T03:11:58Z,4198,$5.84,$5.59
2024-12-29T05:12:01Z,4132,$5.94,$5.69
2024-12-29T05:12:01Z,4132,$5.94,$5.69
2024-12-29T07:12:03Z,4090,$5.77,$5.52
2024-12-29T07:12:03Z,4090,$5.77,$5.52
2024-12-29T09:12:05Z,4106,$5.88,$5.63
2024-12-29T09:12:05Z,4106,$5.88,$5.63
2024-12-29T11:12:08Z,4393,$5.84,$5.59
2024-12-29T11:12:08Z,4393,$5.84,$5.59
2024-12-29T13:12:10Z,4462,$5.94,$5.69
2024-12-29T13:12:10Z,4462,$5.94,$5.69
2024-12-29T15:12:13Z,4534,$5.94,$5.69
2024-12-29T15:12:13Z,4534,$5.94,$5.69
2024-12-29T17:12:16Z,4586,$5.79,$5.54
2024-12-29T17:12:16Z,4586,$5.79,$5.54
2024-12-29T19:12:18Z,4435,$5.84,$5.59
2024-12-29T19:12:18Z,4435,$5.84,$5.59
2024-12-29T21:12:21Z,4437,$5.84,$5.59
2024-12-29T21:12:21Z,4437,$5.84,$5.59
2024-12-29T23:12:23Z,4339,$5.94,$5.69
2024-12-29T23:12:23Z,4339,$5.94,$5.69
2024-12-29T23:25:22Z,4336,$5.95,$5.70
2024-12-30T01:12:27Z,4289,$5.95,$5.70
2024-12-30T03:12:29Z,4230,$5.95,$5.70
2024-12-30T05:12:31Z,4200,$5.95,$5.70
2024-12-30T05:25:24Z,4199,$5.95,$5.70
2024-12-30T07:12:33Z,4170,$5.95,$5.70
2024-12-30T09:12:36Z,4150,$5.82,$5.57
2024-12-30T11:12:38Z,4166,$5.80,$5.55
2024-12-30T11:12:38Z,4166,$5.80,$5.55
2024-12-30T11:25:26Z,4156,$5.88,$5.63
2024-12-30T12:55:42Z,4331,$5.79,$5.54
2024-12-30T12:55:42Z,4331,$5.79,$5.54
2024-12-30T18:55:45Z,4406,$5.71,$5.47
2024-12-30T18:55:46Z,4406,$5.71,$5.47
2024-12-31T00:55:49Z,4402,$5.89,$5.64
2024-12-31T00:55:49Z,4402,$5.89,$5.64
2024-12-31T06:55:53Z,4124,$5.95,$5.70
2024-12-31T06:55:53Z,4124,$5.95,$5.70
2024-12-31T12:55:57Z,4262,$5.92,$5.67
2024-12-31T12:55:57Z,4262,$5.92,$5.67
2024-12-31T18:56:01Z,4151,$5.88,$5.63
2024-12-31T18:56:01Z,4151,$5.88,$5.63
2025-01-01T00:09:02Z,3976,$5.94,$5.69
2025-01-01T00:09:03Z,3976,$5.94,$5.69
2025-01-01T06:09:08Z,3643,$5.95,$5.70
2025-01-01T06:09:08Z,3643,$5.95,$5.70
2025-01-01T12:09:12Z,3542,$5.89,$5.64
2025-01-01T12:09:12Z,3542,$5.89,$5.64
2025-01-01T12:09:12Z,3542,$5.89,$5.64
2025-01-01T12:09:12Z,3542,$5.89,$5.64
2025-01-01T18:09:23Z,3706,$5.53,$5.29
2025-01-01T18:09:24Z,3706,$5.53,$5.29
2025-01-02T00:09:28Z,4026,$5.75,$5.50
2025-01-02T00:09:28Z,4026,$5.75,$5.50
2025-01-02T06:09:31Z,4011,$5.91,$5.66
2025-01-02T06:09:31Z,4011,$5.91,$5.66
2025-01-02T12:09:38Z,3803,$5.93,$5.68
2025-01-02T12:09:38Z,3803,$5.93,$5.68
2025-01-02T18:09:48Z,3891,$5.90,$5.65
2025-01-02T18:09:50Z,3891,$5.90,$5.65
2025-01-02T21:57:02Z,3911,$5.83,$5.58
2025-01-02T21:57:02Z,3911,$5.83,$5.58
2025-01-03T03:57:09Z,3773,$5.91,$5.66
2025-01-03T03:57:09Z,3773,$5.91,$5.66
2025-01-03T09:57:13Z,3626,$5.89,$5.64
2025-01-03T09:57:13Z,3626,$5.89,$5.64
2025-01-03T09:57:13Z,3626,$5.89,$5.64
2025-01-03T12:24:39Z,3716,$5.81,$5.56
2025-01-03T12:24:40Z,3716,$5.81,$5.56
2025-01-03T18:24:47Z,3639,$5.91,$5.66
2025-01-03T18:24:47Z,3639,$5.91,$5.66
2025-01-04T00:24:51Z,3559,$5.91,$5.66
2025-01-04T00:24:51Z,3559,$5.91,$5.66
2025-01-04T06:24:54Z,3418,$5.92,$5.67
2025-01-04T06:24:54Z,3418,$5.92,$5.67
2025-01-04T12:24:56Z,3385,$5.90,$5.65
2025-01-04T12:24:56Z,3385,$5.90,$5.65
2025-01-04T18:24:58Z,3424,$5.88,$5.63
2025-01-04T18:24:59Z,3424,$5.88,$5.63
2025-01-04T23:34:31Z,3070,$5.98,$5.72
2025-01-04T23:47:03Z,3059,$5.98,$5.72
2025-01-04T23:47:03Z,3059,$5.98,$5.72
2025-01-05T02:33:16Z,3077,$5.98,$5.72
2025-01-05T03:55:19Z,3090,$5.94,$5.69
2025-01-05T05:47:05Z,3048,$6.00,$5.74
2025-01-05T06:55:20Z,3026,$6.00,$5.74
2025-01-05T09:55:23Z,3066,$5.87,$5.62
2025-01-05T11:47:07Z,3109,$5.98,$5.72
2025-01-05T12:55:25Z,3122,$5.80,$5.55
2025-01-05T15:55:27Z,3070,$5.98,$5.72
2025-01-05T17:47:10Z,2993,$6.00,$5.74
2025-01-05T18:55:29Z,2959,$6.00,$5.74
2025-01-05T21:55:31Z,3107,$5.82,$5.57
2025-01-05T23:47:12Z,3075,$5.98,$5.72
2025-01-06T00:55:34Z,2975,$5.99,$5.73
2025-01-06T03:55:36Z,2844,$6.00,$5.74
2025-01-06T05:47:15Z,2828,$6.01,$5.75
2025-01-06T06:55:38Z,2791,$6.02,$5.76
2025-01-06T09:55:40Z,2814,$5.80,$5.55
2025-01-06T11:47:17Z,2851,$5.99,$5.73
2025-01-06T12:55:42Z,2864,$5.80,$5.55
2025-01-06T14:53:43Z,2924,$5.88,$5.63
2025-01-06T14:53:45Z,2924,$5.88,$5.63
2025-01-06T17:27:28Z,2838,$6.01,$5.75
2025-01-06T17:27:30Z,2838,$6.01,$5.75
2025-01-06T20:27:34Z,2714,$6.04,$5.78
2025-01-06T20:27:34Z,2714,$6.04,$5.78
2025-01-07T02:27:36Z,2689,$6.07,$5.81
2025-01-07T02:27:36Z,2689,$6.07,$5.81
2025-01-07T05:27:38Z,2550,$6.10,$5.84
2025-01-07T05:27:38Z,2550,$6.10,$5.84
2025-01-07T08:27:40Z,2531,$6.11,$5.85
2025-01-07T08:27:40Z,2531,$6.11,$5.85
2025-01-07T11:27:42Z,2565,$6.04,$5.78
2025-01-07T11:27:42Z,2565,$6.04,$5.78
2025-01-07T14:27:44Z,2634,$6.01,$5.75
2025-01-07T14:27:44Z,2634,$6.01,$5.75
2025-01-07T17:27:46Z,2656,$6.09,$5.83
2025-01-07T17:27:46Z,2656,$6.09,$5.83
2025-01-07T20:27:48Z,2667,$6.06,$5.80
2025-01-07T20:27:48Z,2667,$6.06,$5.80
2025-01-08T02:27:51Z,2698,$6.10,$5.84
2025-01-08T02:27:51Z,2698,$6.10,$5.84
2025-01-08T05:27:53Z,2667,$6.10,$5.84
2025-01-08T05:27:53Z,2667,$6.10,$5.84
2025-01-08T08:27:55Z,2703,$5.56,$5.32
2025-01-08T08:27:55Z,2703,$5.56,$5.32
2025-01-08T11:27:57Z,2699,$6.00,$5.74
2025-01-08T11:27:57Z,2699,$6.00,$5.74
2025-01-08T14:27:59Z,2808,$5.80,$5.55
2025-01-08T14:27:59Z,2808,$5.80,$5.55
2025-01-08T17:28:01Z,2829,$6.02,$5.76
2025-01-08T17:28:01Z,2829,$6.02,$5.76
2025-01-08T20:28:03Z,2862,$6.07,$5.81
2025-01-08T20:28:04Z,2862,$6.07,$5.81
2025-01-08T23:28:05Z,3006,$5.66,$5.42
2025-01-08T23:28:06Z,3006,$5.66,$5.42
2025-01-09T02:28:08Z,2967,$6.02,$5.76
2025-01-09T02:28:08Z,2967,$6.02,$5.76
2025-01-09T05:28:10Z,2938,$6.02,$5.76
2025-01-09T05:28:10Z,2938,$6.02,$5.76
2025-01-09T08:28:11Z,2938,$5.93,$5.68
2025-01-09T08:28:11Z,2938,$5.93,$5.68
2025-01-09T11:28:13Z,2973,$5.98,$5.72
2025-01-09T11:28:13Z,2973,$5.98,$5.72
2025-01-09T14:27:39Z,3190,$6.00,$5.74
2025-01-09T14:27:38Z,3190,$6.00,$5.74
2025-01-09T17:47:19Z,3232,$5.84,$5.59
