Date,Listings,Sell Price,Buy Price
2024-12-22T23:47:47Z,3269,$4.37,$4.18
2024-12-22T23:47:47Z,3269,$4.37,$4.18
2024-12-23T01:47:49Z,3269,$4.38,$4.19
2024-12-23T01:47:49Z,3269,$4.38,$4.19
2024-12-23T03:47:51Z,3253,$4.46,$4.27
2024-12-23T03:47:52Z,3253,$4.46,$4.27
2024-12-23T05:47:53Z,3256,$4.44,$4.25
2024-12-23T05:47:53Z,3256,$4.44,$4.25
2024-12-23T07:47:55Z,3255,$4.45,$4.26
2024-12-23T07:47:55Z,3255,$4.45,$4.26
2024-12-23T09:47:57Z,3267,$4.40,$4.21
2024-12-23T09:47:57Z,3267,$4.40,$4.21
2024-12-23T09:47:57Z,3267,$4.40,$4.21
2024-12-23T11:47:59Z,3271,$4.37,$4.18
2024-12-23T11:47:59Z,3271,$4.37,$4.18
2024-12-23T13:48:09Z,3282,$4.40,$4.21
2024-12-23T13:48:11Z,3282,$4.40,$4.21
2024-12-23T15:11:11Z,3291,$4.31,$4.13
2024-12-23T15:11:11Z,3291,$4.31,$4.13
2024-12-23T17:11:19Z,3461,$4.39,$4.20
2024-12-23T17:11:19Z,3461,$4.39,$4.20
2024-12-23T19:11:25Z,3424,$4.44,$4.25
2024-12-23T19:11:26Z,3424,$4.44,$4.25
2024-12-23T21:11:29Z,3304,$4.44,$4.25
2024-12-23T21:11:29Z,3304,$4.44,$4.25
2024-12-23T23:11:32Z,3601,$4.42,$4.23
2024-12-23T23:11:32Z,3601,$4.42,$4.23
2024-12-24T01:11:35Z,3561,$4.45,$4.26
2024-12-24T01:11:35Z,3561,$4.45,$4.26
2024-12-24T05:11:42Z,3449,$4.45,$4.26
2024-12-24T05:11:42Z,3449,$4.45,$4.26
2024-12-24T07:11:46Z,3439,$4.44,$4.25
2024-12-24T07:11:46Z,3439,$4.44,$4.25
2024-12-24T09:11:49Z,3513,$4.46,$4.27
2024-12-24T09:11:49Z,3513,$4.46,$4.27
2024-12-24T11:11:52Z,3474,$4.45,$4.26
2024-12-24T11:11:52Z,3474,$4.45,$4.26
2024-12-24T13:11:55Z,3451,$4.45,$4.26
2024-12-24T13:11:55Z,3451,$4.45,$4.26
2024-12-24T15:11:58Z,3438,$4.45,$4.26
2024-12-24T15:11:58Z,3438,$4.45,$4.26
2024-12-24T17:12:01Z,3439,$4.45,$4.26
2024-12-24T17:12:01Z,3439,$4.45,$4.26
2024-12-24T19:12:06Z,3428,$4.38,$4.19
2024-12-24T19:12:06Z,3428,$4.38,$4.19
2024-12-24T21:12:09Z,3432,$4.41,$4.22
2024-12-24T21:12:09Z,3432,$4.41,$4.22
2024-12-24T23:12:11Z,3398,$4.48,$4.29
2024-12-24T23:12:11Z,3398,$4.48,$4.29
2024-12-25T01:12:13Z,3472,$4.44,$4.25
2024-12-25T01:12:13Z,3472,$4.44,$4.25
2024-12-25T03:12:16Z,3423,$4.44,$4.25
2024-12-25T03:12:16Z,3423,$4.44,$4.25
2024-12-25T05:12:18Z,3375,$4.44,$4.25
2024-12-25T05:12:18Z,3375,$4.44,$4.25
2024-12-25T07:12:20Z,3344,$4.48,$4.29
2024-12-25T07:12:20Z,3344,$4.48,$4.29
2024-12-25T09:12:22Z,3320,$4.48,$4.29
2024-12-25T09:12:22Z,3320,$4.48,$4.29
2024-12-25T11:12:24Z,3339,$4.46,$4.27
2024-12-25T11:12:24Z,3339,$4.46,$4.27
2024-12-25T13:12:29Z,3334,$4.40,$4.21
2024-12-25T13:12:31Z,3334,$4.40,$4.21
2024-12-25T15:12:35Z,3341,$4.38,$4.19
2024-12-25T15:12:35Z,3341,$4.38,$4.19
2024-12-25T17:12:39Z,3216,$4.49,$4.30
2024-12-25T17:12:40Z,3216,$4.49,$4.30
2024-12-25T19:12:41Z,3190,$4.46,$4.27
2024-12-25T19:12:41Z,3190,$4.46,$4.27
2024-12-25T21:12:46Z,3155,$4.51,$4.32
2024-12-25T21:12:46Z,3155,$4.51,$4.32
2024-12-25T23:12:51Z,3209,$4.50,$4.31
2024-12-25T23:12:52Z,3209,$4.50,$4.31
2024-12-26T01:12:54Z,3224,$4.50,$4.31
2024-12-26T01:12:54Z,3224,$4.50,$4.31
2024-12-26T03:12:56Z,3163,$4.51,$4.32
2024-12-26T03:12:57Z,3163,$4.51,$4.32
2024-12-26T05:12:59Z,3123,$4.52,$4.33
2024-12-26T05:12:59Z,3123,$4.52,$4.33
2024-12-26T07:13:01Z,3074,$4.54,$4.35
2024-12-26T07:13:01Z,3074,$4.54,$4.35
2024-12-26T09:13:03Z,3072,$4.45,$4.26
2024-12-26T09:13:03Z,3072,$4.45,$4.26
2024-12-26T11:13:06Z,3045,$4.55,$4.36
2024-12-26T11:13:06Z,3045,$4.55,$4.36
2024-12-26T13:13:11Z,3074,$4.41,$4.22
2024-12-26T13:13:11Z,3074,$4.41,$4.22
2024-12-26T13:47:47Z,3094,$4.31,$4.13
2024-12-26T13:47:47Z,3094,$4.31,$4.13
2024-12-26T13:57:26Z,3094,$4.31,$4.13
2024-12-26T13:57:26Z,3094,$4.31,$4.13
2024-12-27T01:10:46Z,3077,$4.55,$4.36
2024-12-27T01:10:46Z,3077,$4.55,$4.36
2024-12-27T03:10:49Z,3089,$4.54,$4.35
2024-12-27T03:10:49Z,3089,$4.54,$4.35
2024-12-27T05:10:51Z,3078,$4.55,$4.36
2024-12-27T05:10:51Z,3078,$4.55,$4.36
2024-12-27T07:10:52Z,3058,$4.55,$4.36
2024-12-27T07:10:52Z,3058,$4.55,$4.36
2024-12-27T09:10:55Z,3066,$4.53,$4.34
2024-12-27T09:10:55Z,3066,$4.53,$4.34
2024-12-27T11:10:57Z,3110,$4.38,$4.19
2024-12-27T11:10:57Z,3110,$4.38,$4.19
2024-12-27T13:11:00Z,3282,$4.39,$4.20
2024-12-27T13:11:00Z,3282,$4.39,$4.20
2024-12-27T15:11:02Z,3327,$4.38,$4.19
2024-12-27T15:11:02Z,3327,$4.38,$4.19
2024-12-27T17:11:07Z,3309,$4.38,$4.19
2024-12-27T17:11:07Z,3309,$4.38,$4.19
2024-12-27T19:11:09Z,3272,$4.39,$4.20
2024-12-27T19:11:09Z,3272,$4.39,$4.20
2024-12-27T21:11:14Z,3230,$4.39,$4.20
2024-12-27T21:11:14Z,3230,$4.39,$4.20
2024-12-27T23:11:17Z,3210,$4.39,$4.20
2024-12-27T23:11:17Z,3210,$4.39,$4.20
2024-12-28T01:11:19Z,3247,$4.27,$4.09
2024-12-28T01:11:19Z,3247,$4.27,$4.09
2024-12-28T03:11:22Z,3330,$4.38,$4.19
2024-12-28T03:11:22Z,3330,$4.38,$4.19
2024-12-28T05:11:24Z,3346,$4.38,$4.19
2024-12-28T05:11:24Z,3346,$4.38,$4.19
2024-12-28T07:11:26Z,3296,$4.38,$4.19
2024-12-28T07:11:26Z,3296,$4.38,$4.19
2024-12-28T09:11:28Z,3325,$4.29,$4.11
2024-12-28T09:11:28Z,3325,$4.29,$4.11
2024-12-28T11:11:31Z,3380,$4.23,$4.05
2024-12-28T11:11:31Z,3380,$4.23,$4.05
2024-12-28T13:11:35Z,3391,$4.29,$4.11
2024-12-28T13:11:35Z,3391,$4.29,$4.11
2024-12-28T15:11:43Z,3407,$4.29,$4.11
2024-12-28T15:11:44Z,3407,$4.29,$4.11
2024-12-28T17:11:45Z,3352,$4.38,$4.19
2024-12-28T17:11:45Z,3352,$4.38,$4.19
2024-12-28T19:11:49Z,3332,$4.38,$4.19
2024-12-28T19:11:50Z,3332,$4.38,$4.19
2024-12-28T21:11:51Z,3274,$4.38,$4.19
2024-12-28T21:11:51Z,3274,$4.38,$4.19
2024-12-28T23:11:53Z,3266,$4.33,$4.15
2024-12-28T23:11:53Z,3266,$4.33,$4.15
2024-12-29T01:11:56Z,3260,$4.38,$4.19
2024-12-29T01:11:56Z,3260,$4.38,$4.19
2024-12-29T03:11:58Z,3166,$4.43,$4.24
2024-12-29T03:11:58Z,3166,$4.43,$4.24
2024-12-29T05:12:01Z,3174,$4.41,$4.22
2024-12-29T05:12:01Z,3174,$4.41,$4.22
2024-12-29T07:12:03Z,3161,$4.44,$4.25
2024-12-29T07:12:03Z,3161,$4.44,$4.25
2024-12-29T09:12:05Z,3149,$4.38,$4.19
2024-12-29T09:12:05Z,3149,$4.38,$4.19
2024-12-29T11:12:08Z,3245,$4.19,$4.01
2024-12-29T11:12:08Z,3245,$4.19,$4.01
2024-12-29T13:12:10Z,3479,$4.19,$4.01
2024-12-29T13:12:10Z,3479,$4.19,$4.01
2024-12-29T15:12:13Z,3503,$4.25,$4.07
2024-12-29T15:12:13Z,3503,$4.25,$4.07
2024-12-29T17:12:16Z,3566,$4.37,$4.18
2024-12-29T17:12:16Z,3566,$4.37,$4.18
2024-12-29T19:12:18Z,3496,$4.19,$4.01
2024-12-29T19:12:18Z,3496,$4.19,$4.01
2024-12-29T21:12:21Z,3486,$4.37,$4.18
2024-12-29T21:12:21Z,3486,$4.37,$4.18
2024-12-29T23:12:23Z,3576,$4.37,$4.18
2024-12-29T23:12:23Z,3576,$4.37,$4.18
2024-12-29T23:25:22Z,3569,$4.38,$4.19
2024-12-30T01:12:27Z,3546,$4.38,$4.19
2024-12-30T03:12:29Z,3527,$4.41,$4.22
2024-12-30T05:12:31Z,3519,$4.41,$4.22
2024-12-30T05:25:24Z,3519,$4.41,$4.22
2024-12-30T07:12:33Z,3501,$4.44,$4.25
2024-12-30T09:12:36Z,3522,$4.38,$4.19
2024-12-30T11:12:38Z,3523,$4.32,$4.14
2024-12-30T11:25:26Z,3523,$4.29,$4.11
2024-12-30T12:55:42Z,3605,$4.41,$4.22
2024-12-30T12:55:42Z,3605,$4.41,$4.22
2024-12-30T18:55:45Z,3761,$4.44,$4.25
2024-12-30T18:55:46Z,3761,$4.44,$4.25
2024-12-31T00:55:49Z,3715,$4.44,$4.25
2024-12-31T00:55:49Z,3715,$4.44,$4.25
2024-12-31T06:55:53Z,3607,$4.45,$4.26
2024-12-31T06:55:53Z,3607,$4.45,$4.26
2024-12-31T12:55:57Z,3645,$4.38,$4.19
2024-12-31T12:55:57Z,3645,$4.38,$4.19
2024-12-31T18:56:01Z,3634,$4.44,$4.25
2024-12-31T18:56:01Z,3634,$4.44,$4.25
2025-01-01T00:09:03Z,3473,$4.40,$4.21
2025-01-01T00:09:02Z,3473,$4.40,$4.21
2025-01-01T06:09:08Z,3429,$4.44,$4.25
2025-01-01T06:09:08Z,3429,$4.44,$4.25
2025-01-01T12:09:12Z,3394,$4.41,$4.22
2025-01-01T12:09:12Z,3394,$4.41,$4.22
2025-01-01T18:09:23Z,3664,$4.27,$4.09
2025-01-01T18:09:24Z,3664,$4.27,$4.09
2025-01-02T00:09:28Z,3694,$4.39,$4.20
2025-01-02T00:09:28Z,3694,$4.39,$4.20
2025-01-02T06:09:31Z,3628,$4.44,$4.25
2025-01-02T06:09:31Z,3628,$4.44,$4.25
2025-01-02T12:09:38Z,3630,$4.02,$3.85
2025-01-02T12:09:38Z,3630,$4.02,$3.85
2025-01-02T18:09:48Z,3656,$4.16,$3.98
2025-01-02T18:09:50Z,3656,$4.16,$3.98
2025-01-02T21:57:02Z,3613,$4.44,$4.25
2025-01-02T21:57:02Z,3613,$4.44,$4.25
2025-01-03T03:57:09Z,3558,$4.29,$4.11
2025-01-03T03:57:09Z,3558,$4.29,$4.11
2025-01-03T09:57:13Z,3427,$4.30,$4.12
2025-01-03T09:57:13Z,3427,$4.30,$4.12
2025-01-03T09:57:13Z,3427,$4.30,$4.12
2025-01-03T12:24:39Z,3548,$3.91,$3.74
2025-01-03T12:24:40Z,3548,$3.91,$3.74
2025-01-03T18:24:47Z,3553,$4.32,$4.14
2025-01-03T18:24:47Z,3553,$4.32,$4.14
2025-01-04T00:24:51Z,3625,$4.32,$4.14
2025-01-04T00:24:51Z,3625,$4.32,$4.14
2025-01-04T06:24:54Z,3455,$4.39,$4.20
2025-01-04T06:24:54Z,3455,$4.39,$4.20
2025-01-04T12:24:56Z,3572,$4.18,$4.00
2025-01-04T12:24:56Z,3572,$4.18,$4.00
2025-01-04T18:24:58Z,3680,$4.22,$4.04
2025-01-04T18:24:59Z,3680,$4.22,$4.04
2025-01-04T23:34:31Z,3621,$4.34,$4.16
2025-01-04T23:47:03Z,3620,$4.27,$4.09
2025-01-04T23:47:03Z,3620,$4.27,$4.09
2025-01-05T02:33:16Z,3536,$4.34,$4.16
2025-01-05T03:55:19Z,3493,$4.34,$4.16
2025-01-05T05:47:05Z,3418,$4.38,$4.19
2025-01-05T06:55:20Z,3411,$4.28,$4.10
2025-01-05T09:55:23Z,3551,$4.34,$4.16
2025-01-05T11:47:07Z,3580,$4.32,$4.14
2025-01-05T12:55:25Z,3584,$4.33,$4.15
2025-01-05T15:55:27Z,3588,$4.33,$4.15
2025-01-05T17:47:10Z,3577,$4.14,$3.96
2025-01-05T18:55:29Z,3632,$4.32,$4.14
2025-01-05T21:55:31Z,3586,$4.34,$4.16
2025-01-05T23:47:12Z,3518,$4.34,$4.16
2025-01-06T00:55:34Z,3487,$4.37,$4.18
2025-01-06T03:55:36Z,3411,$4.39,$4.20
2025-01-06T05:47:15Z,3561,$4.37,$4.18
2025-01-06T06:55:38Z,3535,$4.38,$4.19
2025-01-06T09:55:40Z,4095,$4.28,$4.10
2025-01-06T11:47:17Z,4251,$4.27,$4.09
2025-01-06T12:55:42Z,4238,$4.27,$4.09
2025-01-06T14:53:43Z,4239,$4.23,$4.05
2025-01-06T14:53:45Z,4239,$4.23,$4.05
2025-01-06T17:27:28Z,4299,$4.22,$4.04
2025-01-06T17:27:30Z,4299,$4.22,$4.04
2025-01-06T20:27:34Z,4211,$4.25,$4.07
2025-01-06T20:27:34Z,4211,$4.25,$4.07
2025-01-07T02:27:36Z,4352,$4.22,$4.04
2025-01-07T02:27:36Z,4352,$4.22,$4.04
2025-01-07T05:27:38Z,4349,$4.23,$4.05
2025-01-07T05:27:38Z,4349,$4.23,$4.05
2025-01-07T08:27:40Z,4334,$4.25,$4.07
2025-01-07T11:27:42Z,4348,$4.22,$4.04
2025-01-07T11:27:42Z,4348,$4.22,$4.04
2025-01-07T14:27:44Z,4446,$4.22,$4.04
2025-01-07T14:27:44Z,4446,$4.22,$4.04
2025-01-07T17:27:46Z,4518,$4.20,$4.02
2025-01-07T17:27:46Z,4518,$4.20,$4.02
2025-01-07T20:27:48Z,4426,$4.23,$4.05
2025-01-07T20:27:48Z,4426,$4.23,$4.05
2025-01-08T02:27:51Z,4396,$4.20,$4.02
2025-01-08T02:27:51Z,4396,$4.20,$4.02
2025-01-08T05:27:53Z,4317,$4.21,$4.03
2025-01-08T05:27:53Z,4317,$4.21,$4.03
2025-01-08T08:27:55Z,4344,$4.22,$4.04
2025-01-08T08:27:55Z,4344,$4.22,$4.04
2025-01-08T08:27:55Z,4344,$4.22,$4.04
2025-01-08T11:27:57Z,4356,$4.17,$3.99
2025-01-08T11:27:57Z,4356,$4.17,$3.99
2025-01-08T11:27:57Z,4356,$4.17,$3.99
2025-01-08T14:27:59Z,4392,$4.20,$4.02
2025-01-08T14:27:59Z,4394,$4.20,$4.02
2025-01-08T17:28:01Z,4382,$4.19,$4.01
2025-01-08T17:28:01Z,4382,$4.19,$4.01
2025-01-08T20:28:03Z,4339,$4.18,$4.00
2025-01-08T20:28:04Z,4339,$4.18,$4.00
2025-01-08T23:28:05Z,4348,$4.14,$3.96
2025-01-08T23:28:06Z,4348,$4.14,$3.96
2025-01-09T02:28:08Z,4387,$4.21,$4.03
2025-01-09T02:28:08Z,4387,$4.21,$4.03
2025-01-09T05:28:10Z,4389,$4.21,$4.03
2025-01-09T05:28:10Z,4389,$4.21,$4.03
2025-01-09T08:28:11Z,4366,$4.20,$4.02
2025-01-09T08:28:11Z,4366,$4.20,$4.02
2025-01-09T11:28:13Z,4429,$4.14,$3.96
2025-01-09T11:28:13Z,4429,$4.14,$3.96
2025-01-09T11:28:13Z,4429,$4.14,$3.96
2025-01-09T14:27:39Z,4728,$4.04,$3.87
2025-01-09T14:27:38Z,4728,$4.04,$3.87
2025-01-09T17:47:19Z,4482,$4.08,$3.91
2025-01-09T17:47:19Z,4482,$4.08,$3.91
2025-01-09T18:40:50Z,4451,$4.07,$3.90
2025-01-09T18:40:51Z,4451,$4.07,$3.90
2025-01-09T20:02:13Z,4324,$4.22,$4.04
2025-01-09T20:02:15Z,4324,$4.22,$4.04
