Date,Listings,Sell Price,Buy Price
2024-12-19T10:28:49Z,198,$51.69,$49.45
2024-12-19T14:28:52Z,197,$52.00,$49.74
2024-12-19T14:28:53Z,197,$52.00,$49.74
2024-12-19T18:28:54Z,194,$52.95,$50.65
2024-12-19T18:28:54Z,194,$52.95,$50.65
2024-12-19T22:28:56Z,196,$50.60,$48.40
2024-12-19T22:28:56Z,196,$50.60,$48.40
2024-12-20T06:35:53Z,195,$52.50,$50.22
2024-12-20T06:35:54Z,195,$52.50,$50.22
2024-12-20T10:35:55Z,196,$52.50,$50.22
2024-12-20T10:35:55Z,196,$52.50,$50.22
2024-12-20T14:36:00Z,197,$52.50,$50.22
2024-12-20T14:36:00Z,197,$52.50,$50.22
2024-12-20T16:38:49Z,197,$52.50,$50.22
2024-12-20T18:36:03Z,197,$52.41,$50.14
2024-12-20T18:38:51Z,197,$52.41,$50.14
2024-12-20T19:42:00Z,196,$52.50,$50.22
2024-12-20T19:42:01Z,196,$52.50,$50.22
2024-12-20T19:46:39Z,196,$52.50,$50.22
2024-12-20T19:46:39Z,196,$52.50,$50.22
2024-12-20T21:46:42Z,198,$52.52,$50.24
2024-12-20T21:46:42Z,198,$52.52,$50.24
2024-12-20T23:46:45Z,198,$52.51,$50.23
2024-12-20T23:46:45Z,198,$52.51,$50.23
2024-12-21T01:46:46Z,197,$52.51,$50.23
2024-12-21T01:46:47Z,197,$52.51,$50.23
2024-12-21T03:46:48Z,196,$52.51,$50.23
2024-12-21T03:46:49Z,196,$52.51,$50.23
2024-12-21T05:46:51Z,191,$52.51,$50.23
2024-12-21T05:46:51Z,191,$52.51,$50.23
2024-12-21T09:46:55Z,190,$52.51,$50.23
2024-12-21T09:46:56Z,190,$52.51,$50.23
2024-12-21T11:46:58Z,190,$52.51,$50.23
2024-12-21T11:46:58Z,190,$52.51,$50.23
2024-12-21T13:47:00Z,191,$52.51,$50.23
2024-12-21T13:47:00Z,191,$52.51,$50.23
2024-12-21T17:47:05Z,192,$51.98,$49.72
2024-12-21T17:47:05Z,192,$51.98,$49.72
2024-12-21T17:47:05Z,192,$51.98,$49.72
2024-12-21T19:47:08Z,193,$51.98,$49.72
2024-12-21T19:47:08Z,193,$51.98,$49.72
2024-12-21T19:47:08Z,193,$51.98,$49.72
2024-12-21T19:47:08Z,193,$51.98,$49.72
2024-12-21T21:47:10Z,193,$51.98,$49.72
2024-12-21T21:47:10Z,193,$51.98,$49.72
2024-12-21T23:47:12Z,193,$51.98,$49.72
2024-12-21T23:47:13Z,193,$51.98,$49.72
2024-12-22T01:47:14Z,193,$51.98,$49.72
2024-12-22T01:47:15Z,193,$51.98,$49.72
2024-12-22T03:47:16Z,191,$52.51,$50.23
2024-12-22T03:47:16Z,191,$52.51,$50.23
2024-12-22T05:47:18Z,191,$52.51,$50.23
2024-12-22T05:47:18Z,191,$52.51,$50.23
2024-12-22T07:47:20Z,192,$52.51,$50.23
2024-12-22T07:47:20Z,192,$52.51,$50.23
2024-12-22T09:47:22Z,192,$52.51,$50.23
2024-12-22T09:47:22Z,192,$52.51,$50.23
2024-12-22T11:47:25Z,193,$52.33,$50.06
2024-12-22T11:47:25Z,193,$52.33,$50.06
2024-12-22T11:47:25Z,193,$52.33,$50.06
2024-12-22T13:47:29Z,192,$52.48,$50.20
2024-12-22T13:47:29Z,192,$52.48,$50.20
2024-12-22T15:47:35Z,193,$52.48,$50.20
2024-12-22T15:47:35Z,193,$52.48,$50.20
2024-12-22T17:47:38Z,193,$52.48,$50.20
2024-12-22T17:47:38Z,193,$52.48,$50.20
2024-12-22T19:47:42Z,194,$50.51,$48.32
2024-12-22T19:47:42Z,194,$50.51,$48.32
2024-12-22T21:47:44Z,193,$52.71,$50.42
2024-12-22T21:47:44Z,193,$52.71,$50.42
2024-12-22T23:47:46Z,195,$52.71,$50.42
2024-12-22T23:47:47Z,195,$52.71,$50.42
2024-12-23T01:47:49Z,191,$52.99,$50.69
2024-12-23T01:47:49Z,191,$52.99,$50.69
2024-12-23T01:47:49Z,191,$52.99,$50.69
2024-12-23T01:47:49Z,191,$52.99,$50.69
2024-12-23T03:47:51Z,189,$52.99,$50.69
2024-12-23T03:47:52Z,189,$52.99,$50.69
2024-12-23T03:47:52Z,189,$52.99,$50.69
2024-12-23T05:47:53Z,189,$52.99,$50.69
2024-12-23T05:47:53Z,189,$52.99,$50.69
2024-12-23T07:47:55Z,189,$52.99,$50.69
2024-12-23T07:47:55Z,189,$52.99,$50.69
2024-12-23T09:47:57Z,188,$52.99,$50.69
2024-12-23T09:47:57Z,188,$52.99,$50.69
2024-12-23T11:47:59Z,190,$52.97,$50.67
2024-12-23T11:47:59Z,190,$52.97,$50.67
2024-12-23T11:47:59Z,190,$52.97,$50.67
2024-12-23T11:47:59Z,190,$52.97,$50.67
2024-12-23T13:48:09Z,191,$52.99,$50.69
2024-12-23T13:48:11Z,191,$52.99,$50.69
2024-12-23T15:11:11Z,192,$52.99,$50.69
2024-12-23T15:11:11Z,192,$52.99,$50.69
2024-12-23T17:11:19Z,191,$52.99,$50.69
2024-12-23T17:11:19Z,191,$52.99,$50.69
2024-12-23T19:11:25Z,192,$52.98,$50.68
2024-12-23T19:11:26Z,192,$52.98,$50.68
2024-12-23T21:11:29Z,189,$53.51,$51.19
2024-12-23T21:11:29Z,189,$53.51,$51.19
2024-12-23T21:11:29Z,189,$53.51,$51.19
2024-12-23T23:11:32Z,192,$52.61,$50.33
2024-12-23T23:11:32Z,192,$52.61,$50.33
2024-12-23T23:11:32Z,192,$52.61,$50.33
2024-12-24T01:11:35Z,192,$52.61,$50.33
2024-12-24T01:11:35Z,192,$52.61,$50.33
2024-12-24T03:11:39Z,191,$53.36,$51.04
2024-12-24T03:11:39Z,191,$53.36,$51.04
2024-12-24T05:11:42Z,193,$51.94,$49.69
2024-12-24T05:11:42Z,193,$51.94,$49.69
2024-12-24T09:11:49Z,193,$51.94,$49.69
2024-12-24T09:11:49Z,193,$51.94,$49.69
2024-12-24T11:11:52Z,194,$51.94,$49.69
2024-12-24T11:11:52Z,194,$51.94,$49.69
2024-12-24T13:11:55Z,194,$51.94,$49.69
2024-12-24T13:11:55Z,194,$51.94,$49.69
2024-12-24T15:11:58Z,195,$47.84,$45.76
2024-12-24T15:11:58Z,195,$47.84,$45.76
2024-12-24T15:11:58Z,195,$47.84,$45.76
2024-12-24T17:12:01Z,193,$51.94,$49.69
2024-12-24T17:12:01Z,193,$51.94,$49.69
2024-12-24T19:12:06Z,194,$52.61,$50.33
2024-12-24T19:12:06Z,194,$52.61,$50.33
2024-12-24T21:12:09Z,194,$52.61,$50.33
2024-12-24T21:12:09Z,194,$52.61,$50.33
2024-12-24T23:12:11Z,197,$51.95,$49.70
2024-12-24T23:12:11Z,197,$51.95,$49.70
2024-12-25T01:12:13Z,194,$53.50,$51.18
2024-12-25T01:12:13Z,194,$53.50,$51.18
2024-12-25T01:12:13Z,194,$53.50,$51.18
2024-12-25T03:12:16Z,193,$53.50,$51.18
2024-12-25T03:12:16Z,193,$53.50,$51.18
2024-12-25T05:12:18Z,192,$53.59,$51.26
2024-12-25T05:12:18Z,192,$53.59,$51.26
2024-12-25T07:12:20Z,196,$52.50,$50.22
2024-12-25T07:12:20Z,196,$52.50,$50.22
2024-12-25T09:12:22Z,196,$52.50,$50.22
2024-12-25T09:12:22Z,196,$52.50,$50.22
2024-12-25T09:12:22Z,196,$52.50,$50.22
2024-12-25T11:12:24Z,196,$52.50,$50.22
2024-12-25T11:12:24Z,196,$52.50,$50.22
2024-12-25T13:12:29Z,196,$53.83,$51.49
2024-12-25T15:12:35Z,193,$53.83,$51.49
2024-12-25T15:12:35Z,193,$53.83,$51.49
2024-12-25T15:12:35Z,193,$53.83,$51.49
2024-12-25T17:12:39Z,192,$54.05,$51.70
2024-12-25T17:12:40Z,192,$54.05,$51.70
2024-12-25T19:12:41Z,194,$54.02,$51.68
2024-12-25T19:12:41Z,194,$54.02,$51.68
2024-12-25T21:12:46Z,194,$54.02,$51.68
2024-12-25T21:12:46Z,194,$54.02,$51.68
2024-12-26T01:12:54Z,193,$54.05,$51.70
2024-12-26T01:12:54Z,193,$54.05,$51.70
2024-12-26T03:12:56Z,193,$54.05,$51.70
2024-12-26T05:12:59Z,192,$54.06,$51.71
2024-12-26T05:12:59Z,192,$54.06,$51.71
2024-12-26T07:13:01Z,192,$54.06,$51.71
2024-12-26T07:13:01Z,192,$54.06,$51.71
2024-12-26T09:13:03Z,189,$54.09,$51.74
2024-12-26T09:13:03Z,189,$54.09,$51.74
2024-12-26T11:13:06Z,189,$54.65,$52.28
2024-12-26T11:13:06Z,189,$54.65,$52.28
2024-12-26T11:13:06Z,189,$54.65,$52.28
2024-12-26T13:13:11Z,189,$54.65,$52.28
2024-12-26T13:47:47Z,191,$54.22,$51.87
2024-12-26T13:47:47Z,191,$54.22,$51.87
2024-12-26T13:57:26Z,191,$54.22,$51.87
2024-12-27T01:10:46Z,187,$54.42,$52.06
2024-12-27T01:10:46Z,187,$54.42,$52.06
2024-12-27T03:10:49Z,185,$55.10,$52.71
2024-12-27T03:10:49Z,185,$55.10,$52.71
2024-12-27T05:10:51Z,185,$55.06,$52.67
2024-12-27T05:10:51Z,185,$55.06,$52.67
2024-12-27T07:10:52Z,187,$55.05,$52.66
2024-12-27T07:10:52Z,187,$55.05,$52.66
2024-12-27T09:10:55Z,187,$55.05,$52.66
2024-12-27T09:10:55Z,187,$55.05,$52.66
2024-12-27T11:10:57Z,185,$55.10,$52.71
2024-12-27T11:10:57Z,185,$55.10,$52.71
2024-12-27T13:11:00Z,186,$55.10,$52.71
2024-12-27T13:11:00Z,186,$55.10,$52.71
2024-12-27T13:11:00Z,186,$55.10,$52.71
2024-12-27T15:11:02Z,184,$55.71,$53.29
2024-12-27T15:11:02Z,184,$55.71,$53.29
2024-12-27T17:11:07Z,184,$55.71,$53.29
2024-12-27T17:11:07Z,184,$55.71,$53.29
2024-12-27T19:11:09Z,186,$55.00,$52.61
2024-12-27T19:11:09Z,186,$55.00,$52.61
2024-12-27T19:11:09Z,186,$55.00,$52.61
2024-12-27T21:11:14Z,185,$55.31,$52.91
2024-12-27T21:11:14Z,185,$55.31,$52.91
2024-12-27T23:11:17Z,184,$55.58,$53.17
2024-12-27T23:11:17Z,184,$55.58,$53.17
2024-12-28T01:11:19Z,185,$55.58,$53.17
2024-12-28T03:11:22Z,185,$55.80,$53.38
2024-12-28T03:11:22Z,185,$55.80,$53.38
2024-12-28T05:11:24Z,183,$55.89,$53.46
2024-12-28T05:11:24Z,183,$55.89,$53.46
2024-12-28T07:11:26Z,180,$56.35,$53.90
2024-12-28T07:11:26Z,180,$56.35,$53.90
2024-12-28T09:11:28Z,179,$56.39,$53.94
2024-12-28T09:11:28Z,179,$56.39,$53.94
2024-12-28T11:11:31Z,179,$56.39,$53.94
2024-12-28T11:11:31Z,179,$56.39,$53.94
2024-12-28T11:11:31Z,179,$56.39,$53.94
2024-12-28T13:11:35Z,179,$56.39,$53.94
2024-12-28T13:11:35Z,179,$56.39,$53.94
2024-12-28T13:11:35Z,179,$56.39,$53.94
2024-12-28T15:11:43Z,180,$56.39,$53.94
2024-12-28T15:11:44Z,180,$56.39,$53.94
2024-12-28T17:11:45Z,182,$56.83,$54.36
2024-12-28T17:11:45Z,182,$56.83,$54.36
2024-12-28T19:11:49Z,182,$56.83,$54.36
2024-12-28T19:11:50Z,182,$56.83,$54.36
2024-12-28T21:11:51Z,183,$53.96,$51.62
2024-12-28T21:11:51Z,183,$53.96,$51.62
2024-12-28T23:11:53Z,182,$56.83,$54.36
2024-12-28T23:11:53Z,182,$56.83,$54.36
2024-12-29T01:11:56Z,182,$56.83,$54.36
2024-12-29T01:11:56Z,182,$56.83,$54.36
2024-12-29T03:11:58Z,182,$56.83,$54.36
2024-12-29T05:12:01Z,182,$56.83,$54.36
2024-12-29T05:12:01Z,182,$56.83,$54.36
2024-12-29T07:12:03Z,182,$56.83,$54.36
2024-12-29T07:12:03Z,182,$56.83,$54.36
2024-12-29T09:12:05Z,179,$57.35,$54.86
2024-12-29T09:12:05Z,179,$57.35,$54.86
2024-12-29T11:12:08Z,180,$52.15,$49.89
2024-12-29T13:12:10Z,177,$57.46,$54.97
2024-12-29T15:12:13Z,178,$57.45,$54.96
2024-12-29T15:12:13Z,178,$57.45,$54.96
2024-12-29T15:12:13Z,178,$57.45,$54.96
2024-12-29T17:12:16Z,177,$57.46,$54.97
2024-12-29T17:12:16Z,177,$57.46,$54.97
2024-12-29T19:12:18Z,177,$57.46,$54.97
2024-12-29T21:12:21Z,179,$55.93,$53.50
2024-12-29T21:12:21Z,179,$55.93,$53.50
2024-12-29T21:12:21Z,179,$55.93,$53.50
2024-12-29T23:12:23Z,178,$48.10,$46.01
2024-12-29T23:12:23Z,178,$48.10,$46.01
2024-12-29T23:25:22Z,178,$48.10,$46.01
2024-12-30T01:12:27Z,179,$50.37,$48.18
2024-12-30T03:12:29Z,177,$57.46,$54.97
2024-12-30T03:12:29Z,177,$57.46,$54.97
2024-12-30T05:12:31Z,177,$57.46,$54.97
2024-12-30T05:25:24Z,177,$57.46,$54.97
2024-12-30T05:25:24Z,177,$57.46,$54.97
2024-12-30T07:12:33Z,177,$57.46,$54.97
2024-12-30T09:12:36Z,177,$57.46,$54.97
2024-12-30T12:55:42Z,177,$57.46,$54.97
2024-12-30T12:55:42Z,177,$57.46,$54.97
2024-12-30T18:55:45Z,180,$54.22,$51.87
2024-12-30T18:55:46Z,180,$54.22,$51.87
2024-12-31T00:55:49Z,181,$57.46,$54.97
2024-12-31T00:55:49Z,181,$57.46,$54.97
2024-12-31T00:55:49Z,181,$57.46,$54.97
2024-12-31T06:55:53Z,179,$57.50,$55.00
2024-12-31T06:55:53Z,179,$57.50,$55.00
2024-12-31T12:55:57Z,181,$52.76,$50.47
2024-12-31T12:55:57Z,181,$52.76,$50.47
2024-12-31T18:56:01Z,182,$52.94,$50.64
2024-12-31T18:56:01Z,182,$52.94,$50.64
2025-01-01T00:09:02Z,181,$57.22,$54.74
2025-01-01T00:09:02Z,181,$57.22,$54.74
2025-01-01T00:09:03Z,181,$57.22,$54.74
2025-01-01T00:09:03Z,181,$57.22,$54.74
2025-01-01T06:09:08Z,179,$57.32,$54.83
2025-01-01T06:09:08Z,179,$57.32,$54.83
2025-01-01T06:09:08Z,179,$57.32,$54.83
2025-01-01T12:09:12Z,179,$57.32,$54.83
2025-01-01T12:09:12Z,179,$57.32,$54.83
2025-01-01T18:09:23Z,180,$57.32,$54.83
2025-01-01T18:09:24Z,180,$57.32,$54.83
2025-01-02T00:09:28Z,185,$49.33,$47.19
2025-01-02T06:09:31Z,192,$49.33,$47.19
2025-01-02T06:09:31Z,192,$49.33,$47.19
2025-01-02T18:09:48Z,197,$49.33,$47.19
2025-01-02T18:09:50Z,197,$49.33,$47.19
2025-01-02T21:57:02Z,197,$49.59,$47.44
2025-01-02T21:57:02Z,197,$49.59,$47.44
2025-01-02T21:57:02Z,197,$49.59,$47.44
2025-01-02T21:57:02Z,197,$49.59,$47.44
2025-01-03T03:57:09Z,194,$49.74,$47.58
2025-01-03T03:57:09Z,194,$49.74,$47.58
2025-01-03T09:57:13Z,192,$49.86,$47.70
2025-01-03T09:57:13Z,192,$49.86,$47.70
2025-01-03T12:24:39Z,194,$48.56,$46.45
2025-01-03T12:24:40Z,194,$48.56,$46.45
2025-01-03T18:24:47Z,196,$49.86,$47.70
2025-01-03T18:24:47Z,196,$49.86,$47.70
2025-01-03T18:24:47Z,196,$49.86,$47.70
2025-01-03T18:24:47Z,196,$49.86,$47.70
2025-01-04T00:24:51Z,195,$50.50,$48.31
2025-01-04T00:24:51Z,195,$50.50,$48.31
2025-01-04T06:24:54Z,193,$52.06,$49.80
2025-01-04T06:24:54Z,193,$52.06,$49.80
2025-01-04T12:24:56Z,194,$52.06,$49.80
2025-01-04T12:24:56Z,194,$52.06,$49.80
2025-01-04T18:24:58Z,193,$55.00,$52.61
2025-01-04T18:24:59Z,193,$55.00,$52.61
2025-01-04T23:34:31Z,193,$54.42,$52.06
2025-01-04T23:47:03Z,193,$54.42,$52.06
2025-01-04T23:47:03Z,193,$54.42,$52.06
2025-01-05T02:33:16Z,195,$53.24,$50.93
2025-01-05T03:55:19Z,197,$51.75,$49.50
2025-01-05T05:47:05Z,197,$51.75,$49.50
2025-01-05T06:55:20Z,197,$51.75,$49.50
2025-01-05T09:55:23Z,195,$53.25,$50.94
2025-01-05T11:47:07Z,195,$53.25,$50.94
2025-01-05T12:55:25Z,194,$53.25,$50.94
2025-01-05T15:55:27Z,194,$53.25,$50.94
2025-01-05T17:47:10Z,192,$53.50,$51.18
2025-01-05T21:55:31Z,191,$55.00,$52.61
2025-01-05T21:55:31Z,191,$55.00,$52.61
2025-01-05T23:47:12Z,191,$55.00,$52.61
2025-01-06T00:55:34Z,190,$55.00,$52.61
2025-01-06T03:55:36Z,190,$55.00,$52.61
2025-01-06T05:47:15Z,186,$56.78,$54.32
2025-01-06T06:55:38Z,186,$56.78,$54.32
2025-01-06T09:55:40Z,186,$56.78,$54.32
2025-01-06T12:55:42Z,189,$56.78,$54.32
2025-01-06T14:53:43Z,190,$53.50,$51.18
2025-01-06T14:53:43Z,190,$53.50,$51.18
2025-01-06T14:53:45Z,190,$53.50,$51.18
2025-01-06T14:53:45Z,190,$53.50,$51.18
2025-01-06T17:27:28Z,190,$53.50,$51.18
2025-01-06T17:27:30Z,190,$53.50,$51.18
2025-01-06T20:27:34Z,191,$50.50,$48.31
2025-01-06T20:27:34Z,191,$50.50,$48.31
2025-01-07T02:27:36Z,195,$53.94,$51.60
2025-01-07T02:27:36Z,195,$53.94,$51.60
2025-01-07T05:27:38Z,196,$50.00,$47.83
2025-01-07T05:27:38Z,196,$50.00,$47.83
2025-01-07T08:27:40Z,197,$50.00,$47.83
2025-01-07T08:27:40Z,197,$50.00,$47.83
2025-01-07T14:27:44Z,197,$53.54,$51.22
2025-01-07T14:27:44Z,197,$53.54,$51.22
2025-01-07T17:27:46Z,197,$53.54,$51.22
2025-01-07T17:27:46Z,197,$53.54,$51.22
2025-01-07T20:27:48Z,199,$52.12,$49.86
2025-01-07T20:27:48Z,199,$52.12,$49.86
2025-01-08T02:27:51Z,196,$54.21,$51.86
2025-01-08T02:27:51Z,196,$54.21,$51.86
2025-01-08T05:27:53Z,195,$55.96,$53.53
2025-01-08T08:27:55Z,193,$56.20,$53.76
2025-01-08T08:27:55Z,193,$56.20,$53.76
2025-01-08T08:27:55Z,193,$56.20,$53.76
2025-01-08T11:27:57Z,192,$57.13,$54.65
2025-01-08T11:27:57Z,192,$57.13,$54.65
2025-01-08T14:27:59Z,193,$57.13,$54.65
2025-01-08T14:27:59Z,193,$57.13,$54.65
2025-01-08T17:28:01Z,194,$57.36,$54.87
2025-01-08T17:28:01Z,194,$57.36,$54.87
2025-01-08T20:28:03Z,193,$55.00,$52.61
2025-01-08T20:28:04Z,193,$55.00,$52.61
2025-01-08T23:28:05Z,196,$55.00,$52.61
2025-01-08T23:28:06Z,196,$55.00,$52.61
2025-01-09T02:28:08Z,196,$56.60,$54.14
2025-01-09T02:28:08Z,196,$56.60,$54.14
2025-01-09T05:28:10Z,196,$56.60,$54.14
2025-01-09T05:28:10Z,196,$56.60,$54.14
2025-01-09T08:28:11Z,195,$56.71,$54.25
2025-01-09T08:28:11Z,195,$56.71,$54.25
2025-01-09T11:28:13Z,196,$55.00,$52.61
2025-01-09T11:28:13Z,196,$55.00,$52.61
2025-01-09T11:28:13Z,196,$55.00,$52.61
2025-01-09T14:27:38Z,194,$56.71,$54.25
2025-01-09T14:27:39Z,194,$56.71,$54.25
2025-01-09T17:47:19Z,194,$56.30,$53.86
2025-01-09T17:47:19Z,194,$56.30,$53.86
2025-01-09T18:40:50Z,194,$56.30,$53.86
2025-01-09T18:40:51Z,194,$56.30,$53.86
2025-01-09T23:02:20Z,196,$55.69,$53.27
2025-01-09T23:02:20Z,196,$55.69,$53.27
