Date,Listings,Sell Price,Buy Price
2024-12-14T22:50:00Z,1179,$9.44,$9.03
2024-12-15T02:50:02Z,1145,$9.97,$9.54
2024-12-15T02:50:02Z,1145,$9.97,$9.54
2024-12-15T06:50:04Z,1149,$9.93,$9.50
2024-12-15T06:50:04Z,1149,$9.93,$9.50
2024-12-15T13:32:29Z,1145,$9.91,$9.48
2024-12-15T13:32:30Z,1145,$9.91,$9.48
2024-12-15T13:55:53Z,1145,$9.91,$9.48
2024-12-15T13:55:56Z,1145,$9.91,$9.48
2024-12-15T17:55:59Z,1144,$9.91,$9.48
2024-12-15T17:55:59Z,1144,$9.91,$9.48
2024-12-15T21:56:01Z,1134,$9.24,$8.84
2024-12-15T21:56:01Z,1129,$9.97,$9.54
2024-12-15T21:56:01Z,1134,$9.24,$8.84
2024-12-15T21:56:01Z,1129,$9.97,$9.54
2024-12-16T01:56:03Z,1139,$9.97,$9.54
2024-12-16T01:56:03Z,1139,$9.97,$9.54
2024-12-16T05:56:05Z,1149,$9.69,$9.27
2024-12-16T05:56:05Z,1149,$9.69,$9.27
2024-12-16T09:56:07Z,1153,$9.45,$9.04
2024-12-16T09:56:07Z,1153,$9.45,$9.04
2024-12-16T13:56:10Z,1161,$9.45,$9.04
2024-12-16T13:56:10Z,1161,$9.45,$9.04
2024-12-16T17:56:12Z,1163,$9.94,$9.51
2024-12-16T17:56:12Z,1163,$9.94,$9.51
2024-12-16T21:56:14Z,1152,$9.71,$9.29
2024-12-16T21:56:14Z,1152,$9.71,$9.29
2024-12-17T01:56:16Z,1183,$9.95,$9.52
2024-12-17T01:56:16Z,1183,$9.95,$9.52
2024-12-17T02:14:53Z,1182,$9.96,$9.53
2024-12-17T02:14:54Z,1182,$9.96,$9.53
2024-12-17T02:17:25Z,1182,$9.96,$9.53
2024-12-17T02:17:26Z,1182,$9.96,$9.53
2024-12-17T02:20:48Z,1182,$9.96,$9.53
2024-12-17T02:20:48Z,1182,$9.96,$9.53
2024-12-17T02:20:59Z,1182,$9.96,$9.53
2024-12-17T02:21:00Z,1182,$9.96,$9.53
2024-12-17T02:28:18Z,1179,$9.96,$9.53
2024-12-17T02:28:18Z,1179,$9.96,$9.53
2024-12-17T06:28:20Z,1185,$9.63,$9.22
2024-12-17T06:28:20Z,1185,$9.63,$9.22
2024-12-17T10:28:22Z,1184,$9.49,$9.08
2024-12-17T10:28:22Z,1184,$9.49,$9.08
2024-12-17T14:28:24Z,1200,$9.54,$9.13
2024-12-17T14:28:24Z,1200,$9.54,$9.13
2024-12-17T18:28:26Z,1205,$9.51,$9.10
2024-12-17T18:28:27Z,1205,$9.51,$9.10
2024-12-17T22:28:28Z,1211,$9.90,$9.47
2024-12-17T22:28:28Z,1211,$9.90,$9.47
2024-12-18T02:28:32Z,1207,$9.94,$9.51
2024-12-18T02:28:32Z,1207,$9.94,$9.51
2024-12-18T06:28:34Z,1208,$9.50,$9.09
2024-12-18T06:28:34Z,1208,$9.50,$9.09
2024-12-18T10:28:36Z,1220,$9.46,$9.05
2024-12-18T10:28:36Z,1220,$9.46,$9.05
2024-12-18T14:28:39Z,1225,$9.46,$9.05
2024-12-18T18:28:42Z,1199,$9.84,$9.42
2024-12-18T18:28:42Z,1199,$9.84,$9.42
2024-12-18T22:28:44Z,1242,$9.77,$9.35
2024-12-18T22:28:44Z,1242,$9.77,$9.35
2024-12-19T02:28:46Z,1226,$9.79,$9.37
2024-12-19T02:28:46Z,1226,$9.79,$9.37
2024-12-19T06:28:47Z,1235,$9.40,$9.00
2024-12-19T06:28:47Z,1235,$9.40,$9.00
2024-12-19T10:28:49Z,1242,$9.40,$9.00
2024-12-19T10:28:49Z,1242,$9.40,$9.00
2024-12-19T14:28:52Z,1237,$9.40,$9.00
2024-12-19T14:28:53Z,1237,$9.40,$9.00
2024-12-19T18:28:54Z,1238,$9.17,$8.78
2024-12-19T18:28:54Z,1238,$9.17,$8.78
2024-12-19T22:28:56Z,1247,$9.14,$8.75
2024-12-19T22:28:56Z,1247,$9.14,$8.75
2024-12-20T06:35:53Z,1214,$9.70,$9.28
2024-12-20T06:35:54Z,1214,$9.70,$9.28
2024-12-20T10:35:55Z,1226,$9.55,$9.14
2024-12-20T10:35:55Z,1226,$9.55,$9.14
2024-12-20T14:36:00Z,1205,$9.79,$9.37
2024-12-20T14:36:01Z,1205,$9.79,$9.37
2024-12-20T14:38:46Z,1205,$9.79,$9.37
2024-12-20T16:38:49Z,1209,$9.79,$9.37
2024-12-20T18:36:03Z,1198,$9.86,$9.44
2024-12-20T18:38:51Z,1198,$9.86,$9.44
2024-12-20T19:42:00Z,1195,$9.86,$9.44
2024-12-20T19:42:01Z,1195,$9.86,$9.44
2024-12-20T19:46:39Z,1199,$9.86,$9.44
2024-12-20T19:46:39Z,1199,$9.86,$9.44
2024-12-20T21:46:42Z,1200,$9.86,$9.44
2024-12-20T21:46:42Z,1200,$9.86,$9.44
2024-12-20T23:46:45Z,1199,$9.51,$9.10
2024-12-20T23:46:45Z,1199,$9.51,$9.10
2024-12-21T01:46:46Z,1199,$9.51,$9.10
2024-12-21T01:46:47Z,1199,$9.51,$9.10
2024-12-21T03:46:48Z,1243,$9.72,$9.30
2024-12-21T03:46:49Z,1243,$9.72,$9.30
2024-12-21T05:46:51Z,1246,$9.72,$9.30
2024-12-21T05:46:51Z,1246,$9.72,$9.30
2024-12-21T07:46:52Z,1243,$9.72,$9.30
2024-12-21T07:46:52Z,1243,$9.72,$9.30
2024-12-21T07:46:52Z,1243,$9.72,$9.30
2024-12-21T07:46:52Z,1243,$9.72,$9.30
2024-12-21T09:46:55Z,1248,$9.47,$9.06
2024-12-21T09:46:56Z,1248,$9.47,$9.06
2024-12-21T11:46:58Z,1253,$9.47,$9.06
2024-12-21T11:46:58Z,1253,$9.47,$9.06
2024-12-21T13:47:00Z,1284,$9.50,$9.09
2024-12-21T13:47:00Z,1284,$9.50,$9.09
2024-12-21T15:47:02Z,1291,$9.49,$9.08
2024-12-21T15:47:03Z,1291,$9.49,$9.08
2024-12-21T17:47:05Z,1313,$9.44,$9.03
2024-12-21T17:47:05Z,1313,$9.44,$9.03
2024-12-21T19:47:08Z,1286,$9.50,$9.09
2024-12-21T19:47:08Z,1286,$9.50,$9.09
2024-12-21T21:47:10Z,1296,$9.48,$9.07
2024-12-21T21:47:10Z,1296,$9.48,$9.07
2024-12-21T23:47:12Z,1326,$9.44,$9.03
2024-12-21T23:47:13Z,1326,$9.44,$9.03
2024-12-22T01:47:14Z,1271,$9.48,$9.07
2024-12-22T01:47:15Z,1271,$9.48,$9.07
2024-12-22T03:47:16Z,1256,$9.49,$9.08
2024-12-22T03:47:16Z,1256,$9.49,$9.08
2024-12-22T05:47:18Z,1238,$9.50,$9.09
2024-12-22T07:47:20Z,1241,$9.50,$9.09
2024-12-22T07:47:20Z,1241,$9.50,$9.09
2024-12-22T09:47:22Z,1224,$9.56,$9.15
2024-12-22T09:47:22Z,1224,$9.56,$9.15
2024-12-22T13:47:29Z,1227,$9.35,$8.95
2024-12-22T13:47:29Z,1227,$9.35,$8.95
2024-12-22T15:47:35Z,1216,$9.73,$9.31
2024-12-22T15:47:35Z,1216,$9.73,$9.31
2024-12-22T17:47:38Z,1214,$9.73,$9.31
2024-12-22T17:47:38Z,1214,$9.73,$9.31
2024-12-22T19:47:42Z,1214,$9.73,$9.31
2024-12-22T19:47:42Z,1214,$9.73,$9.31
2024-12-22T21:47:44Z,1213,$9.70,$9.28
2024-12-22T21:47:44Z,1213,$9.70,$9.28
2024-12-22T23:47:46Z,1210,$9.67,$9.25
2024-12-22T23:47:47Z,1210,$9.67,$9.25
2024-12-23T01:47:49Z,1208,$9.73,$9.31
2024-12-23T01:47:49Z,1208,$9.73,$9.31
2024-12-23T03:47:51Z,1206,$9.74,$9.32
2024-12-23T03:47:52Z,1206,$9.74,$9.32
2024-12-23T05:47:53Z,1211,$9.73,$9.31
2024-12-23T05:47:53Z,1211,$9.73,$9.31
2024-12-23T07:47:55Z,1206,$9.74,$9.32
2024-12-23T07:47:55Z,1206,$9.74,$9.32
2024-12-23T09:47:57Z,1211,$9.66,$9.24
2024-12-23T09:47:57Z,1211,$9.66,$9.24
2024-12-23T11:47:59Z,1208,$9.66,$9.24
2024-12-23T11:47:59Z,1208,$9.66,$9.24
2024-12-23T13:48:09Z,1211,$9.63,$9.22
2024-12-23T13:48:11Z,1211,$9.63,$9.22
2024-12-23T15:11:11Z,1211,$9.50,$9.09
2024-12-23T15:11:11Z,1211,$9.50,$9.09
2024-12-23T17:11:19Z,1219,$9.40,$9.00
2024-12-23T17:11:19Z,1219,$9.40,$9.00
2024-12-23T19:11:25Z,1212,$9.54,$9.13
2024-12-23T19:11:26Z,1212,$9.54,$9.13
2024-12-23T21:11:29Z,1207,$9.67,$9.25
2024-12-23T21:11:29Z,1207,$9.67,$9.25
2024-12-23T23:11:32Z,1202,$9.74,$9.32
2024-12-23T23:11:32Z,1202,$9.74,$9.32
2024-12-24T01:11:35Z,1183,$9.89,$9.46
2024-12-24T01:11:35Z,1183,$9.89,$9.46
2024-12-24T03:11:39Z,1179,$9.86,$9.44
2024-12-24T03:11:39Z,1179,$9.86,$9.44
2024-12-24T05:11:42Z,1167,$9.86,$9.44
2024-12-24T05:11:42Z,1167,$9.86,$9.44
2024-12-24T07:11:46Z,1171,$9.85,$9.43
2024-12-24T07:11:46Z,1171,$9.85,$9.43
2024-12-24T07:11:46Z,1171,$9.85,$9.43
2024-12-24T07:11:46Z,1171,$9.85,$9.43
2024-12-24T09:11:49Z,1172,$9.85,$9.43
2024-12-24T09:11:49Z,1172,$9.85,$9.43
2024-12-24T11:11:52Z,1174,$9.56,$9.15
2024-12-24T11:11:52Z,1174,$9.56,$9.15
2024-12-24T13:11:55Z,1176,$9.56,$9.15
2024-12-24T13:11:55Z,1176,$9.56,$9.15
2024-12-24T15:11:58Z,1175,$9.70,$9.28
2024-12-24T15:11:58Z,1175,$9.70,$9.28
2024-12-24T17:12:01Z,1182,$9.37,$8.97
2024-12-24T17:12:01Z,1182,$9.37,$8.97
2024-12-24T19:12:06Z,1175,$9.72,$9.30
2024-12-24T19:12:06Z,1175,$9.72,$9.30
2024-12-24T21:12:09Z,1173,$9.86,$9.44
2024-12-24T21:12:09Z,1173,$9.86,$9.44
2024-12-25T01:12:13Z,1189,$9.90,$9.47
2024-12-25T01:12:13Z,1189,$9.90,$9.47
2024-12-25T03:12:16Z,1184,$9.90,$9.47
2024-12-25T03:12:16Z,1184,$9.90,$9.47
2024-12-25T05:12:18Z,1189,$9.90,$9.47
2024-12-25T05:12:18Z,1189,$9.90,$9.47
2024-12-25T07:12:20Z,1190,$9.89,$9.46
2024-12-25T07:12:20Z,1190,$9.89,$9.46
2024-12-25T09:12:22Z,1184,$9.80,$9.38
2024-12-25T09:12:22Z,1184,$9.80,$9.38
2024-12-25T11:12:24Z,1186,$9.90,$9.47
2024-12-25T11:12:24Z,1186,$9.90,$9.47
2024-12-25T13:12:29Z,1201,$9.68,$9.26
2024-12-25T13:12:31Z,1201,$9.68,$9.26
2024-12-25T15:12:35Z,1205,$9.68,$9.26
2024-12-25T15:12:35Z,1205,$9.68,$9.26
2024-12-25T17:12:39Z,1196,$9.90,$9.47
2024-12-25T17:12:40Z,1196,$9.90,$9.47
2024-12-25T19:12:41Z,1185,$9.51,$9.10
2024-12-25T19:12:41Z,1185,$9.51,$9.10
2024-12-25T21:12:46Z,1189,$9.95,$9.52
2024-12-25T21:12:46Z,1189,$9.95,$9.52
2024-12-25T23:12:51Z,1191,$9.98,$9.55
2024-12-25T23:12:52Z,1191,$9.98,$9.55
2024-12-26T01:12:54Z,1184,$9.98,$9.55
2024-12-26T01:12:54Z,1184,$9.98,$9.55
2024-12-26T03:12:56Z,1178,$9.98,$9.55
2024-12-26T03:12:57Z,1178,$9.98,$9.55
2024-12-26T05:12:59Z,1199,$9.69,$9.27
2024-12-26T05:12:59Z,1199,$9.69,$9.27
2024-12-26T07:13:01Z,1209,$9.98,$9.55
2024-12-26T07:13:01Z,1209,$9.98,$9.55
2024-12-26T09:13:03Z,1209,$9.98,$9.55
2024-12-26T09:13:03Z,1209,$9.98,$9.55
2024-12-26T11:13:06Z,1208,$9.82,$9.40
2024-12-26T11:13:06Z,1208,$9.82,$9.40
2024-12-26T13:13:11Z,1208,$9.79,$9.37
2024-12-26T13:13:11Z,1208,$9.79,$9.37
2024-12-26T13:47:47Z,1207,$9.79,$9.37
2024-12-26T13:47:47Z,1207,$9.79,$9.37
2024-12-26T13:57:26Z,1207,$9.79,$9.37
2024-12-27T01:10:46Z,1343,$9.85,$9.43
2024-12-27T01:10:46Z,1343,$9.85,$9.43
2024-12-27T03:10:49Z,1369,$9.60,$9.19
2024-12-27T03:10:49Z,1369,$9.60,$9.19
2024-12-27T05:10:51Z,1369,$9.70,$9.28
2024-12-27T05:10:51Z,1369,$9.70,$9.28
2024-12-27T07:10:52Z,1372,$9.70,$9.28
2024-12-27T07:10:52Z,1372,$9.70,$9.28
2024-12-27T09:10:55Z,1369,$9.85,$9.43
2024-12-27T09:10:55Z,1369,$9.85,$9.43
2024-12-27T11:10:57Z,1371,$9.69,$9.27
2024-12-27T11:10:57Z,1371,$9.69,$9.27
2024-12-27T13:11:00Z,1379,$9.55,$9.14
2024-12-27T13:11:00Z,1379,$9.55,$9.14
2024-12-27T15:11:02Z,1375,$9.82,$9.40
2024-12-27T15:11:02Z,1375,$9.82,$9.40
2024-12-27T17:11:07Z,1475,$9.35,$8.95
2024-12-27T17:11:07Z,1475,$9.35,$8.95
2024-12-27T19:11:09Z,1466,$9.35,$8.95
2024-12-27T19:11:09Z,1466,$9.35,$8.95
2024-12-27T21:11:14Z,1463,$9.35,$8.95
2024-12-27T21:11:14Z,1463,$9.35,$8.95
2024-12-27T23:11:17Z,1452,$9.38,$8.98
2024-12-27T23:11:17Z,1452,$9.38,$8.98
2024-12-28T01:11:19Z,1439,$9.38,$8.98
2024-12-28T01:11:19Z,1439,$9.38,$8.98
2024-12-28T03:11:22Z,1442,$9.38,$8.98
2024-12-28T03:11:22Z,1442,$9.38,$8.98
2024-12-28T05:11:24Z,1441,$9.38,$8.98
2024-12-28T05:11:24Z,1441,$9.38,$8.98
2024-12-28T07:11:26Z,1435,$9.38,$8.98
2024-12-28T07:11:26Z,1435,$9.38,$8.98
2024-12-28T09:11:28Z,1428,$9.49,$9.08
2024-12-28T09:11:28Z,1428,$9.49,$9.08
2024-12-28T11:11:31Z,1448,$9.49,$9.08
2024-12-28T11:11:31Z,1448,$9.49,$9.08
2024-12-28T13:11:35Z,1440,$9.49,$9.08
2024-12-28T13:11:35Z,1440,$9.49,$9.08
2024-12-28T15:11:43Z,1440,$9.52,$9.11
2024-12-28T15:11:44Z,1440,$9.52,$9.11
2024-12-28T17:11:45Z,1452,$9.38,$8.98
2024-12-28T17:11:45Z,1452,$9.38,$8.98
2024-12-28T19:11:49Z,1441,$9.57,$9.16
2024-12-28T19:11:50Z,1441,$9.57,$9.16
2024-12-28T21:11:51Z,1429,$9.59,$9.18
2024-12-28T21:11:51Z,1429,$9.59,$9.18
2024-12-28T23:11:53Z,1418,$9.70,$9.28
2024-12-28T23:11:53Z,1418,$9.70,$9.28
2024-12-29T01:11:56Z,1415,$9.73,$9.31
2024-12-29T01:11:56Z,1415,$9.73,$9.31
2024-12-29T03:11:58Z,1413,$9.74,$9.32
2024-12-29T03:11:58Z,1413,$9.74,$9.32
2024-12-29T05:12:01Z,1410,$9.74,$9.32
2024-12-29T07:12:03Z,1414,$9.55,$9.14
2024-12-29T07:12:03Z,1414,$9.55,$9.14
2024-12-29T09:12:05Z,1411,$9.63,$9.22
2024-12-29T09:12:05Z,1411,$9.63,$9.22
2024-12-29T11:12:08Z,1407,$9.59,$9.18
2024-12-29T11:12:08Z,1407,$9.59,$9.18
2024-12-29T13:12:10Z,1408,$9.74,$9.32
2024-12-29T13:12:10Z,1408,$9.74,$9.32
2024-12-29T15:12:13Z,1409,$9.59,$9.18
2024-12-29T15:12:13Z,1409,$9.59,$9.18
2024-12-29T17:12:16Z,1412,$9.74,$9.32
2024-12-29T17:12:16Z,1412,$9.74,$9.32
2024-12-29T19:12:18Z,1416,$9.54,$9.13
2024-12-29T19:12:18Z,1416,$9.54,$9.13
2024-12-29T21:12:21Z,1416,$9.55,$9.14
2024-12-29T21:12:21Z,1416,$9.55,$9.14
2024-12-29T23:12:23Z,1393,$9.72,$9.30
2024-12-29T23:12:23Z,1393,$9.72,$9.30
2024-12-29T23:25:22Z,1393,$9.72,$9.30
2024-12-30T01:12:27Z,1381,$9.74,$9.32
2024-12-30T03:12:29Z,1368,$9.77,$9.35
2024-12-30T05:12:31Z,1366,$9.82,$9.40
2024-12-30T05:25:24Z,1364,$9.82,$9.40
2024-12-30T07:12:33Z,1361,$9.85,$9.43
2024-12-30T09:12:36Z,1380,$9.50,$9.09
2024-12-30T11:12:38Z,1374,$9.57,$9.16
2024-12-30T11:25:26Z,1375,$9.57,$9.16
2024-12-30T12:55:42Z,1372,$9.46,$9.05
2024-12-30T12:55:42Z,1372,$9.46,$9.05
2024-12-30T12:55:42Z,1372,$9.46,$9.05
2024-12-30T18:55:45Z,1381,$9.85,$9.43
2024-12-30T18:55:46Z,1381,$9.85,$9.43
2024-12-31T00:55:49Z,1385,$9.66,$9.24
2024-12-31T00:55:49Z,1385,$9.66,$9.24
2024-12-31T06:55:53Z,1380,$9.85,$9.43
2024-12-31T06:55:53Z,1380,$9.85,$9.43
2024-12-31T12:55:57Z,1366,$9.84,$9.42
2024-12-31T12:55:57Z,1366,$9.84,$9.42
2024-12-31T18:56:01Z,1428,$9.74,$9.32
2024-12-31T18:56:01Z,1428,$9.74,$9.32
2025-01-01T00:09:02Z,1399,$9.59,$9.18
2025-01-01T00:09:03Z,1399,$9.59,$9.18
2025-01-01T06:09:08Z,1397,$9.59,$9.18
2025-01-01T06:09:08Z,1397,$9.59,$9.18
2025-01-01T12:09:12Z,1360,$9.71,$9.29
2025-01-01T12:09:12Z,1360,$9.71,$9.29
2025-01-01T18:09:23Z,1362,$9.70,$9.28
2025-01-01T18:09:24Z,1362,$9.70,$9.28
2025-01-02T00:09:28Z,1360,$9.24,$8.84
2025-01-02T00:09:28Z,1360,$9.24,$8.84
2025-01-02T06:09:31Z,1368,$9.22,$8.82
2025-01-02T06:09:31Z,1368,$9.22,$8.82
2025-01-02T12:09:38Z,1375,$9.34,$8.94
2025-01-02T12:09:38Z,1375,$9.34,$8.94
2025-01-02T18:09:48Z,1379,$9.73,$9.31
2025-01-02T18:09:50Z,1379,$9.73,$9.31
2025-01-02T21:57:02Z,1379,$9.75,$9.33
2025-01-02T21:57:02Z,1379,$9.75,$9.33
2025-01-03T03:57:09Z,1362,$9.79,$9.37
2025-01-03T03:57:09Z,1362,$9.79,$9.37
2025-01-03T03:57:09Z,1362,$9.79,$9.37
2025-01-03T09:57:13Z,1363,$9.67,$9.25
2025-01-03T09:57:13Z,1363,$9.67,$9.25
2025-01-03T12:24:40Z,1363,$9.37,$8.97
2025-01-03T12:24:39Z,1363,$9.37,$8.97
2025-01-04T00:24:51Z,1440,$9.58,$9.17
2025-01-04T00:24:51Z,1440,$9.58,$9.17
2025-01-04T06:24:54Z,1373,$9.83,$9.41
2025-01-04T06:24:54Z,1373,$9.83,$9.41
2025-01-04T12:24:56Z,1378,$9.22,$8.82
2025-01-04T12:24:56Z,1378,$9.22,$8.82
2025-01-04T18:24:58Z,1371,$9.71,$9.29
2025-01-04T18:24:59Z,1371,$9.71,$9.29
2025-01-04T23:34:31Z,1347,$9.20,$8.80
2025-01-04T23:47:03Z,1348,$9.20,$8.80
2025-01-04T23:47:03Z,1348,$9.20,$8.80
2025-01-05T02:33:16Z,1355,$9.47,$9.06
2025-01-05T03:55:19Z,1342,$9.83,$9.41
2025-01-05T05:47:05Z,1338,$9.83,$9.41
2025-01-05T06:55:20Z,1335,$9.83,$9.41
2025-01-05T09:55:23Z,1317,$9.69,$9.27
2025-01-05T11:47:07Z,1325,$9.16,$8.77
2025-01-05T12:55:25Z,1327,$9.71,$9.29
2025-01-05T15:55:27Z,1326,$9.82,$9.40
2025-01-05T17:47:10Z,1325,$9.83,$9.41
2025-01-05T18:55:29Z,1328,$9.74,$9.32
2025-01-05T21:55:31Z,1325,$9.78,$9.36
2025-01-05T23:47:12Z,1319,$9.84,$9.42
2025-01-06T00:55:34Z,1324,$9.82,$9.40
2025-01-06T03:55:36Z,1427,$9.83,$9.41
2025-01-06T05:47:15Z,1426,$9.83,$9.41
2025-01-06T06:55:38Z,1427,$9.82,$9.40
2025-01-06T09:55:40Z,1428,$9.78,$9.36
2025-01-06T11:47:17Z,1426,$9.78,$9.36
2025-01-06T12:55:42Z,1426,$9.58,$9.17
2025-01-06T14:53:43Z,1413,$9.83,$9.41
2025-01-06T14:53:45Z,1413,$9.83,$9.41
2025-01-06T17:27:28Z,1374,$9.83,$9.41
2025-01-06T17:27:30Z,1374,$9.83,$9.41
2025-01-06T20:27:34Z,1360,$9.83,$9.41
2025-01-06T20:27:34Z,1360,$9.83,$9.41
2025-01-07T02:27:36Z,1364,$9.66,$9.24
2025-01-07T02:27:36Z,1364,$9.66,$9.24
2025-01-07T05:27:38Z,1357,$9.73,$9.31
2025-01-07T05:27:38Z,1357,$9.73,$9.31
2025-01-07T08:27:40Z,1360,$9.59,$9.18
2025-01-07T08:27:40Z,1360,$9.59,$9.18
2025-01-07T08:27:40Z,1360,$9.59,$9.18
2025-01-07T11:27:42Z,1365,$9.27,$8.87
2025-01-07T11:27:42Z,1365,$9.27,$8.87
2025-01-07T11:27:42Z,1365,$9.27,$8.87
2025-01-07T14:27:44Z,1367,$9.31,$8.91
2025-01-07T14:27:44Z,1367,$9.31,$8.91
2025-01-07T17:27:46Z,1385,$9.23,$8.83
2025-01-07T17:27:46Z,1385,$9.23,$8.83
2025-01-07T20:27:48Z,1384,$9.54,$9.13
2025-01-07T20:27:48Z,1384,$9.54,$9.13
2025-01-08T02:27:51Z,1381,$9.66,$9.24
2025-01-08T02:27:51Z,1381,$9.66,$9.24
2025-01-08T05:27:53Z,1377,$9.75,$9.33
2025-01-08T08:27:55Z,1384,$9.31,$8.91
2025-01-08T08:27:55Z,1384,$9.31,$8.91
2025-01-08T11:27:57Z,1375,$9.68,$9.26
2025-01-08T11:27:57Z,1375,$9.68,$9.26
2025-01-08T14:27:59Z,1375,$9.63,$9.22
2025-01-08T14:27:59Z,1375,$9.63,$9.22
2025-01-08T17:28:01Z,1378,$9.58,$9.17
2025-01-08T17:28:01Z,1378,$9.58,$9.17
2025-01-08T20:28:03Z,1391,$9.51,$9.10
2025-01-08T20:28:04Z,1391,$9.51,$9.10
2025-01-08T23:28:05Z,1391,$9.39,$8.99
2025-01-08T23:28:06Z,1391,$9.39,$8.99
2025-01-09T02:28:08Z,1387,$9.25,$8.85
2025-01-09T02:28:08Z,1387,$9.25,$8.85
2025-01-09T05:28:10Z,1379,$9.54,$9.13
2025-01-09T05:28:10Z,1379,$9.54,$9.13
2025-01-09T08:28:11Z,1389,$9.49,$9.08
2025-01-09T08:28:11Z,1389,$9.49,$9.08
2025-01-09T11:28:13Z,1398,$9.34,$8.94
2025-01-09T11:28:13Z,1398,$9.34,$8.94
2025-01-09T14:27:39Z,1396,$9.50,$9.09
2025-01-09T14:27:38Z,1396,$9.50,$9.09
2025-01-09T17:47:19Z,1394,$9.36,$8.96
2025-01-09T17:47:19Z,1394,$9.36,$8.96
2025-01-09T18:40:51Z,1388,$9.54,$9.13
2025-01-09T18:40:50Z,1388,$9.54,$9.13
2025-01-09T20:02:13Z,1382,$9.60,$9.19
2025-01-09T20:02:15Z,1382,$9.60,$9.19
2025-01-09T23:02:20Z,1391,$9.27,$8.87
2025-01-09T23:02:20Z,1391,$9.27,$8.87
2025-01-09T23:41:23Z,1391,$9.27,$8.87
