Date,Listings,Sell Price,Buy Price
2024-12-22T07:47:20Z,141041,$0.95,$0.91
2024-12-22T07:47:20Z,141041,$0.95,$0.91
2024-12-22T09:47:22Z,148540,$0.93,$0.89
2024-12-22T09:47:22Z,148533,$0.93,$0.89
2024-12-22T11:47:25Z,149722,$0.94,$0.90
2024-12-22T11:47:25Z,149724,$0.94,$0.90
2024-12-22T13:47:29Z,153283,$0.94,$0.90
2024-12-22T15:47:35Z,153583,$0.94,$0.90
2024-12-22T15:47:35Z,153583,$0.94,$0.90
2024-12-22T17:47:38Z,158139,$0.94,$0.90
2024-12-22T17:47:38Z,158093,$0.94,$0.90
2024-12-22T17:47:38Z,158115,$0.94,$0.90
2024-12-22T17:47:38Z,158093,$0.94,$0.90
2024-12-22T19:47:42Z,157533,$0.94,$0.90
2024-12-22T19:47:42Z,157533,$0.94,$0.90
2024-12-22T21:47:44Z,155722,$0.94,$0.90
2024-12-22T21:47:44Z,155722,$0.94,$0.90
2024-12-22T23:47:46Z,152926,$0.95,$0.91
2024-12-22T23:47:47Z,152926,$0.95,$0.91
2024-12-23T01:47:49Z,152883,$0.95,$0.91
2024-12-23T01:47:49Z,152883,$0.95,$0.91
2024-12-23T03:47:51Z,152199,$0.95,$0.91
2024-12-23T03:47:52Z,152199,$0.95,$0.91
2024-12-23T05:47:53Z,150849,$0.95,$0.91
2024-12-23T05:47:53Z,150849,$0.95,$0.91
2024-12-23T07:47:55Z,150904,$0.94,$0.90
2024-12-23T07:47:55Z,150904,$0.94,$0.90
2024-12-23T09:47:57Z,160169,$0.93,$0.89
2024-12-23T11:47:59Z,163245,$0.94,$0.90
2024-12-23T11:47:59Z,163245,$0.94,$0.90
2024-12-23T13:48:09Z,163922,$0.93,$0.89
2024-12-23T13:48:11Z,163922,$0.93,$0.89
2024-12-23T15:11:11Z,163518,$0.94,$0.90
2024-12-23T15:11:11Z,163520,$0.94,$0.90
2024-12-23T17:11:19Z,161367,$0.94,$0.90
2024-12-23T17:11:19Z,161367,$0.94,$0.90
2024-12-23T19:11:25Z,160237,$0.94,$0.90
2024-12-23T19:11:25Z,160241,$0.94,$0.90
2024-12-23T19:11:26Z,160237,$0.94,$0.90
2024-12-23T21:11:29Z,157593,$0.94,$0.90
2024-12-23T21:11:29Z,157593,$0.94,$0.90
2024-12-24T01:11:35Z,150543,$0.95,$0.91
2024-12-24T01:11:35Z,150543,$0.95,$0.91
2024-12-24T03:11:39Z,150242,$0.95,$0.91
2024-12-24T03:11:39Z,150242,$0.95,$0.91
2024-12-24T03:11:39Z,150242,$0.95,$0.91
2024-12-24T03:11:39Z,150242,$0.95,$0.91
2024-12-24T05:11:42Z,148610,$0.95,$0.91
2024-12-24T05:11:42Z,148610,$0.95,$0.91
2024-12-24T07:11:46Z,148118,$0.95,$0.91
2024-12-24T07:11:46Z,148118,$0.95,$0.91
2024-12-24T09:11:49Z,154093,$0.92,$0.88
2024-12-24T09:11:49Z,154093,$0.92,$0.88
2024-12-24T11:11:52Z,158029,$0.93,$0.89
2024-12-24T11:11:52Z,158029,$0.93,$0.89
2024-12-24T13:11:55Z,157306,$0.94,$0.90
2024-12-24T13:11:55Z,157319,$0.94,$0.90
2024-12-24T13:11:55Z,157306,$0.94,$0.90
2024-12-24T15:11:58Z,155605,$0.95,$0.91
2024-12-24T15:11:58Z,155605,$0.95,$0.91
2024-12-24T17:12:01Z,154817,$0.95,$0.91
2024-12-24T17:12:01Z,154817,$0.95,$0.91
2024-12-24T19:12:06Z,152903,$0.95,$0.91
2024-12-24T19:12:06Z,152897,$0.95,$0.91
2024-12-24T19:12:06Z,152903,$0.95,$0.91
2024-12-24T21:12:09Z,149409,$0.95,$0.91
2024-12-24T21:12:09Z,149409,$0.95,$0.91
2024-12-24T23:12:11Z,146001,$0.95,$0.91
2024-12-24T23:12:11Z,146001,$0.95,$0.91
2024-12-25T01:12:13Z,144453,$0.95,$0.91
2024-12-25T01:12:13Z,144453,$0.95,$0.91
2024-12-25T03:12:16Z,142943,$0.95,$0.91
2024-12-25T05:12:18Z,141284,$0.96,$0.92
2024-12-25T05:12:18Z,141284,$0.96,$0.92
2024-12-25T07:12:20Z,139670,$0.95,$0.91
2024-12-25T07:12:20Z,139670,$0.95,$0.91
2024-12-25T09:12:22Z,144966,$0.94,$0.90
2024-12-25T09:12:22Z,144973,$0.94,$0.90
2024-12-25T11:12:24Z,149418,$0.94,$0.90
2024-12-25T11:12:24Z,149418,$0.94,$0.90
2024-12-25T13:12:29Z,149492,$0.94,$0.90
2024-12-25T13:12:31Z,149492,$0.94,$0.90
2024-12-25T15:12:35Z,150433,$0.95,$0.91
2024-12-25T17:12:39Z,152274,$0.95,$0.91
2024-12-25T17:12:40Z,152274,$0.95,$0.91
2024-12-25T19:12:41Z,154429,$0.95,$0.91
2024-12-25T19:12:41Z,154429,$0.95,$0.91
2024-12-25T21:12:46Z,149929,$0.95,$0.91
2024-12-25T21:12:46Z,149929,$0.95,$0.91
2024-12-25T23:12:51Z,145960,$0.95,$0.91
2024-12-25T23:12:52Z,145960,$0.95,$0.91
2024-12-26T01:12:54Z,142086,$0.95,$0.91
2024-12-26T01:12:54Z,142086,$0.95,$0.91
2024-12-26T03:12:56Z,139660,$0.96,$0.92
2024-12-26T03:12:57Z,139660,$0.96,$0.92
2024-12-26T05:12:59Z,138588,$0.95,$0.91
2024-12-26T05:12:59Z,138588,$0.95,$0.91
2024-12-26T07:13:01Z,136966,$0.96,$0.92
2024-12-26T07:13:01Z,136965,$0.96,$0.92
2024-12-26T07:13:01Z,136966,$0.96,$0.92
2024-12-26T09:13:03Z,142252,$0.94,$0.90
2024-12-26T09:13:03Z,142252,$0.94,$0.90
2024-12-26T11:13:06Z,146061,$0.94,$0.90
2024-12-26T11:13:06Z,146061,$0.94,$0.90
2024-12-26T13:13:11Z,146196,$0.95,$0.91
2024-12-26T13:47:47Z,146374,$0.94,$0.90
2024-12-26T13:47:47Z,146374,$0.94,$0.90
2024-12-26T13:57:26Z,146129,$0.95,$0.91
2024-12-27T01:10:46Z,140448,$0.96,$0.92
2024-12-27T01:10:46Z,140448,$0.96,$0.92
2024-12-27T03:10:49Z,138905,$0.95,$0.91
2024-12-27T03:10:49Z,138905,$0.95,$0.91
2024-12-27T05:10:51Z,138051,$0.95,$0.91
2024-12-27T05:10:51Z,138051,$0.95,$0.91
2024-12-27T07:10:52Z,135878,$0.96,$0.92
2024-12-27T07:10:52Z,135878,$0.96,$0.92
2024-12-27T09:10:55Z,140528,$0.94,$0.90
2024-12-27T09:10:55Z,140528,$0.94,$0.90
2024-12-27T11:10:57Z,143168,$0.94,$0.90
2024-12-27T11:10:57Z,143168,$0.94,$0.90
2024-12-27T13:11:00Z,144285,$0.95,$0.91
2024-12-27T13:11:00Z,144285,$0.95,$0.91
2024-12-27T15:11:02Z,148319,$0.93,$0.89
2024-12-27T15:11:02Z,148321,$0.95,$0.91
2024-12-27T17:11:07Z,148552,$0.95,$0.91
2024-12-27T17:11:07Z,148552,$0.95,$0.91
2024-12-27T19:11:09Z,146340,$0.95,$0.91
2024-12-27T19:11:09Z,146340,$0.95,$0.91
2024-12-27T21:11:14Z,142865,$0.94,$0.90
2024-12-27T21:11:14Z,142865,$0.94,$0.90
2024-12-27T23:11:17Z,138144,$0.96,$0.92
2024-12-27T23:11:17Z,138144,$0.96,$0.92
2024-12-28T01:11:19Z,136303,$0.96,$0.92
2024-12-28T01:11:19Z,136303,$0.96,$0.92
2024-12-28T03:11:22Z,132628,$0.95,$0.91
2024-12-28T03:11:22Z,132628,$0.95,$0.91
2024-12-28T05:11:24Z,130782,$0.96,$0.92
2024-12-28T05:11:24Z,130782,$0.96,$0.92
2024-12-28T07:11:26Z,130671,$0.96,$0.92
2024-12-28T07:11:26Z,130671,$0.96,$0.92
2024-12-28T09:11:28Z,136300,$0.93,$0.89
2024-12-28T09:11:28Z,136300,$0.93,$0.89
2024-12-28T11:11:31Z,138632,$0.93,$0.89
2024-12-28T13:11:35Z,139508,$0.94,$0.90
2024-12-28T13:11:35Z,139508,$0.94,$0.90
2024-12-28T15:11:43Z,138122,$0.95,$0.91
2024-12-28T15:11:44Z,138122,$0.95,$0.91
2024-12-28T17:11:45Z,138392,$0.95,$0.91
2024-12-28T17:11:45Z,138392,$0.95,$0.91
2024-12-28T19:11:49Z,139349,$0.94,$0.90
2024-12-28T19:11:50Z,139349,$0.94,$0.90
2024-12-28T21:11:51Z,135951,$0.96,$0.92
2024-12-28T23:11:53Z,132669,$0.96,$0.92
2024-12-28T23:11:53Z,132682,$0.95,$0.91
2024-12-29T01:11:56Z,130651,$0.96,$0.92
2024-12-29T01:11:56Z,130651,$0.96,$0.92
2024-12-29T03:11:58Z,128958,$0.96,$0.92
2024-12-29T03:11:58Z,128926,$0.96,$0.92
2024-12-29T05:12:01Z,125885,$0.96,$0.92
2024-12-29T05:12:01Z,125885,$0.96,$0.92
2024-12-29T07:12:03Z,123776,$0.96,$0.92
2024-12-29T07:12:03Z,123776,$0.96,$0.92
2024-12-29T11:12:08Z,127196,$0.95,$0.91
2024-12-29T11:12:08Z,127196,$0.95,$0.91
2024-12-29T13:12:10Z,130950,$0.94,$0.90
2024-12-29T13:12:10Z,130950,$0.94,$0.90
2024-12-29T15:12:13Z,131081,$0.94,$0.90
2024-12-29T15:12:13Z,131081,$0.94,$0.90
2024-12-29T17:12:16Z,130475,$0.95,$0.91
2024-12-29T17:12:16Z,130475,$0.95,$0.91
2024-12-29T21:12:21Z,130929,$0.96,$0.92
2024-12-29T21:12:21Z,130929,$0.96,$0.92
2024-12-29T23:12:23Z,127586,$0.96,$0.92
2024-12-29T23:25:22Z,127214,$0.96,$0.92
2024-12-30T03:12:29Z,121436,$0.96,$0.92
2024-12-30T05:12:31Z,122603,$0.96,$0.92
2024-12-30T05:25:24Z,122436,$0.96,$0.92
2024-12-30T07:12:33Z,121316,$0.96,$0.92
2024-12-30T09:12:36Z,126312,$0.94,$0.90
2024-12-30T11:25:26Z,130820,$0.94,$0.90
2024-12-30T12:55:42Z,130893,$0.94,$0.90
2024-12-30T18:55:45Z,135443,$0.95,$0.91
2024-12-30T18:55:46Z,135443,$0.95,$0.91
2024-12-31T00:55:49Z,125292,$0.96,$0.92
2024-12-31T00:55:49Z,125293,$0.96,$0.92
2024-12-31T06:55:53Z,122467,$0.96,$0.92
2024-12-31T06:55:53Z,122467,$0.96,$0.92
2024-12-31T12:55:57Z,125853,$0.95,$0.91
2024-12-31T12:55:57Z,125853,$0.95,$0.91
2024-12-31T18:56:01Z,115418,$0.97,$0.93
2024-12-31T18:56:01Z,115418,$0.97,$0.93
2025-01-01T00:09:02Z,104401,$0.97,$0.93
2025-01-01T00:09:03Z,104401,$0.97,$0.93
2025-01-01T00:09:02Z,104401,$0.97,$0.93
2025-01-01T00:09:03Z,104401,$0.97,$0.93
2025-01-01T06:09:08Z,95925,$0.98,$0.94
2025-01-01T06:09:08Z,95927,$0.97,$0.93
2025-01-01T18:09:23Z,97757,$0.97,$0.93
2025-01-01T18:09:24Z,97757,$0.97,$0.93
2025-01-02T00:09:28Z,90275,$0.98,$0.94
2025-01-02T00:09:28Z,90275,$0.98,$0.94
2025-01-02T06:09:31Z,86506,$0.98,$0.94
2025-01-02T06:09:31Z,86506,$0.98,$0.94
2025-01-02T12:09:38Z,94246,$0.97,$0.93
2025-01-02T12:09:38Z,94246,$0.97,$0.93
2025-01-02T18:09:48Z,95055,$0.97,$0.93
2025-01-02T18:09:50Z,95058,$0.97,$0.93
2025-01-03T03:57:09Z,86273,$0.98,$0.94
2025-01-03T03:57:09Z,86277,$0.98,$0.94
2025-01-03T09:57:13Z,87379,$0.98,$0.94
2025-01-03T09:57:13Z,87394,$0.98,$0.94
2025-01-03T09:57:13Z,87379,$0.98,$0.94
2025-01-03T12:24:39Z,86162,$0.98,$0.94
2025-01-03T12:24:40Z,86162,$0.98,$0.94
2025-01-03T18:24:47Z,82456,$0.99,$0.95
2025-01-03T18:24:47Z,82456,$0.99,$0.95
2025-01-04T00:24:51Z,71710,$1.00,$0.96
2025-01-04T00:24:51Z,71710,$1.00,$0.96
2025-01-04T06:24:54Z,66629,$1.01,$0.97
2025-01-04T06:24:54Z,66629,$1.01,$0.97
2025-01-04T12:24:56Z,74714,$0.99,$0.95
2025-01-04T12:24:56Z,74714,$0.99,$0.95
2025-01-04T18:24:58Z,70516,$1.00,$0.96
2025-01-04T18:24:59Z,70516,$1.00,$0.96
2025-01-04T23:34:31Z,63241,$1.03,$0.99
2025-01-04T23:47:03Z,62762,$1.03,$0.99
2025-01-04T23:47:03Z,62762,$1.03,$0.99
2025-01-05T02:33:16Z,61022,$1.04,$1.00
2025-01-05T03:55:19Z,61114,$1.03,$0.99
2025-01-05T05:47:05Z,59174,$1.03,$0.99
2025-01-05T06:55:20Z,57596,$1.04,$1.00
2025-01-05T09:55:23Z,61458,$1.01,$0.97
2025-01-05T11:47:07Z,63070,$1.03,$0.99
2025-01-05T12:55:25Z,63158,$1.03,$0.99
2025-01-05T15:55:27Z,61080,$1.03,$0.99
2025-01-05T17:47:10Z,58799,$1.04,$1.00
2025-01-05T18:55:29Z,58334,$1.04,$1.00
2025-01-05T21:55:31Z,55740,$1.05,$1.01
2025-01-05T23:47:12Z,54290,$1.05,$1.01
2025-01-06T03:55:36Z,52943,$1.06,$1.02
2025-01-06T05:47:15Z,50399,$1.07,$1.03
2025-01-06T06:55:38Z,49410,$1.05,$1.01
2025-01-06T09:55:40Z,55968,$1.05,$1.01
2025-01-06T12:55:42Z,57354,$1.05,$1.01
2025-01-06T14:53:45Z,56504,$1.07,$1.03
2025-01-06T14:53:43Z,56504,$1.07,$1.03
2025-01-06T17:27:28Z,54375,$1.07,$1.03
2025-01-06T17:27:30Z,54375,$1.07,$1.03
2025-01-06T20:27:34Z,50974,$1.08,$1.04
2025-01-06T20:27:34Z,50974,$1.08,$1.04
2025-01-07T02:27:36Z,45462,$1.10,$1.06
2025-01-07T02:27:36Z,45462,$1.10,$1.06
2025-01-07T05:27:38Z,43261,$1.11,$1.07
2025-01-07T05:27:38Z,43261,$1.11,$1.07
2025-01-07T08:27:40Z,44333,$1.09,$1.05
2025-01-07T08:27:40Z,44333,$1.09,$1.05
2025-01-07T11:27:42Z,45423,$1.08,$1.04
2025-01-07T11:27:42Z,45423,$1.08,$1.04
2025-01-07T14:27:44Z,47555,$1.09,$1.05
2025-01-07T14:27:44Z,47555,$1.09,$1.05
2025-01-07T17:27:46Z,50034,$1.09,$1.05
2025-01-07T17:27:46Z,50034,$1.09,$1.05
2025-01-07T20:27:48Z,48247,$1.09,$1.05
2025-01-07T20:27:48Z,48247,$1.09,$1.05
2025-01-08T02:27:51Z,46791,$1.09,$1.05
2025-01-08T02:27:51Z,46791,$1.09,$1.05
2025-01-08T05:27:53Z,45513,$1.10,$1.06
2025-01-08T05:27:53Z,45513,$1.10,$1.06
2025-01-08T08:27:55Z,48735,$1.07,$1.03
2025-01-08T08:27:55Z,48735,$1.07,$1.03
2025-01-08T11:27:57Z,52308,$1.07,$1.03
2025-01-08T11:27:57Z,52308,$1.07,$1.03
2025-01-08T11:27:57Z,52308,$1.07,$1.03
2025-01-08T14:27:59Z,52380,$1.08,$1.04
2025-01-08T14:27:59Z,52379,$1.08,$1.04
2025-01-08T17:28:01Z,51351,$1.08,$1.04
2025-01-08T17:28:01Z,51353,$1.08,$1.04
2025-01-08T20:28:03Z,49781,$1.09,$1.05
2025-01-08T20:28:04Z,49781,$1.09,$1.05
2025-01-08T23:28:05Z,48839,$1.09,$1.05
2025-01-08T23:28:06Z,48839,$1.09,$1.05
2025-01-09T02:28:08Z,49394,$1.09,$1.05
2025-01-09T02:28:08Z,49394,$1.09,$1.05
2025-01-09T05:28:10Z,47717,$1.10,$1.06
2025-01-09T05:28:10Z,47717,$1.10,$1.06
2025-01-09T08:28:11Z,50483,$1.06,$1.02
2025-01-09T08:28:11Z,50483,$1.06,$1.02
2025-01-09T11:28:13Z,51402,$1.08,$1.04
2025-01-09T11:28:13Z,51402,$1.08,$1.04
2025-01-09T14:27:38Z,52600,$1.08,$1.04
2025-01-09T14:27:39Z,52600,$1.08,$1.04
2025-01-09T17:47:19Z,52253,$1.09,$1.05
2025-01-09T17:47:19Z,52253,$1.09,$1.05
2025-01-09T18:40:51Z,51884,$1.07,$1.03
2025-01-09T18:40:50Z,51884,$1.07,$1.03
2025-01-09T20:02:13Z,52533,$1.08,$1.04
2025-01-09T20:02:15Z,52533,$1.08,$1.04
2025-01-09T23:02:20Z,48728,$1.09,$1.05
2025-01-09T23:02:20Z,48728,$1.09,$1.05
2025-01-09T23:41:23Z,47971,$1.10,$1.06
2025-01-09T23:41:30Z,47971,$1.10,$1.06
