Date,Listings,Sell Price,Buy Price
2024-12-13T10:10:26Z,1415,$10.62,$10.16
2024-12-13T10:10:52Z,1415,$10.62,$10.16
2024-12-13T10:10:52Z,1415,$10.62,$10.16
2024-12-13T14:10:29Z,1425,$10.41,$9.96
2024-12-13T14:10:53Z,1425,$10.41,$9.96
2024-12-13T18:10:32Z,1432,$10.30,$9.86
2024-12-13T18:10:55Z,1432,$10.30,$9.86
2024-12-13T18:49:41Z,1433,$10.28,$9.84
2024-12-13T18:49:43Z,1433,$10.28,$9.84
2024-12-13T22:49:47Z,1423,$10.49,$10.04
2024-12-13T22:49:47Z,1423,$10.49,$10.04
2024-12-14T02:49:49Z,1419,$10.50,$10.05
2024-12-14T02:49:49Z,1419,$10.50,$10.05
2024-12-14T06:49:51Z,1413,$10.60,$10.14
2024-12-14T06:49:51Z,1413,$10.60,$10.14
2024-12-14T10:49:53Z,1412,$10.43,$9.98
2024-12-14T10:49:53Z,1412,$10.43,$9.98
2024-12-14T14:49:56Z,1409,$10.49,$10.04
2024-12-14T14:49:56Z,1409,$10.49,$10.04
2024-12-14T18:49:58Z,1404,$10.60,$10.14
2024-12-14T18:49:58Z,1404,$10.60,$10.14
2024-12-14T22:50:00Z,1413,$10.63,$10.17
2024-12-14T22:50:00Z,1413,$10.63,$10.17
2024-12-15T02:50:02Z,1402,$10.59,$10.13
2024-12-15T02:50:02Z,1402,$10.59,$10.13
2024-12-15T06:50:04Z,1392,$10.71,$10.25
2024-12-15T06:50:04Z,1392,$10.71,$10.25
2024-12-15T10:50:06Z,1394,$10.74,$10.28
2024-12-15T10:50:06Z,1394,$10.74,$10.28
2024-12-15T10:50:07Z,1394,$10.74,$10.28
2024-12-15T10:50:07Z,1394,$10.74,$10.28
2024-12-15T13:55:53Z,1395,$10.73,$10.27
2024-12-15T13:55:56Z,1395,$10.73,$10.27
2024-12-15T17:55:59Z,1405,$10.54,$10.09
2024-12-15T17:55:59Z,1405,$10.54,$10.09
2024-12-15T21:56:01Z,1401,$10.71,$10.25
2024-12-15T21:56:01Z,1401,$10.71,$10.25
2024-12-16T01:56:03Z,1405,$10.30,$9.86
2024-12-16T01:56:03Z,1405,$10.30,$9.86
2024-12-16T05:56:05Z,1407,$10.60,$10.14
2024-12-16T05:56:05Z,1407,$10.60,$10.14
2024-12-16T09:56:07Z,1411,$10.55,$10.10
2024-12-16T09:56:07Z,1411,$10.55,$10.10
2024-12-16T13:56:10Z,1424,$10.49,$10.04
2024-12-16T13:56:10Z,1424,$10.49,$10.04
2024-12-16T17:56:12Z,1431,$9.89,$9.46
2024-12-16T17:56:12Z,1431,$9.89,$9.46
2024-12-16T21:56:14Z,1423,$10.47,$10.02
2024-12-16T21:56:14Z,1423,$10.47,$10.02
2024-12-17T01:56:16Z,1415,$10.60,$10.14
2024-12-17T01:56:16Z,1415,$10.60,$10.14
2024-12-17T02:14:53Z,1415,$10.60,$10.14
2024-12-17T02:14:54Z,1415,$10.60,$10.14
2024-12-17T02:17:25Z,1415,$10.60,$10.14
2024-12-17T02:17:26Z,1415,$10.60,$10.14
2024-12-17T02:20:48Z,1415,$10.60,$10.14
2024-12-17T02:20:48Z,1415,$10.60,$10.14
2024-12-17T02:20:59Z,1415,$10.60,$10.14
2024-12-17T02:21:00Z,1415,$10.60,$10.14
2024-12-17T02:28:18Z,1415,$10.60,$10.14
2024-12-17T02:28:18Z,1415,$10.60,$10.14
2024-12-17T06:28:20Z,1417,$10.75,$10.29
2024-12-17T06:28:20Z,1417,$10.75,$10.29
2024-12-17T10:28:22Z,1435,$10.16,$9.72
2024-12-17T10:28:22Z,1435,$10.16,$9.72
2024-12-17T14:28:24Z,1430,$10.28,$9.84
2024-12-17T14:28:24Z,1430,$10.28,$9.84
2024-12-17T18:28:26Z,1427,$10.00,$9.57
2024-12-17T18:28:27Z,1427,$10.00,$9.57
2024-12-17T22:28:28Z,1429,$9.91,$9.48
2024-12-18T02:28:32Z,1422,$10.54,$10.09
2024-12-18T02:28:32Z,1422,$10.54,$10.09
2024-12-18T06:28:34Z,1425,$10.00,$9.57
2024-12-18T06:28:34Z,1425,$10.00,$9.57
2024-12-18T10:28:36Z,1467,$10.00,$9.57
2024-12-18T10:28:36Z,1467,$10.00,$9.57
2024-12-18T14:28:39Z,1464,$10.49,$10.04
2024-12-18T14:28:39Z,1464,$10.49,$10.04
2024-12-18T18:28:42Z,1460,$10.38,$9.93
2024-12-18T18:28:42Z,1460,$10.38,$9.93
2024-12-18T22:28:44Z,1457,$10.35,$9.90
2024-12-18T22:28:44Z,1457,$10.35,$9.90
2024-12-19T02:28:46Z,1632,$10.48,$10.03
2024-12-19T02:28:46Z,1632,$10.48,$10.03
2024-12-19T06:28:47Z,1635,$10.40,$9.95
2024-12-19T06:28:47Z,1635,$10.40,$9.95
2024-12-19T06:28:47Z,1635,$10.40,$9.95
2024-12-19T10:28:49Z,1629,$10.47,$10.02
2024-12-19T10:28:49Z,1629,$10.47,$10.02
2024-12-19T14:28:52Z,1633,$10.32,$9.88
2024-12-19T14:28:53Z,1633,$10.32,$9.88
2024-12-19T18:28:54Z,1644,$9.83,$9.41
2024-12-19T18:28:54Z,1644,$9.83,$9.41
2024-12-19T22:28:56Z,1653,$10.12,$9.68
2024-12-19T22:28:56Z,1653,$10.12,$9.68
2024-12-20T06:35:54Z,1607,$10.15,$9.71
2024-12-20T06:35:53Z,1607,$10.15,$9.71
2024-12-20T06:35:54Z,1607,$10.15,$9.71
2024-12-20T10:35:55Z,1616,$10.02,$9.59
2024-12-20T10:35:55Z,1616,$10.02,$9.59
2024-12-20T10:35:55Z,1614,$10.23,$9.79
2024-12-20T14:36:00Z,1604,$10.36,$9.91
2024-12-20T14:36:01Z,1604,$10.36,$9.91
2024-12-20T14:38:46Z,1604,$10.36,$9.91
2024-12-20T16:38:49Z,1601,$10.36,$9.91
2024-12-20T18:36:03Z,1594,$10.38,$9.93
2024-12-20T18:38:51Z,1594,$10.38,$9.93
2024-12-20T19:42:00Z,1591,$10.37,$9.92
2024-12-20T19:42:01Z,1591,$10.37,$9.92
2024-12-20T19:46:39Z,1590,$10.37,$9.92
2024-12-20T19:46:39Z,1590,$10.37,$9.92
2024-12-20T21:46:42Z,1607,$9.91,$9.48
2024-12-20T21:46:42Z,1607,$9.91,$9.48
2024-12-20T23:46:45Z,1594,$10.28,$9.84
2024-12-20T23:46:45Z,1594,$10.28,$9.84
2024-12-21T01:46:46Z,1587,$10.38,$9.93
2024-12-21T01:46:47Z,1587,$10.38,$9.93
2024-12-21T03:46:48Z,1576,$10.35,$9.90
2024-12-21T03:46:49Z,1576,$10.35,$9.90
2024-12-21T05:46:51Z,1572,$10.38,$9.93
2024-12-21T05:46:51Z,1572,$10.38,$9.93
2024-12-21T07:46:52Z,1572,$10.38,$9.93
2024-12-21T07:46:52Z,1572,$10.38,$9.93
2024-12-21T07:46:52Z,1572,$10.38,$9.93
2024-12-21T07:46:52Z,1572,$10.38,$9.93
2024-12-21T09:46:55Z,1587,$9.92,$9.49
2024-12-21T09:46:56Z,1587,$9.92,$9.49
2024-12-21T11:46:58Z,1573,$10.36,$9.91
2024-12-21T11:46:58Z,1573,$10.36,$9.91
2024-12-21T13:47:00Z,1637,$10.35,$9.90
2024-12-21T13:47:00Z,1637,$10.35,$9.90
2024-12-21T15:47:02Z,1644,$10.32,$9.88
2024-12-21T15:47:03Z,1644,$10.32,$9.88
2024-12-21T17:47:05Z,1633,$10.35,$9.90
2024-12-21T17:47:05Z,1633,$10.35,$9.90
2024-12-21T17:47:05Z,1633,$10.35,$9.90
2024-12-21T19:47:08Z,1634,$9.89,$9.46
2024-12-21T19:47:08Z,1634,$9.89,$9.46
2024-12-21T21:47:10Z,1651,$9.89,$9.46
2024-12-21T21:47:10Z,1651,$9.89,$9.46
2024-12-21T23:47:12Z,1655,$10.27,$9.83
2024-12-21T23:47:13Z,1655,$10.27,$9.83
2024-12-22T01:47:14Z,1654,$10.28,$9.84
2024-12-22T01:47:15Z,1654,$10.28,$9.84
2024-12-22T03:47:16Z,1654,$10.28,$9.84
2024-12-22T03:47:16Z,1654,$10.28,$9.84
2024-12-22T05:47:18Z,1647,$10.35,$9.90
2024-12-22T07:47:20Z,1636,$10.35,$9.90
2024-12-22T07:47:20Z,1636,$10.35,$9.90
2024-12-22T09:47:22Z,1627,$10.35,$9.90
2024-12-22T09:47:22Z,1627,$10.35,$9.90
2024-12-22T11:47:25Z,1634,$10.35,$9.90
2024-12-22T13:47:29Z,1620,$10.05,$9.62
2024-12-22T13:47:29Z,1620,$10.05,$9.62
2024-12-22T13:47:29Z,1620,$10.05,$9.62
2024-12-22T13:47:29Z,1620,$10.05,$9.62
2024-12-22T15:47:35Z,1612,$10.35,$9.90
2024-12-22T15:47:35Z,1612,$10.35,$9.90
2024-12-22T17:47:38Z,1613,$10.32,$9.88
2024-12-22T17:47:38Z,1613,$10.32,$9.88
2024-12-22T19:47:42Z,1614,$10.32,$9.88
2024-12-22T19:47:42Z,1614,$10.32,$9.88
2024-12-22T21:47:44Z,1632,$10.30,$9.86
2024-12-22T21:47:44Z,1632,$10.30,$9.86
2024-12-22T23:47:46Z,1635,$9.97,$9.54
2024-12-22T23:47:47Z,1635,$9.97,$9.54
2024-12-23T01:47:49Z,1634,$10.30,$9.86
2024-12-23T01:47:49Z,1634,$10.30,$9.86
2024-12-23T03:47:51Z,1634,$10.30,$9.86
2024-12-23T03:47:52Z,1634,$10.30,$9.86
2024-12-23T05:47:53Z,1637,$10.26,$9.82
2024-12-23T05:47:53Z,1637,$10.26,$9.82
2024-12-23T07:47:55Z,1638,$9.86,$9.44
2024-12-23T07:47:55Z,1638,$9.86,$9.44
2024-12-23T09:47:57Z,1619,$10.14,$9.70
2024-12-23T09:47:57Z,1619,$10.14,$9.70
2024-12-23T11:47:59Z,1618,$10.30,$9.86
2024-12-23T11:47:59Z,1618,$10.30,$9.86
2024-12-23T13:48:09Z,1626,$10.30,$9.86
2024-12-23T13:48:11Z,1626,$10.30,$9.86
2024-12-23T15:11:11Z,1635,$10.30,$9.86
2024-12-23T15:11:11Z,1635,$10.30,$9.86
2024-12-23T17:11:19Z,1647,$10.07,$9.64
2024-12-23T17:11:19Z,1647,$10.07,$9.64
2024-12-23T19:11:25Z,1651,$10.02,$9.59
2024-12-23T19:11:26Z,1651,$10.02,$9.59
2024-12-23T21:11:29Z,1654,$10.01,$9.58
2024-12-23T21:11:29Z,1654,$10.01,$9.58
2024-12-23T23:11:32Z,1660,$9.98,$9.55
2024-12-23T23:11:32Z,1660,$9.98,$9.55
2024-12-24T01:11:35Z,1663,$10.03,$9.60
2024-12-24T01:11:35Z,1663,$10.03,$9.60
2024-12-24T03:11:39Z,1673,$9.72,$9.30
2024-12-24T03:11:39Z,1673,$9.72,$9.30
2024-12-24T05:11:42Z,1654,$10.05,$9.62
2024-12-24T05:11:42Z,1654,$10.05,$9.62
2024-12-24T07:11:46Z,1641,$10.06,$9.63
2024-12-24T07:11:46Z,1641,$10.06,$9.63
2024-12-24T09:11:49Z,1638,$10.35,$9.90
2024-12-24T09:11:49Z,1638,$10.35,$9.90
2024-12-24T11:11:52Z,1636,$10.37,$9.92
2024-12-24T11:11:52Z,1636,$10.37,$9.92
2024-12-24T13:11:55Z,1634,$10.37,$9.92
2024-12-24T13:11:55Z,1634,$10.37,$9.92
2024-12-24T15:11:58Z,1629,$10.37,$9.92
2024-12-24T15:11:58Z,1629,$10.37,$9.92
2024-12-24T17:12:01Z,1625,$10.38,$9.93
2024-12-24T17:12:01Z,1625,$10.38,$9.93
2024-12-24T19:12:06Z,1620,$10.35,$9.90
2024-12-24T19:12:06Z,1620,$10.35,$9.90
2024-12-24T21:12:09Z,1625,$10.38,$9.93
2024-12-24T21:12:09Z,1625,$10.38,$9.93
2024-12-24T23:12:11Z,1626,$10.38,$9.93
2024-12-25T01:12:13Z,1621,$10.38,$9.93
2024-12-25T01:12:13Z,1621,$10.38,$9.93
2024-12-25T03:12:16Z,1574,$10.38,$9.93
2024-12-25T03:12:16Z,1574,$10.38,$9.93
2024-12-25T05:12:18Z,1563,$10.38,$9.93
2024-12-25T05:12:18Z,1563,$10.38,$9.93
2024-12-25T07:12:20Z,1562,$10.25,$9.81
2024-12-25T07:12:20Z,1562,$10.25,$9.81
2024-12-25T09:12:22Z,1567,$10.18,$9.74
2024-12-25T09:12:22Z,1567,$10.18,$9.74
2024-12-25T11:12:24Z,1574,$10.17,$9.73
2024-12-25T11:12:24Z,1574,$10.17,$9.73
2024-12-25T13:12:29Z,1578,$9.93,$9.50
2024-12-25T13:12:31Z,1578,$9.93,$9.50
2024-12-25T15:12:35Z,1571,$10.26,$9.82
2024-12-25T15:12:35Z,1571,$10.26,$9.82
2024-12-25T17:12:39Z,1562,$10.38,$9.93
2024-12-25T17:12:40Z,1562,$10.38,$9.93
2024-12-25T19:12:41Z,1555,$10.20,$9.76
2024-12-25T19:12:41Z,1555,$10.20,$9.76
2024-12-25T21:12:46Z,1551,$10.36,$9.91
2024-12-25T21:12:46Z,1551,$10.36,$9.91
2024-12-25T23:12:51Z,1536,$10.35,$9.90
2024-12-25T23:12:52Z,1536,$10.35,$9.90
2024-12-26T01:12:54Z,1535,$10.35,$9.90
2024-12-26T01:12:54Z,1535,$10.35,$9.90
2024-12-26T03:12:56Z,1520,$10.38,$9.93
2024-12-26T03:12:57Z,1520,$10.38,$9.93
2024-12-26T05:12:59Z,1513,$10.40,$9.95
2024-12-26T05:12:59Z,1513,$10.40,$9.95
2024-12-26T07:13:01Z,1501,$10.40,$9.95
2024-12-26T07:13:01Z,1501,$10.40,$9.95
2024-12-26T11:13:06Z,1498,$10.39,$9.94
2024-12-26T11:13:06Z,1498,$10.39,$9.94
2024-12-26T11:13:06Z,1498,$10.39,$9.94
2024-12-26T13:13:11Z,1490,$10.40,$9.95
2024-12-26T13:13:11Z,1490,$10.40,$9.95
2024-12-26T13:47:47Z,1487,$10.40,$9.95
2024-12-26T13:47:47Z,1487,$10.40,$9.95
2024-12-26T13:57:26Z,1487,$10.40,$9.95
2024-12-27T01:10:46Z,1465,$10.40,$9.95
2024-12-27T01:10:46Z,1465,$10.40,$9.95
2024-12-27T03:10:49Z,1458,$10.50,$10.05
2024-12-27T03:10:49Z,1458,$10.50,$10.05
2024-12-27T05:10:51Z,1469,$10.00,$9.57
2024-12-27T05:10:51Z,1469,$10.00,$9.57
2024-12-27T07:10:52Z,1471,$10.00,$9.57
2024-12-27T07:10:52Z,1471,$10.00,$9.57
2024-12-27T09:10:55Z,1476,$10.19,$9.75
2024-12-27T09:10:55Z,1476,$10.19,$9.75
2024-12-27T11:10:57Z,1475,$10.35,$9.90
2024-12-27T13:11:00Z,1461,$10.50,$10.05
2024-12-27T13:11:00Z,1461,$10.50,$10.05
2024-12-27T15:11:02Z,1458,$10.53,$10.08
2024-12-27T15:11:02Z,1458,$10.53,$10.08
2024-12-27T17:11:07Z,1463,$10.46,$10.01
2024-12-27T17:11:07Z,1463,$10.46,$10.01
2024-12-27T19:11:09Z,1459,$10.58,$10.12
2024-12-27T19:11:09Z,1459,$10.58,$10.12
2024-12-27T21:11:14Z,1464,$10.40,$9.95
2024-12-27T21:11:14Z,1464,$10.40,$9.95
2024-12-27T23:11:17Z,1456,$10.00,$9.57
2024-12-27T23:11:17Z,1456,$10.00,$9.57
2024-12-28T01:11:19Z,1449,$10.64,$10.18
2024-12-28T01:11:19Z,1449,$10.64,$10.18
2024-12-28T03:11:22Z,1446,$10.67,$10.21
2024-12-28T03:11:22Z,1446,$10.67,$10.21
2024-12-28T05:11:24Z,1442,$10.55,$10.10
2024-12-28T05:11:24Z,1442,$10.55,$10.10
2024-12-28T07:11:26Z,1445,$10.35,$9.90
2024-12-28T07:11:26Z,1445,$10.35,$9.90
2024-12-28T09:11:28Z,1449,$10.18,$9.74
2024-12-28T09:11:28Z,1449,$10.18,$9.74
2024-12-28T11:11:31Z,1457,$10.19,$9.75
2024-12-28T11:11:31Z,1457,$10.19,$9.75
2024-12-28T13:11:35Z,1461,$10.13,$9.69
2024-12-28T13:11:35Z,1461,$10.13,$9.69
2024-12-28T15:11:43Z,1460,$10.09,$9.66
2024-12-28T15:11:44Z,1460,$10.09,$9.66
2024-12-28T17:11:45Z,1464,$10.31,$9.87
2024-12-28T17:11:45Z,1464,$10.31,$9.87
2024-12-28T19:11:49Z,1447,$10.74,$10.28
2024-12-28T19:11:50Z,1447,$10.74,$10.28
2024-12-28T21:11:51Z,1451,$10.59,$10.13
2024-12-28T23:11:53Z,1440,$10.74,$10.28
2024-12-28T23:11:53Z,1440,$10.74,$10.28
2024-12-29T01:11:56Z,1436,$10.75,$10.29
2024-12-29T01:11:56Z,1436,$10.75,$10.29
2024-12-29T03:11:58Z,1431,$10.35,$9.90
2024-12-29T03:11:58Z,1431,$10.35,$9.90
2024-12-29T05:12:01Z,1412,$10.78,$10.32
2024-12-29T05:12:01Z,1412,$10.78,$10.32
2024-12-29T07:12:03Z,1416,$10.19,$9.75
2024-12-29T07:12:03Z,1416,$10.19,$9.75
2024-12-29T09:12:05Z,1415,$10.77,$10.31
2024-12-29T09:12:05Z,1415,$10.77,$10.31
2024-12-29T11:12:08Z,1309,$11.01,$10.54
2024-12-29T11:12:08Z,1309,$11.01,$10.54
2024-12-29T13:12:10Z,1301,$11.01,$10.54
2024-12-29T13:12:10Z,1301,$11.01,$10.54
2024-12-29T15:12:13Z,1303,$11.01,$10.54
2024-12-29T15:12:13Z,1303,$11.01,$10.54
2024-12-29T17:12:16Z,1318,$10.75,$10.29
2024-12-29T17:12:16Z,1318,$10.75,$10.29
2024-12-29T19:12:18Z,1326,$10.76,$10.30
2024-12-29T19:12:18Z,1326,$10.76,$10.30
2024-12-29T21:12:21Z,1327,$10.75,$10.29
2024-12-29T21:12:21Z,1327,$10.75,$10.29
2024-12-29T23:12:23Z,1330,$10.72,$10.26
2024-12-29T23:12:23Z,1330,$10.72,$10.26
2024-12-29T23:12:23Z,1330,$10.72,$10.26
2024-12-29T23:25:22Z,1330,$10.72,$10.26
2024-12-30T01:12:27Z,1333,$10.50,$10.05
2024-12-30T03:12:29Z,1316,$10.81,$10.34
2024-12-30T05:12:31Z,1318,$10.81,$10.34
2024-12-30T05:25:24Z,1318,$10.81,$10.34
2024-12-30T07:12:33Z,1317,$10.81,$10.34
2024-12-30T07:12:33Z,1317,$10.81,$10.34
2024-12-30T09:12:36Z,1316,$11.00,$10.53
2024-12-30T11:12:38Z,1320,$10.77,$10.31
2024-12-30T11:25:26Z,1321,$10.75,$10.29
2024-12-30T12:55:42Z,1324,$10.43,$9.98
2024-12-30T12:55:42Z,1324,$10.43,$9.98
2024-12-30T18:55:45Z,1351,$10.13,$9.69
2024-12-30T18:55:46Z,1351,$10.13,$9.69
2024-12-31T00:55:49Z,1332,$10.78,$10.32
2024-12-31T06:55:53Z,1345,$10.41,$9.96
2024-12-31T06:55:53Z,1345,$10.41,$9.96
2024-12-31T18:56:01Z,1358,$10.96,$10.49
2024-12-31T18:56:01Z,1358,$10.96,$10.49
2025-01-01T00:09:02Z,1323,$10.65,$10.19
2025-01-01T00:09:03Z,1323,$10.65,$10.19
2025-01-01T06:09:08Z,1367,$10.62,$10.16
2025-01-01T06:09:08Z,1367,$10.62,$10.16
2025-01-01T12:09:12Z,1377,$10.40,$9.95
2025-01-01T18:09:23Z,1386,$10.32,$9.88
2025-01-01T18:09:24Z,1386,$10.32,$9.88
2025-01-02T00:09:28Z,1397,$10.50,$10.05
2025-01-02T00:09:28Z,1397,$10.50,$10.05
2025-01-02T06:09:31Z,1396,$10.71,$10.25
2025-01-02T06:09:31Z,1396,$10.71,$10.25
2025-01-02T12:09:38Z,1406,$10.44,$9.99
2025-01-02T12:09:38Z,1406,$10.44,$9.99
2025-01-02T18:09:48Z,1319,$9.55,$9.14
2025-01-02T18:09:50Z,1319,$9.55,$9.14
2025-01-02T21:57:02Z,1257,$10.78,$10.32
2025-01-02T21:57:02Z,1257,$10.78,$10.32
2025-01-03T03:57:09Z,1255,$10.88,$10.41
2025-01-03T03:57:09Z,1255,$10.88,$10.41
2025-01-03T09:57:13Z,1263,$10.87,$10.40
2025-01-03T09:57:13Z,1263,$10.87,$10.40
2025-01-03T12:24:39Z,1262,$10.88,$10.41
2025-01-03T12:24:40Z,1262,$10.88,$10.41
2025-01-03T18:24:47Z,1278,$10.65,$10.19
2025-01-03T18:24:47Z,1278,$10.65,$10.19
2025-01-04T00:24:51Z,1281,$10.63,$10.17
2025-01-04T00:24:51Z,1281,$10.63,$10.17
2025-01-04T06:24:54Z,1276,$10.04,$9.61
2025-01-04T06:24:54Z,1276,$10.04,$9.61
2025-01-04T12:24:56Z,1277,$10.08,$9.65
2025-01-04T12:24:56Z,1277,$10.08,$9.65
2025-01-04T18:24:58Z,1262,$10.88,$10.41
2025-01-04T18:24:59Z,1262,$10.88,$10.41
2025-01-04T23:34:31Z,1239,$10.93,$10.46
2025-01-04T23:47:03Z,1238,$10.93,$10.46
2025-01-04T23:47:03Z,1238,$10.93,$10.46
2025-01-05T02:33:16Z,1234,$10.95,$10.48
2025-01-05T03:55:19Z,1234,$10.95,$10.48
2025-01-05T05:47:05Z,1234,$10.95,$10.48
2025-01-05T06:55:20Z,1229,$10.95,$10.48
2025-01-05T09:55:23Z,1230,$10.97,$10.50
2025-01-05T11:47:07Z,1231,$10.97,$10.50
2025-01-05T12:55:25Z,1230,$10.98,$10.51
2025-01-05T15:55:27Z,1248,$10.25,$9.81
2025-01-05T17:47:10Z,1254,$10.18,$9.74
2025-01-05T18:55:29Z,1264,$9.78,$9.36
2025-01-05T21:55:31Z,1272,$9.66,$9.24
2025-01-05T21:55:31Z,1272,$9.66,$9.24
2025-01-05T23:47:12Z,1268,$9.92,$9.49
2025-01-06T00:55:34Z,1266,$10.09,$9.66
2025-01-06T03:55:36Z,1261,$10.40,$9.95
2025-01-06T05:47:15Z,1260,$10.44,$9.99
2025-01-06T06:55:38Z,1261,$10.61,$10.15
2025-01-06T09:55:40Z,1258,$10.82,$10.35
2025-01-06T11:47:17Z,1275,$10.81,$10.34
2025-01-06T12:55:42Z,1274,$10.81,$10.34
2025-01-06T14:53:43Z,1255,$10.98,$10.51
2025-01-06T14:53:45Z,1255,$10.98,$10.51
2025-01-06T17:27:28Z,1249,$10.96,$10.49
2025-01-06T17:27:30Z,1249,$10.96,$10.49
2025-01-06T20:27:34Z,1263,$10.35,$9.90
2025-01-06T20:27:34Z,1263,$10.35,$9.90
2025-01-07T02:27:36Z,1250,$9.77,$9.35
2025-01-07T02:27:36Z,1250,$9.77,$9.35
2025-01-07T05:27:38Z,1251,$10.99,$10.52
2025-01-07T05:27:38Z,1251,$10.99,$10.52
2025-01-07T08:27:40Z,1259,$9.86,$9.44
2025-01-07T08:27:40Z,1259,$9.86,$9.44
2025-01-07T11:27:42Z,1260,$9.86,$9.44
2025-01-07T11:27:42Z,1260,$9.86,$9.44
2025-01-07T14:27:44Z,1263,$9.86,$9.44
2025-01-07T14:27:44Z,1263,$9.86,$9.44
2025-01-07T17:27:46Z,1268,$9.98,$9.55
2025-01-07T17:27:46Z,1268,$9.98,$9.55
2025-01-07T20:27:48Z,1263,$10.14,$9.70
2025-01-07T20:27:48Z,1263,$10.14,$9.70
2025-01-08T02:27:51Z,1271,$10.16,$9.72
2025-01-08T02:27:51Z,1271,$10.16,$9.72
2025-01-08T05:27:53Z,1261,$10.29,$9.85
2025-01-08T05:27:53Z,1261,$10.29,$9.85
2025-01-08T05:27:53Z,1261,$10.29,$9.85
2025-01-08T08:27:55Z,1271,$9.81,$9.39
2025-01-08T08:27:55Z,1271,$9.81,$9.39
2025-01-08T11:27:57Z,1265,$10.20,$9.76
2025-01-08T11:27:57Z,1265,$10.20,$9.76
2025-01-08T14:27:59Z,1268,$10.28,$9.84
2025-01-08T14:27:59Z,1268,$10.28,$9.84
2025-01-08T17:28:01Z,1254,$10.99,$10.52
2025-01-08T17:28:01Z,1254,$10.99,$10.52
2025-01-08T20:28:03Z,1262,$10.89,$10.42
2025-01-08T20:28:04Z,1262,$10.89,$10.42
2025-01-08T23:28:05Z,1264,$10.29,$9.85
2025-01-08T23:28:06Z,1264,$10.29,$9.85
2025-01-09T02:28:08Z,1263,$10.88,$10.41
2025-01-09T02:28:08Z,1263,$10.88,$10.41
2025-01-09T05:28:10Z,1256,$10.89,$10.42
2025-01-09T05:28:10Z,1256,$10.89,$10.42
2025-01-09T08:28:11Z,1276,$10.58,$10.12
2025-01-09T08:28:11Z,1276,$10.58,$10.12
2025-01-09T11:28:13Z,1281,$10.64,$10.18
2025-01-09T11:28:13Z,1281,$10.64,$10.18
2025-01-09T14:27:38Z,1276,$10.84,$10.37
2025-01-09T14:27:39Z,1276,$10.84,$10.37
2025-01-09T17:47:19Z,1210,$10.88,$10.41
2025-01-09T17:47:19Z,1210,$10.88,$10.41
2025-01-09T18:40:50Z,1205,$10.88,$10.41
2025-01-09T18:40:51Z,1205,$10.88,$10.41
2025-01-09T20:02:13Z,1211,$10.88,$10.41
2025-01-09T20:02:15Z,1211,$10.88,$10.41
