Date,Listings,Sell Price,Buy Price
2024-12-16T05:56:05Z,2427,$7.01,$6.71
2024-12-16T05:56:05Z,2427,$7.01,$6.71
2024-12-16T09:56:07Z,2421,$6.84,$6.55
2024-12-16T09:56:07Z,2421,$6.84,$6.55
2024-12-16T13:56:10Z,2387,$6.99,$6.69
2024-12-16T13:56:10Z,2387,$6.99,$6.69
2024-12-16T17:56:12Z,2382,$7.03,$6.73
2024-12-16T17:56:12Z,2382,$7.03,$6.73
2024-12-16T21:56:14Z,2463,$6.85,$6.56
2024-12-16T21:56:14Z,2463,$6.85,$6.56
2024-12-17T01:56:16Z,2453,$7.02,$6.72
2024-12-17T01:56:16Z,2453,$7.02,$6.72
2024-12-17T02:14:53Z,2453,$7.02,$6.72
2024-12-17T02:14:54Z,2453,$7.02,$6.72
2024-12-17T02:17:25Z,2453,$7.02,$6.72
2024-12-17T02:17:26Z,2453,$7.02,$6.72
2024-12-17T02:20:48Z,2453,$7.02,$6.72
2024-12-17T02:20:48Z,2453,$7.02,$6.72
2024-12-17T02:20:59Z,2453,$7.02,$6.72
2024-12-17T02:21:00Z,2453,$7.02,$6.72
2024-12-17T02:28:18Z,2462,$7.02,$6.72
2024-12-17T02:28:18Z,2462,$7.02,$6.72
2024-12-17T06:28:20Z,2477,$7.01,$6.71
2024-12-17T06:28:20Z,2477,$7.01,$6.71
2024-12-17T10:28:22Z,2452,$7.01,$6.71
2024-12-17T10:28:22Z,2452,$7.01,$6.71
2024-12-17T14:28:24Z,2448,$7.02,$6.72
2024-12-17T14:28:24Z,2448,$7.02,$6.72
2024-12-17T18:28:26Z,2462,$6.99,$6.69
2024-12-17T18:28:27Z,2462,$6.99,$6.69
2024-12-17T22:28:28Z,2475,$6.98,$6.68
2024-12-17T22:28:28Z,2475,$6.98,$6.68
2024-12-18T02:28:32Z,2483,$6.98,$6.68
2024-12-18T02:28:32Z,2483,$6.98,$6.68
2024-12-18T10:28:36Z,2458,$6.99,$6.69
2024-12-18T10:28:36Z,2458,$6.99,$6.69
2024-12-18T14:28:39Z,2486,$6.96,$6.66
2024-12-18T14:28:39Z,2486,$6.96,$6.66
2024-12-18T18:28:42Z,2475,$6.74,$6.45
2024-12-18T18:28:42Z,2475,$6.74,$6.45
2024-12-18T22:28:44Z,2451,$6.94,$6.64
2024-12-18T22:28:44Z,2451,$6.94,$6.64
2024-12-19T02:28:46Z,2490,$6.74,$6.45
2024-12-19T02:28:46Z,2490,$6.74,$6.45
2024-12-19T06:28:47Z,2462,$6.93,$6.63
2024-12-19T06:28:47Z,2462,$6.93,$6.63
2024-12-19T10:28:49Z,2430,$6.69,$6.40
2024-12-19T10:28:49Z,2430,$6.69,$6.40
2024-12-19T14:28:52Z,2385,$7.03,$6.73
2024-12-19T14:28:53Z,2385,$7.03,$6.73
2024-12-19T18:28:54Z,2371,$7.01,$6.71
2024-12-19T18:28:54Z,2371,$7.01,$6.71
2024-12-19T22:28:56Z,2384,$6.90,$6.60
2024-12-19T22:28:56Z,2384,$6.90,$6.60
2024-12-20T06:35:53Z,2432,$6.82,$6.53
2024-12-20T06:35:54Z,2432,$6.82,$6.53
2024-12-20T10:35:55Z,2450,$6.78,$6.49
2024-12-20T10:35:55Z,2450,$6.78,$6.49
2024-12-20T14:36:00Z,2458,$6.92,$6.62
2024-12-20T14:36:00Z,2458,$6.92,$6.62
2024-12-20T14:36:01Z,2458,$6.92,$6.62
2024-12-20T14:36:01Z,2458,$6.92,$6.62
2024-12-20T14:38:46Z,2458,$6.92,$6.62
2024-12-20T14:38:46Z,2458,$6.92,$6.62
2024-12-20T16:38:49Z,2347,$6.98,$6.68
2024-12-20T18:36:03Z,2348,$6.83,$6.54
2024-12-20T18:38:51Z,2348,$6.83,$6.54
2024-12-20T19:42:00Z,2349,$6.75,$6.46
2024-12-20T19:42:01Z,2349,$6.75,$6.46
2024-12-20T19:46:39Z,2349,$6.75,$6.46
2024-12-20T19:46:39Z,2349,$6.75,$6.46
2024-12-20T21:46:42Z,2339,$6.86,$6.57
2024-12-20T21:46:42Z,2339,$6.86,$6.57
2024-12-20T23:46:45Z,2322,$6.99,$6.69
2024-12-20T23:46:45Z,2322,$6.99,$6.69
2024-12-21T01:46:46Z,2315,$6.98,$6.68
2024-12-21T01:46:47Z,2315,$6.98,$6.68
2024-12-21T03:46:48Z,2313,$6.98,$6.68
2024-12-21T03:46:49Z,2313,$6.98,$6.68
2024-12-21T05:46:51Z,2301,$7.01,$6.71
2024-12-21T05:46:51Z,2301,$7.01,$6.71
2024-12-21T07:46:52Z,2264,$7.03,$6.73
2024-12-21T07:46:52Z,2264,$7.03,$6.73
2024-12-21T09:46:55Z,2267,$7.03,$6.73
2024-12-21T09:46:56Z,2267,$7.03,$6.73
2024-12-21T11:46:58Z,2267,$7.03,$6.73
2024-12-21T11:46:58Z,2267,$7.03,$6.73
2024-12-21T13:47:00Z,2254,$7.04,$6.74
2024-12-21T13:47:00Z,2254,$7.04,$6.74
2024-12-21T15:47:02Z,2257,$6.97,$6.67
2024-12-21T15:47:03Z,2257,$6.97,$6.67
2024-12-21T17:47:05Z,2270,$7.02,$6.72
2024-12-21T17:47:05Z,2270,$7.02,$6.72
2024-12-21T19:47:08Z,2291,$7.03,$6.73
2024-12-21T19:47:08Z,2291,$7.03,$6.73
2024-12-21T21:47:10Z,2270,$7.05,$6.75
2024-12-21T21:47:10Z,2270,$7.05,$6.75
2024-12-21T23:47:12Z,2306,$6.95,$6.65
2024-12-21T23:47:13Z,2306,$6.95,$6.65
2024-12-22T01:47:14Z,2272,$6.96,$6.66
2024-12-22T01:47:15Z,2272,$6.96,$6.66
2024-12-22T03:47:16Z,2246,$7.13,$6.82
2024-12-22T03:47:16Z,2246,$7.13,$6.82
2024-12-22T05:47:18Z,2248,$6.98,$6.68
2024-12-22T05:47:18Z,2248,$6.98,$6.68
2024-12-22T07:47:20Z,2182,$7.16,$6.85
2024-12-22T07:47:20Z,2182,$7.16,$6.85
2024-12-22T09:47:22Z,2164,$7.16,$6.85
2024-12-22T09:47:22Z,2164,$7.16,$6.85
2024-12-22T11:47:25Z,2241,$7.04,$6.74
2024-12-22T11:47:25Z,2241,$7.04,$6.74
2024-12-22T11:47:25Z,2241,$7.04,$6.74
2024-12-22T13:47:29Z,2251,$6.93,$6.63
2024-12-22T13:47:29Z,2251,$6.93,$6.63
2024-12-22T15:47:35Z,2241,$6.97,$6.67
2024-12-22T15:47:35Z,2241,$6.97,$6.67
2024-12-22T17:47:38Z,2234,$7.04,$6.74
2024-12-22T17:47:38Z,2234,$7.04,$6.74
2024-12-22T19:47:42Z,2251,$6.94,$6.64
2024-12-22T19:47:42Z,2251,$6.94,$6.64
2024-12-22T21:47:44Z,2241,$6.96,$6.66
2024-12-22T21:47:44Z,2241,$6.96,$6.66
2024-12-22T23:47:46Z,2237,$7.03,$6.73
2024-12-22T23:47:47Z,2237,$7.03,$6.73
2024-12-23T01:47:49Z,2256,$7.04,$6.74
2024-12-23T01:47:49Z,2256,$7.04,$6.74
2024-12-23T03:47:51Z,2235,$7.03,$6.73
2024-12-23T03:47:52Z,2235,$7.03,$6.73
2024-12-23T05:47:53Z,2230,$7.04,$6.74
2024-12-23T05:47:53Z,2230,$7.04,$6.74
2024-12-23T07:47:55Z,2217,$7.04,$6.74
2024-12-23T07:47:55Z,2217,$7.04,$6.74
2024-12-23T09:47:57Z,2211,$7.04,$6.74
2024-12-23T09:47:57Z,2211,$7.04,$6.74
2024-12-23T11:47:59Z,2215,$7.02,$6.72
2024-12-23T11:47:59Z,2215,$7.02,$6.72
2024-12-23T13:48:09Z,2236,$6.98,$6.68
2024-12-23T13:48:11Z,2236,$6.98,$6.68
2024-12-23T15:11:11Z,2235,$6.94,$6.64
2024-12-23T15:11:11Z,2235,$6.94,$6.64
2024-12-23T17:11:19Z,2233,$7.03,$6.73
2024-12-23T17:11:19Z,2233,$7.03,$6.73
2024-12-23T19:11:25Z,2207,$7.13,$6.82
2024-12-23T19:11:26Z,2207,$7.13,$6.82
2024-12-23T21:11:29Z,2198,$7.16,$6.85
2024-12-23T21:11:29Z,2198,$7.16,$6.85
2024-12-23T23:11:32Z,2191,$7.09,$6.79
2024-12-23T23:11:32Z,2191,$7.09,$6.79
2024-12-24T01:11:35Z,2180,$7.14,$6.83
2024-12-24T01:11:35Z,2180,$7.14,$6.83
2024-12-24T03:11:39Z,2182,$7.14,$6.83
2024-12-24T03:11:39Z,2182,$7.14,$6.83
2024-12-24T05:11:42Z,2162,$7.14,$6.83
2024-12-24T05:11:42Z,2162,$7.14,$6.83
2024-12-24T07:11:46Z,2158,$5.98,$5.72
2024-12-24T07:11:46Z,2158,$5.98,$5.72
2024-12-24T09:11:49Z,2189,$7.03,$6.73
2024-12-24T09:11:49Z,2189,$7.03,$6.73
2024-12-24T11:11:52Z,2192,$6.93,$6.63
2024-12-24T11:11:52Z,2192,$6.93,$6.63
2024-12-24T13:11:55Z,2163,$7.13,$6.82
2024-12-24T13:11:55Z,2163,$7.13,$6.82
2024-12-24T15:11:58Z,2123,$7.16,$6.85
2024-12-24T15:11:58Z,2123,$7.16,$6.85
2024-12-24T17:12:01Z,2096,$7.07,$6.77
2024-12-24T17:12:01Z,2096,$7.07,$6.77
2024-12-24T19:12:06Z,2088,$6.76,$6.47
2024-12-24T19:12:06Z,2088,$6.76,$6.47
2024-12-24T21:12:09Z,2092,$7.16,$6.85
2024-12-24T21:12:09Z,2092,$7.16,$6.85
2024-12-24T23:12:11Z,2048,$7.20,$6.89
2024-12-24T23:12:11Z,2048,$7.20,$6.89
2024-12-25T01:12:13Z,2047,$7.09,$6.79
2024-12-25T03:12:16Z,2061,$6.92,$6.62
2024-12-25T03:12:16Z,2061,$6.92,$6.62
2024-12-25T05:12:18Z,2043,$7.21,$6.90
2024-12-25T05:12:18Z,2043,$7.21,$6.90
2024-12-25T07:12:20Z,2038,$7.21,$6.90
2024-12-25T07:12:20Z,2038,$7.21,$6.90
2024-12-25T09:12:22Z,2021,$7.18,$6.87
2024-12-25T09:12:22Z,2021,$7.18,$6.87
2024-12-25T11:12:24Z,2036,$7.17,$6.86
2024-12-25T11:12:24Z,2036,$7.17,$6.86
2024-12-25T13:12:29Z,2034,$7.06,$6.76
2024-12-25T13:12:31Z,2034,$7.06,$6.76
2024-12-25T15:12:35Z,2033,$7.07,$6.77
2024-12-25T15:12:35Z,2033,$7.07,$6.77
2024-12-25T17:12:39Z,2002,$7.25,$6.94
2024-12-25T17:12:40Z,2002,$7.25,$6.94
2024-12-25T19:12:41Z,1990,$7.26,$6.95
2024-12-25T19:12:41Z,1990,$7.26,$6.95
2024-12-25T21:12:46Z,1983,$7.26,$6.95
2024-12-25T21:12:46Z,1983,$7.26,$6.95
2024-12-25T23:12:51Z,1990,$7.26,$6.95
2024-12-25T23:12:52Z,1990,$7.26,$6.95
2024-12-26T01:12:54Z,1976,$7.25,$6.94
2024-12-26T01:12:54Z,1976,$7.25,$6.94
2024-12-26T03:12:56Z,1959,$7.28,$6.97
2024-12-26T03:12:57Z,1959,$7.28,$6.97
2024-12-26T05:12:59Z,1934,$7.28,$6.97
2024-12-26T05:12:59Z,1934,$7.28,$6.97
2024-12-26T07:13:01Z,1930,$7.29,$6.98
2024-12-26T07:13:01Z,1930,$7.29,$6.98
2024-12-26T09:13:03Z,1920,$7.28,$6.97
2024-12-26T09:13:03Z,1920,$7.28,$6.97
2024-12-26T11:13:06Z,1941,$7.18,$6.87
2024-12-26T11:13:06Z,1942,$7.18,$6.87
2024-12-26T13:13:11Z,1946,$7.07,$6.77
2024-12-26T13:13:11Z,1946,$7.07,$6.77
2024-12-26T13:47:47Z,1946,$7.07,$6.77
2024-12-26T13:47:47Z,1946,$7.07,$6.77
2024-12-26T13:57:26Z,2020,$7.07,$6.77
2024-12-27T01:10:46Z,2025,$7.07,$6.77
2024-12-27T01:10:46Z,2025,$7.07,$6.77
2024-12-27T03:10:49Z,2016,$7.07,$6.77
2024-12-27T03:10:49Z,2016,$7.07,$6.77
2024-12-27T05:10:51Z,2007,$7.10,$6.80
2024-12-27T05:10:51Z,2007,$7.10,$6.80
2024-12-27T07:10:52Z,1991,$7.27,$6.96
2024-12-27T07:10:52Z,1991,$7.27,$6.96
2024-12-27T09:10:55Z,1967,$7.26,$6.95
2024-12-27T09:10:55Z,1967,$7.26,$6.95
2024-12-27T11:10:57Z,1962,$7.28,$6.97
2024-12-27T11:10:57Z,1962,$7.28,$6.97
2024-12-27T13:11:00Z,1960,$7.25,$6.94
2024-12-27T13:11:00Z,1960,$7.25,$6.94
2024-12-27T15:11:02Z,1981,$7.21,$6.90
2024-12-27T15:11:02Z,1981,$7.21,$6.90
2024-12-27T19:11:09Z,1991,$7.27,$6.96
2024-12-27T19:11:09Z,1991,$7.27,$6.96
2024-12-27T21:11:14Z,1976,$7.27,$6.96
2024-12-27T21:11:14Z,1976,$7.27,$6.96
2024-12-27T23:11:17Z,1948,$7.18,$6.87
2024-12-27T23:11:17Z,1948,$7.18,$6.87
2024-12-27T23:11:17Z,1948,$7.18,$6.87
2024-12-28T01:11:19Z,1909,$7.25,$6.94
2024-12-28T01:11:19Z,1909,$7.25,$6.94
2024-12-28T03:11:22Z,1862,$7.39,$7.07
2024-12-28T03:11:22Z,1862,$7.39,$7.07
2024-12-28T05:11:24Z,1836,$7.42,$7.10
2024-12-28T05:11:24Z,1836,$7.42,$7.10
2024-12-28T07:11:26Z,1815,$7.42,$7.10
2024-12-28T07:11:26Z,1815,$7.42,$7.10
2024-12-28T09:11:28Z,1854,$7.41,$7.09
2024-12-28T09:11:28Z,1854,$7.41,$7.09
2024-12-28T11:11:31Z,1895,$7.27,$6.96
2024-12-28T11:11:31Z,1895,$7.27,$6.96
2024-12-28T13:11:35Z,1903,$7.28,$6.97
2024-12-28T13:11:35Z,1903,$7.28,$6.97
2024-12-28T15:11:43Z,1976,$7.29,$6.98
2024-12-28T15:11:44Z,1976,$7.29,$6.98
2024-12-28T17:11:45Z,1977,$7.30,$6.99
2024-12-28T17:11:45Z,1977,$7.30,$6.99
2024-12-28T19:11:49Z,1973,$7.39,$7.07
2024-12-28T19:11:50Z,1973,$7.39,$7.07
2024-12-28T21:11:51Z,1987,$7.41,$7.09
2024-12-28T21:11:51Z,1987,$7.41,$7.09
2024-12-28T23:11:53Z,1974,$7.41,$7.09
2024-12-28T23:11:53Z,1974,$7.41,$7.09
2024-12-29T01:11:56Z,1960,$7.41,$7.09
2024-12-29T01:11:56Z,1960,$7.41,$7.09
2024-12-29T03:11:58Z,1911,$7.41,$7.09
2024-12-29T05:12:01Z,1833,$7.42,$7.10
2024-12-29T05:12:01Z,1833,$7.42,$7.10
2024-12-29T07:12:03Z,1846,$7.40,$7.08
2024-12-29T07:12:03Z,1846,$7.40,$7.08
2024-12-29T09:12:05Z,1855,$7.25,$6.94
2024-12-29T09:12:05Z,1855,$7.25,$6.94
2024-12-29T11:12:08Z,1891,$7.37,$7.05
2024-12-29T11:12:08Z,1891,$7.37,$7.05
2024-12-29T13:12:10Z,1900,$7.19,$6.88
2024-12-29T13:12:10Z,1900,$7.19,$6.88
2024-12-29T15:12:13Z,1902,$7.38,$7.06
2024-12-29T15:12:13Z,1902,$7.38,$7.06
2024-12-29T17:12:16Z,1963,$7.26,$6.95
2024-12-29T17:12:16Z,1963,$7.26,$6.95
2024-12-29T19:12:18Z,1925,$7.38,$7.06
2024-12-29T19:12:18Z,1925,$7.38,$7.06
2024-12-29T21:12:21Z,1928,$7.37,$7.05
2024-12-29T21:12:21Z,1928,$7.37,$7.05
2024-12-29T23:12:23Z,1930,$7.37,$7.05
2024-12-29T23:12:23Z,1930,$7.37,$7.05
2024-12-29T23:25:22Z,1926,$7.37,$7.05
2024-12-30T01:12:27Z,1931,$7.17,$6.86
2024-12-30T03:12:29Z,1930,$7.30,$6.99
2024-12-30T05:12:31Z,1919,$7.30,$6.99
2024-12-30T05:25:24Z,1919,$7.30,$6.99
2024-12-30T07:12:33Z,1915,$7.33,$7.02
2024-12-30T09:12:36Z,1940,$7.21,$6.90
2024-12-30T11:12:38Z,1989,$7.30,$6.99
2024-12-30T11:25:26Z,1988,$7.30,$6.99
2024-12-30T12:55:42Z,1997,$7.21,$6.90
2024-12-30T18:55:45Z,1911,$7.37,$7.05
2024-12-30T18:55:46Z,1911,$7.37,$7.05
2024-12-31T00:55:49Z,1831,$7.43,$7.11
2024-12-31T00:55:49Z,1831,$7.43,$7.11
2024-12-31T06:55:53Z,1870,$7.42,$7.10
2024-12-31T06:55:53Z,1870,$7.42,$7.10
2024-12-31T12:55:57Z,1853,$7.28,$6.97
2024-12-31T12:55:57Z,1853,$7.28,$6.97
2024-12-31T18:56:01Z,1803,$7.42,$7.10
2024-12-31T18:56:01Z,1803,$7.42,$7.10
2025-01-01T00:09:02Z,1775,$7.40,$7.08
2025-01-01T00:09:03Z,1775,$7.40,$7.08
2025-01-01T06:09:08Z,1731,$7.41,$7.09
2025-01-01T06:09:08Z,1731,$7.41,$7.09
2025-01-01T12:09:12Z,1737,$7.25,$6.94
2025-01-01T12:09:12Z,1737,$7.25,$6.94
2025-01-01T18:09:23Z,1767,$7.25,$6.94
2025-01-01T18:09:24Z,1767,$7.25,$6.94
2025-01-02T00:09:28Z,1634,$7.41,$7.09
2025-01-02T00:09:28Z,1634,$7.41,$7.09
2025-01-02T06:09:31Z,1603,$7.41,$7.09
2025-01-02T06:09:31Z,1603,$7.41,$7.09
2025-01-02T18:09:48Z,1663,$7.31,$7.00
2025-01-02T18:09:50Z,1663,$7.31,$7.00
2025-01-02T21:57:02Z,1716,$7.41,$7.09
2025-01-02T21:57:02Z,1716,$7.41,$7.09
2025-01-03T03:57:09Z,1674,$7.21,$6.90
2025-01-03T03:57:09Z,1674,$7.21,$6.90
2025-01-03T09:57:13Z,1669,$7.10,$6.80
2025-01-03T09:57:13Z,1669,$7.10,$6.80
2025-01-03T12:24:39Z,1663,$7.20,$6.89
2025-01-03T12:24:40Z,1663,$7.20,$6.89
2025-01-04T00:24:51Z,1539,$7.37,$7.05
2025-01-04T00:24:51Z,1539,$7.37,$7.05
2025-01-04T06:24:54Z,1523,$7.33,$7.02
2025-01-04T06:24:54Z,1523,$7.33,$7.02
2025-01-04T12:24:56Z,1469,$7.36,$7.04
2025-01-04T12:24:56Z,1469,$7.36,$7.04
2025-01-04T18:24:58Z,1552,$7.27,$6.96
2025-01-04T18:24:59Z,1552,$7.27,$6.96
2025-01-04T23:34:31Z,1582,$7.36,$7.04
2025-01-04T23:47:03Z,1598,$7.36,$7.04
2025-01-04T23:47:03Z,1598,$7.36,$7.04
2025-01-05T02:33:16Z,1571,$7.36,$7.04
2025-01-05T03:55:19Z,1588,$7.32,$7.01
2025-01-05T05:47:05Z,1569,$7.37,$7.05
2025-01-05T06:55:20Z,1555,$7.37,$7.05
2025-01-05T09:55:23Z,1556,$7.20,$6.89
2025-01-05T11:47:07Z,1565,$7.37,$7.05
2025-01-05T12:55:25Z,1556,$7.39,$7.07
2025-01-05T15:55:27Z,1531,$7.38,$7.06
2025-01-05T17:47:10Z,1510,$7.39,$7.07
2025-01-05T18:55:29Z,1511,$7.38,$7.06
2025-01-05T21:55:31Z,1482,$7.38,$7.06
2025-01-05T23:47:12Z,1561,$7.36,$7.04
2025-01-06T00:55:34Z,1565,$7.36,$7.04
2025-01-06T03:55:36Z,1593,$7.36,$7.04
2025-01-06T05:47:15Z,1662,$7.36,$7.04
2025-01-06T06:55:38Z,1658,$7.36,$7.04
2025-01-06T09:55:40Z,1648,$7.36,$7.04
2025-01-06T11:47:17Z,1651,$7.36,$7.04
2025-01-06T12:55:42Z,1688,$7.20,$6.89
2025-01-06T14:53:43Z,1681,$7.32,$7.01
2025-01-06T14:53:45Z,1681,$7.32,$7.01
2025-01-06T17:27:28Z,1675,$7.31,$7.00
2025-01-06T17:27:30Z,1675,$7.31,$7.00
2025-01-06T20:27:34Z,1684,$7.31,$7.00
2025-01-06T20:27:34Z,1684,$7.31,$7.00
2025-01-07T02:27:36Z,1632,$7.41,$7.09
2025-01-07T05:27:38Z,1613,$7.41,$7.09
2025-01-07T05:27:38Z,1613,$7.41,$7.09
2025-01-07T08:27:40Z,1707,$7.41,$7.09
2025-01-07T08:27:40Z,1707,$7.41,$7.09
2025-01-07T11:27:42Z,1706,$7.41,$7.09
2025-01-07T11:27:42Z,1706,$7.41,$7.09
2025-01-07T14:27:44Z,1755,$7.06,$6.76
2025-01-07T14:27:44Z,1755,$7.06,$6.76
2025-01-07T17:27:46Z,1720,$7.18,$6.87
2025-01-07T17:27:46Z,1720,$7.18,$6.87
2025-01-07T20:27:48Z,1766,$7.26,$6.95
2025-01-07T20:27:48Z,1766,$7.26,$6.95
2025-01-08T02:27:51Z,1782,$7.31,$7.00
2025-01-08T02:27:51Z,1782,$7.31,$7.00
2025-01-08T05:27:53Z,1756,$7.39,$7.07
2025-01-08T05:27:53Z,1756,$7.39,$7.07
2025-01-08T05:27:53Z,1756,$7.39,$7.07
2025-01-08T08:27:55Z,1753,$7.37,$7.05
2025-01-08T08:27:55Z,1753,$7.37,$7.05
2025-01-08T11:27:57Z,1764,$7.37,$7.05
2025-01-08T11:27:57Z,1764,$7.37,$7.05
2025-01-08T14:27:59Z,1772,$7.30,$6.99
2025-01-08T14:27:59Z,1772,$7.30,$6.99
2025-01-08T17:28:01Z,1764,$7.37,$7.05
2025-01-08T17:28:01Z,1764,$7.37,$7.05
2025-01-08T20:28:03Z,1734,$7.16,$6.85
2025-01-08T20:28:04Z,1734,$7.16,$6.85
2025-01-08T23:28:05Z,1787,$7.21,$6.90
2025-01-08T23:28:06Z,1787,$7.21,$6.90
2025-01-09T02:28:08Z,1810,$7.21,$6.90
2025-01-09T02:28:08Z,1810,$7.21,$6.90
2025-01-09T05:28:10Z,1786,$7.25,$6.94
2025-01-09T05:28:10Z,1786,$7.25,$6.94
2025-01-09T08:28:11Z,1794,$7.25,$6.94
2025-01-09T08:28:11Z,1794,$7.25,$6.94
2025-01-09T11:28:13Z,1791,$7.24,$6.93
2025-01-09T11:28:13Z,1791,$7.24,$6.93
2025-01-09T14:27:38Z,1747,$7.28,$6.97
2025-01-09T14:27:39Z,1747,$7.28,$6.97
2025-01-09T17:47:19Z,1770,$7.05,$6.75
2025-01-09T17:47:19Z,1770,$7.05,$6.75
2025-01-09T18:40:50Z,1768,$7.04,$6.74
2025-01-09T18:40:51Z,1768,$7.04,$6.74
2025-01-09T20:02:13Z,1811,$7.03,$6.73
2025-01-09T20:02:15Z,1811,$7.03,$6.73
2025-01-09T23:02:20Z,1855,$7.03,$6.73
2025-01-09T23:02:20Z,1855,$7.03,$6.73
2025-01-09T23:41:23Z,1847,$7.04,$6.74
2025-01-09T23:41:30Z,1847,$7.04,$6.74
